SDG using torch built-in
nsamples=512, batch_size=64, epoch=100, lr=0.0005
Epoch=6, minibatch=6 loss=1.60830, Wa=1.1892, Wb=1.4225
Epoch=6, minibatch=7 loss=1.58247, Wa=1.1889, Wb=1.4157
Epoch=7, minibatch=0 loss=1.68779, Wa=1.1883, Wb=1.4089
Epoch=7, minibatch=1 loss=1.19061, Wa=1.1872, Wb=1.4024
Epoch=7, minibatch=2 loss=1.30013, Wa=1.1874, Wb=1.3963
Epoch=7, minibatch=3 loss=1.37288, Wa=1.1921, Wb=1.3917
Epoch=7, minibatch=4 loss=0.89594, Wa=1.1996, Wb=1.3858
Epoch=7, minibatch=5 loss=1.22646, Wa=1.2020, Wb=1.3814
Epoch=7, minibatch=6 loss=0.88769, Wa=1.2082, Wb=1.3764
Epoch=7, minibatch=7 loss=1.00822, Wa=1.2083, Wb=1.3713
Epoch=8, minibatch=0 loss=0.76615, Wa=1.2108, Wb=1.3673
Epoch=8, minibatch=1 loss=0.93388, Wa=1.2131, Wb=1.3630
Epoch=8, minibatch=2 loss=0.71115, Wa=1.2203, Wb=1.3588
Epoch=8, minibatch=3 loss=0.64692, Wa=1.2195, Wb=1.3535
Epoch=8, minibatch=4 loss=0.52442, Wa=1.2257, Wb=1.3494
Epoch=8, minibatch=5 loss=0.72007, Wa=1.2300, Wb=1.3462
Epoch=8, minibatch=6 loss=0.62447, Wa=1.2325, Wb=1.3419
Epoch=8, minibatch=7 loss=0.56166, Wa=1.2319, Wb=1.3373
Epoch=9, minibatch=0 loss=0.49447, Wa=1.2323, Wb=1.3336
Epoch=9, minibatch=1 loss=0.49593, Wa=1.2528, Wb=1.3302
Epoch=9, minibatch=2 loss=0.36850, Wa=1.2519, Wb=1.3258
Epoch=9, minibatch=3 loss=0.33859, Wa=1.2510, Wb=1.3221
Epoch=9, minibatch=4 loss=0.34370, Wa=1.2490, Wb=1.3188
Epoch=9, minibatch=5 loss=0.27631, Wa=1.2496, Wb=1.3156
Epoch=9, minibatch=6 loss=0.33984, Wa=1.2495, Wb=1.3126
Epoch=9, minibatch=7 loss=0.36501, Wa=1.2487, Wb=1.3092
Epoch=10, minibatch=0 loss=0.25884, Wa=1.2511, Wb=1.3058
Epoch=10, minibatch=1 loss=0.22687, Wa=1.2528, Wb=1.3032
Epoch=10, minibatch=2 loss=0.19833, Wa=1.2518, Wb=1.3006
Epoch=10, minibatch=3 loss=0.24047, Wa=1.2513, Wb=1.2980
Epoch=10, minibatch=4 loss=0.22619, Wa=1.2500, Wb=1.2951
Epoch=10, minibatch=5 loss=0.19889, Wa=1.2498, Wb=1.2925
Epoch=10, minibatch=6 loss=0.26616, Wa=1.2497, Wb=1.2901
Epoch=10, minibatch=7 loss=0.18784, Wa=1.2490, Wb=1.2877
Epoch=11, minibatch=0 loss=0.17130, Wa=1.2515, Wb=1.2858
Epoch=11, minibatch=1 loss=0.17842, Wa=1.2509, Wb=1.2839
Epoch=11, minibatch=2 loss=0.17970, Wa=1.2515, Wb=1.2818
Epoch=11, minibatch=3 loss=0.16988, Wa=1.2535, Wb=1.2801
Epoch=11, minibatch=4 loss=0.12989, Wa=1.2536, Wb=1.2780
Epoch=11, minibatch=5 loss=0.12147, Wa=1.2531, Wb=1.2761
Epoch=11, minibatch=6 loss=0.09981, Wa=1.2525, Wb=1.2744
Epoch=11, minibatch=7 loss=0.14229, Wa=1.2522, Wb=1.2729
Epoch=12, minibatch=0 loss=0.12457, Wa=1.2614, Wb=1.2715
Epoch=12, minibatch=1 loss=0.10716, Wa=1.2607, Wb=1.2698
Epoch=12, minibatch=2 loss=0.13881, Wa=1.2602, Wb=1.2684
Epoch=12, minibatch=3 loss=0.10154, Wa=1.2592, Wb=1.2664
Epoch=12, minibatch=4 loss=0.08415, Wa=1.2593, Wb=1.2649
Epoch=12, minibatch=5 loss=0.09152, Wa=1.2589, Wb=1.2637
Epoch=12, minibatch=6 loss=0.09086, Wa=1.2582, Wb=1.2625
Epoch=12, minibatch=7 loss=0.08875, Wa=1.2579, Wb=1.2615
Epoch=13, minibatch=0 loss=0.08109, Wa=1.2576, Wb=1.2603
Epoch=13, minibatch=1 loss=0.09582, Wa=1.2575, Wb=1.2594
Epoch=13, minibatch=2 loss=0.09239, Wa=1.2576, Wb=1.2583
Epoch=13, minibatch=3 loss=0.09978, Wa=1.2568, Wb=1.2569
Epoch=13, minibatch=4 loss=0.07787, Wa=1.2573, Wb=1.2557
Epoch=13, minibatch=5 loss=0.06655, Wa=1.2571, Wb=1.2548
Epoch=13, minibatch=6 loss=0.07013, Wa=1.2602, Wb=1.2542
Epoch=13, minibatch=7 loss=0.05943, Wa=1.2599, Wb=1.2534
Epoch=14, minibatch=0 loss=0.06791, Wa=1.2597, Wb=1.2526
Epoch=14, minibatch=1 loss=0.07296, Wa=1.2601, Wb=1.2518
Epoch=14, minibatch=2 loss=0.06351, Wa=1.2596, Wb=1.2510
Epoch=14, minibatch=3 loss=0.06999, Wa=1.2590, Wb=1.2503
Epoch=14, minibatch=4 loss=0.07344, Wa=1.2589, Wb=1.2495
Epoch=14, minibatch=5 loss=0.06662, Wa=1.2591, Wb=1.2489
Epoch=14, minibatch=6 loss=0.07626, Wa=1.2596, Wb=1.2483
Epoch=14, minibatch=7 loss=0.05880, Wa=1.2593, Wb=1.2475
Epoch=15, minibatch=0 loss=0.04467, Wa=1.2590, Wb=1.2470
Epoch=15, minibatch=1 loss=0.07105, Wa=1.2593, Wb=1.2466
Epoch=15, minibatch=2 loss=0.06026, Wa=1.2592, Wb=1.2460
Epoch=15, minibatch=3 loss=0.07054, Wa=1.2592, Wb=1.2458
Epoch=15, minibatch=4 loss=0.06523, Wa=1.2591, Wb=1.2449
Epoch=15, minibatch=5 loss=0.06296, Wa=1.2593, Wb=1.2442
Epoch=15, minibatch=6 loss=0.06558, Wa=1.2589, Wb=1.2437
Epoch=15, minibatch=7 loss=0.06180, Wa=1.2587, Wb=1.2432
Epoch=16, minibatch=0 loss=0.04740, Wa=1.2596, Wb=1.2430
Epoch=16, minibatch=1 loss=0.06457, Wa=1.2591, Wb=1.2426
Epoch=16, minibatch=2 loss=0.06631, Wa=1.2602, Wb=1.2422
Epoch=16, minibatch=3 loss=0.05161, Wa=1.2598, Wb=1.2418
Epoch=16, minibatch=4 loss=0.05666, Wa=1.2601, Wb=1.2415
Epoch=16, minibatch=5 loss=0.05981, Wa=1.2595, Wb=1.2412
Epoch=16, minibatch=6 loss=0.06962, Wa=1.2602, Wb=1.2412
Epoch=16, minibatch=7 loss=0.06300, Wa=1.2600, Wb=1.2408
Epoch=17, minibatch=0 loss=0.05248, Wa=1.2600, Wb=1.2400
Epoch=17, minibatch=1 loss=0.06440, Wa=1.2603, Wb=1.2399
Epoch=17, minibatch=2 loss=0.05419, Wa=1.2601, Wb=1.2394
Epoch=17, minibatch=3 loss=0.05535, Wa=1.2605, Wb=1.2397
Epoch=17, minibatch=4 loss=0.05707, Wa=1.2598, Wb=1.2392
Epoch=17, minibatch=5 loss=0.05443, Wa=1.2602, Wb=1.2389
Epoch=17, minibatch=6 loss=0.06026, Wa=1.2601, Wb=1.2384
Epoch=17, minibatch=7 loss=0.06708, Wa=1.2601, Wb=1.2384
Epoch=18, minibatch=0 loss=0.06741, Wa=1.2600, Wb=1.2379
Epoch=18, minibatch=1 loss=0.05294, Wa=1.2597, Wb=1.2376
Epoch=18, minibatch=2 loss=0.05796, Wa=1.2595, Wb=1.2374
Epoch=18, minibatch=3 loss=0.05212, Wa=1.2597, Wb=1.2373
Epoch=18, minibatch=4 loss=0.05722, Wa=1.2598, Wb=1.2373
Epoch=18, minibatch=5 loss=0.05550, Wa=1.2600, Wb=1.2370
Epoch=18, minibatch=6 loss=0.06468, Wa=1.2601, Wb=1.2366
Epoch=18, minibatch=7 loss=0.04972, Wa=1.2606, Wb=1.2365
Epoch=19, minibatch=0 loss=0.06307, Wa=1.2606, Wb=1.2365
Epoch=19, minibatch=1 loss=0.06001, Wa=1.2604, Wb=1.2365
Epoch=19, minibatch=2 loss=0.04883, Wa=1.2603, Wb=1.2361
Epoch=19, minibatch=3 loss=0.05650, Wa=1.2600, Wb=1.2359
Epoch=19, minibatch=4 loss=0.06675, Wa=1.2606, Wb=1.2360
Epoch=19, minibatch=5 loss=0.04515, Wa=1.2606, Wb=1.2356
Epoch=19, minibatch=6 loss=0.06188, Wa=1.2604, Wb=1.2356
Epoch=19, minibatch=7 loss=0.05276, Wa=1.2611, Wb=1.2358
Epoch=20, minibatch=0 loss=0.04338, Wa=1.2609, Wb=1.2354
Epoch=20, minibatch=1 loss=0.05444, Wa=1.2606, Wb=1.2351
Epoch=20, minibatch=2 loss=0.04963, Wa=1.2606, Wb=1.2349
Epoch=20, minibatch=3 loss=0.06731, Wa=1.2604, Wb=1.2348
Epoch=20, minibatch=4 loss=0.06498, Wa=1.2597, Wb=1.2349
Epoch=20, minibatch=5 loss=0.05465, Wa=1.2609, Wb=1.2348
Epoch=20, minibatch=6 loss=0.06462, Wa=1.2610, Wb=1.2349
Epoch=20, minibatch=7 loss=0.05469, Wa=1.2610, Wb=1.2346
Epoch=21, minibatch=0 loss=0.05448, Wa=1.2611, Wb=1.2347
Epoch=21, minibatch=1 loss=0.05368, Wa=1.2611, Wb=1.2347
Epoch=21, minibatch=2 loss=0.05752, Wa=1.2617, Wb=1.2349
Epoch=21, minibatch=3 loss=0.05944, Wa=1.2609, Wb=1.2342
Epoch=21, minibatch=4 loss=0.04506, Wa=1.2611, Wb=1.2339
Epoch=21, minibatch=5 loss=0.05675, Wa=1.2610, Wb=1.2339
Epoch=21, minibatch=6 loss=0.06865, Wa=1.2615, Wb=1.2339
Epoch=21, minibatch=7 loss=0.05736, Wa=1.2609, Wb=1.2340
Epoch=22, minibatch=0 loss=0.04647, Wa=1.2608, Wb=1.2340
Epoch=22, minibatch=1 loss=0.05203, Wa=1.2607, Wb=1.2341
Epoch=22, minibatch=2 loss=0.05636, Wa=1.2605, Wb=1.2336
Epoch=22, minibatch=3 loss=0.05882, Wa=1.2599, Wb=1.2336
Epoch=22, minibatch=4 loss=0.06462, Wa=1.2602, Wb=1.2335
Epoch=22, minibatch=5 loss=0.05356, Wa=1.2603, Wb=1.2336
Epoch=22, minibatch=6 loss=0.05530, Wa=1.2606, Wb=1.2334
Epoch=22, minibatch=7 loss=0.06397, Wa=1.2610, Wb=1.2337
Epoch=23, minibatch=0 loss=0.05707, Wa=1.2613, Wb=1.2337
Epoch=23, minibatch=1 loss=0.05685, Wa=1.2615, Wb=1.2336
Epoch=23, minibatch=2 loss=0.05091, Wa=1.2611, Wb=1.2334
Epoch=23, minibatch=3 loss=0.06097, Wa=1.2614, Wb=1.2334
Epoch=23, minibatch=4 loss=0.05510, Wa=1.2612, Wb=1.2335
Epoch=23, minibatch=5 loss=0.05556, Wa=1.2612, Wb=1.2335
Epoch=23, minibatch=6 loss=0.05072, Wa=1.2614, Wb=1.2336
Epoch=23, minibatch=7 loss=0.06370, Wa=1.2613, Wb=1.2333
Epoch=24, minibatch=0 loss=0.04842, Wa=1.2610, Wb=1.2334
Epoch=24, minibatch=1 loss=0.05367, Wa=1.2609, Wb=1.2334
Epoch=24, minibatch=2 loss=0.05618, Wa=1.2613, Wb=1.2334
Epoch=24, minibatch=3 loss=0.06254, Wa=1.2612, Wb=1.2334
Epoch=24, minibatch=4 loss=0.04971, Wa=1.2613, Wb=1.2334
Epoch=24, minibatch=5 loss=0.05329, Wa=1.2606, Wb=1.2331
Epoch=24, minibatch=6 loss=0.06241, Wa=1.2608, Wb=1.2333
Epoch=24, minibatch=7 loss=0.06486, Wa=1.2608, Wb=1.2330
Epoch=25, minibatch=0 loss=0.05296, Wa=1.2611, Wb=1.2331
Epoch=25, minibatch=1 loss=0.06047, Wa=1.2613, Wb=1.2330
Epoch=25, minibatch=2 loss=0.05724, Wa=1.2616, Wb=1.2332
Epoch=25, minibatch=3 loss=0.05628, Wa=1.2617, Wb=1.2329
Epoch=25, minibatch=4 loss=0.05262, Wa=1.2611, Wb=1.2327
Epoch=25, minibatch=5 loss=0.05633, Wa=1.2615, Wb=1.2330
Epoch=25, minibatch=6 loss=0.05543, Wa=1.2616, Wb=1.2332
Epoch=25, minibatch=7 loss=0.05995, Wa=1.2615, Wb=1.2330
Epoch=26, minibatch=0 loss=0.05306, Wa=1.2607, Wb=1.2329
Epoch=26, minibatch=1 loss=0.05207, Wa=1.2607, Wb=1.2327
Epoch=26, minibatch=2 loss=0.05995, Wa=1.2605, Wb=1.2325
Epoch=26, minibatch=3 loss=0.05046, Wa=1.2609, Wb=1.2328
Epoch=26, minibatch=4 loss=0.06755, Wa=1.2602, Wb=1.2326
Epoch=26, minibatch=5 loss=0.05678, Wa=1.2605, Wb=1.2329
Epoch=26, minibatch=6 loss=0.05605, Wa=1.2613, Wb=1.2328
Epoch=26, minibatch=7 loss=0.05533, Wa=1.2615, Wb=1.2329
Epoch=27, minibatch=0 loss=0.05170, Wa=1.2612, Wb=1.2328
Epoch=27, minibatch=1 loss=0.06294, Wa=1.2613, Wb=1.2328
Epoch=27, minibatch=2 loss=0.05367, Wa=1.2613, Wb=1.2325
Epoch=27, minibatch=3 loss=0.04784, Wa=1.2613, Wb=1.2327
Epoch=27, minibatch=4 loss=0.05040, Wa=1.2615, Wb=1.2329
Epoch=27, minibatch=5 loss=0.06588, Wa=1.2615, Wb=1.2329
Epoch=27, minibatch=6 loss=0.05935, Wa=1.2607, Wb=1.2326
Epoch=27, minibatch=7 loss=0.05902, Wa=1.2610, Wb=1.2326
Epoch=28, minibatch=0 loss=0.06801, Wa=1.2611, Wb=1.2327
Epoch=28, minibatch=1 loss=0.05146, Wa=1.2613, Wb=1.2328
Epoch=28, minibatch=2 loss=0.05862, Wa=1.2612, Wb=1.2328
Epoch=28, minibatch=3 loss=0.04522, Wa=1.2618, Wb=1.2330
Epoch=28, minibatch=4 loss=0.04659, Wa=1.2619, Wb=1.2331
Epoch=28, minibatch=5 loss=0.05350, Wa=1.2617, Wb=1.2327
Epoch=28, minibatch=6 loss=0.06219, Wa=1.2603, Wb=1.2326
Epoch=28, minibatch=7 loss=0.06727, Wa=1.2602, Wb=1.2324
Epoch=29, minibatch=0 loss=0.05932, Wa=1.2610, Wb=1.2326
Epoch=29, minibatch=1 loss=0.05931, Wa=1.2611, Wb=1.2327
Epoch=29, minibatch=2 loss=0.04443, Wa=1.2604, Wb=1.2325
Epoch=29, minibatch=3 loss=0.05365, Wa=1.2603, Wb=1.2325
Epoch=29, minibatch=4 loss=0.06176, Wa=1.2605, Wb=1.2326
Epoch=29, minibatch=5 loss=0.05308, Wa=1.2606, Wb=1.2328
Epoch=29, minibatch=6 loss=0.05619, Wa=1.2606, Wb=1.2326
Epoch=29, minibatch=7 loss=0.06306, Wa=1.2608, Wb=1.2324
Epoch=30, minibatch=0 loss=0.04853, Wa=1.2614, Wb=1.2327
Epoch=30, minibatch=1 loss=0.05426, Wa=1.2613, Wb=1.2327
Epoch=30, minibatch=2 loss=0.05375, Wa=1.2613, Wb=1.2327
Epoch=30, minibatch=3 loss=0.06266, Wa=1.2612, Wb=1.2329
Epoch=30, minibatch=4 loss=0.05768, Wa=1.2622, Wb=1.2326
Epoch=30, minibatch=5 loss=0.05076, Wa=1.2623, Wb=1.2328
Epoch=30, minibatch=6 loss=0.06591, Wa=1.2618, Wb=1.2327
Epoch=30, minibatch=7 loss=0.05759, Wa=1.2614, Wb=1.2326
Epoch=31, minibatch=0 loss=0.06299, Wa=1.2609, Wb=1.2325
Epoch=31, minibatch=1 loss=0.05059, Wa=1.2612, Wb=1.2326
Epoch=31, minibatch=2 loss=0.04399, Wa=1.2614, Wb=1.2328
Epoch=31, minibatch=3 loss=0.06344, Wa=1.2610, Wb=1.2325
Epoch=31, minibatch=4 loss=0.05080, Wa=1.2614, Wb=1.2325
Epoch=31, minibatch=5 loss=0.06088, Wa=1.2613, Wb=1.2326
Epoch=31, minibatch=6 loss=0.05754, Wa=1.2606, Wb=1.2326
Epoch=31, minibatch=7 loss=0.06098, Wa=1.2612, Wb=1.2326
Epoch=32, minibatch=0 loss=0.05700, Wa=1.2609, Wb=1.2325
Epoch=32, minibatch=1 loss=0.05887, Wa=1.2608, Wb=1.2323
Epoch=32, minibatch=2 loss=0.05651, Wa=1.2605, Wb=1.2324
Epoch=32, minibatch=3 loss=0.05005, Wa=1.2601, Wb=1.2322
Epoch=32, minibatch=4 loss=0.04936, Wa=1.2605, Wb=1.2322
Epoch=32, minibatch=5 loss=0.05597, Wa=1.2603, Wb=1.2323
Epoch=32, minibatch=6 loss=0.05734, Wa=1.2608, Wb=1.2322
Epoch=32, minibatch=7 loss=0.06535, Wa=1.2612, Wb=1.2324
Epoch=33, minibatch=0 loss=0.06827, Wa=1.2615, Wb=1.2326
Epoch=33, minibatch=1 loss=0.05887, Wa=1.2610, Wb=1.2328
Epoch=33, minibatch=2 loss=0.06071, Wa=1.2608, Wb=1.2324
Epoch=33, minibatch=3 loss=0.04633, Wa=1.2608, Wb=1.2323
Epoch=33, minibatch=4 loss=0.04952, Wa=1.2607, Wb=1.2323
Epoch=33, minibatch=5 loss=0.05020, Wa=1.2603, Wb=1.2321
Epoch=33, minibatch=6 loss=0.05953, Wa=1.2610, Wb=1.2322
Epoch=33, minibatch=7 loss=0.05777, Wa=1.2617, Wb=1.2325
Epoch=34, minibatch=0 loss=0.04969, Wa=1.2616, Wb=1.2327
Epoch=34, minibatch=1 loss=0.05994, Wa=1.2615, Wb=1.2325
Epoch=34, minibatch=2 loss=0.06698, Wa=1.2614, Wb=1.2324
Epoch=34, minibatch=3 loss=0.05971, Wa=1.2615, Wb=1.2323
Epoch=34, minibatch=4 loss=0.05119, Wa=1.2616, Wb=1.2322
Epoch=34, minibatch=5 loss=0.04701, Wa=1.2617, Wb=1.2326
Epoch=34, minibatch=6 loss=0.05753, Wa=1.2610, Wb=1.2326
Epoch=34, minibatch=7 loss=0.05874, Wa=1.2612, Wb=1.2325
Epoch=35, minibatch=0 loss=0.04959, Wa=1.2613, Wb=1.2326
Epoch=35, minibatch=1 loss=0.06136, Wa=1.2612, Wb=1.2323
Epoch=35, minibatch=2 loss=0.05959, Wa=1.2614, Wb=1.2324
Epoch=35, minibatch=3 loss=0.06294, Wa=1.2615, Wb=1.2321
Epoch=35, minibatch=4 loss=0.05851, Wa=1.2616, Wb=1.2323
Epoch=35, minibatch=5 loss=0.06436, Wa=1.2615, Wb=1.2322
Epoch=35, minibatch=6 loss=0.04616, Wa=1.2611, Wb=1.2324
Epoch=35, minibatch=7 loss=0.04800, Wa=1.2614, Wb=1.2324
Epoch=36, minibatch=0 loss=0.05994, Wa=1.2611, Wb=1.2326
Epoch=36, minibatch=1 loss=0.06405, Wa=1.2615, Wb=1.2324
Epoch=36, minibatch=2 loss=0.04868, Wa=1.2608, Wb=1.2325
Epoch=36, minibatch=3 loss=0.06353, Wa=1.2608, Wb=1.2325
Epoch=36, minibatch=4 loss=0.05151, Wa=1.2609, Wb=1.2323
Epoch=36, minibatch=5 loss=0.05035, Wa=1.2606, Wb=1.2324
Epoch=36, minibatch=6 loss=0.05377, Wa=1.2610, Wb=1.2326
Epoch=36, minibatch=7 loss=0.05891, Wa=1.2612, Wb=1.2324
Epoch=37, minibatch=0 loss=0.04975, Wa=1.2614, Wb=1.2327
Epoch=37, minibatch=1 loss=0.04804, Wa=1.2614, Wb=1.2327
Epoch=37, minibatch=2 loss=0.05034, Wa=1.2612, Wb=1.2325
Epoch=37, minibatch=3 loss=0.05323, Wa=1.2616, Wb=1.2328
Epoch=37, minibatch=4 loss=0.05523, Wa=1.2612, Wb=1.2325
Epoch=37, minibatch=5 loss=0.05876, Wa=1.2609, Wb=1.2324
Epoch=37, minibatch=6 loss=0.06947, Wa=1.2607, Wb=1.2325
Epoch=37, minibatch=7 loss=0.06618, Wa=1.2607, Wb=1.2322
Epoch=38, minibatch=0 loss=0.05244, Wa=1.2613, Wb=1.2326
Epoch=38, minibatch=1 loss=0.05843, Wa=1.2614, Wb=1.2330
Epoch=38, minibatch=2 loss=0.05771, Wa=1.2612, Wb=1.2330
Epoch=38, minibatch=3 loss=0.05066, Wa=1.2610, Wb=1.2326
Epoch=38, minibatch=4 loss=0.05803, Wa=1.2615, Wb=1.2326
Epoch=38, minibatch=5 loss=0.06683, Wa=1.2615, Wb=1.2324
Epoch=38, minibatch=6 loss=0.04149, Wa=1.2611, Wb=1.2327
Epoch=38, minibatch=7 loss=0.06524, Wa=1.2612, Wb=1.2327
Epoch=39, minibatch=0 loss=0.06189, Wa=1.2611, Wb=1.2325
Epoch=39, minibatch=1 loss=0.05359, Wa=1.2613, Wb=1.2325
Epoch=39, minibatch=2 loss=0.04896, Wa=1.2612, Wb=1.2323
Epoch=39, minibatch=3 loss=0.06047, Wa=1.2610, Wb=1.2323
Epoch=39, minibatch=4 loss=0.04935, Wa=1.2614, Wb=1.2323
Epoch=39, minibatch=5 loss=0.05319, Wa=1.2608, Wb=1.2322
Epoch=39, minibatch=6 loss=0.06570, Wa=1.2605, Wb=1.2320
Epoch=39, minibatch=7 loss=0.05793, Wa=1.2609, Wb=1.2325
Epoch=40, minibatch=0 loss=0.05632, Wa=1.2612, Wb=1.2326
Epoch=40, minibatch=1 loss=0.05573, Wa=1.2609, Wb=1.2326
Epoch=40, minibatch=2 loss=0.05830, Wa=1.2609, Wb=1.2326
Epoch=40, minibatch=3 loss=0.06536, Wa=1.2614, Wb=1.2328
Epoch=40, minibatch=4 loss=0.05084, Wa=1.2607, Wb=1.2325
Epoch=40, minibatch=5 loss=0.04621, Wa=1.2608, Wb=1.2326
Epoch=40, minibatch=6 loss=0.05796, Wa=1.2613, Wb=1.2325
Epoch=40, minibatch=7 loss=0.06061, Wa=1.2609, Wb=1.2325
Epoch=41, minibatch=0 loss=0.06356, Wa=1.2613, Wb=1.2326
Epoch=41, minibatch=1 loss=0.05933, Wa=1.2608, Wb=1.2322
Epoch=41, minibatch=2 loss=0.05472, Wa=1.2609, Wb=1.2325
Epoch=41, minibatch=3 loss=0.05147, Wa=1.2609, Wb=1.2321
Epoch=41, minibatch=4 loss=0.06122, Wa=1.2615, Wb=1.2325
Epoch=41, minibatch=5 loss=0.04902, Wa=1.2612, Wb=1.2325
Epoch=41, minibatch=6 loss=0.05747, Wa=1.2614, Wb=1.2326
Epoch=41, minibatch=7 loss=0.05430, Wa=1.2613, Wb=1.2327
Epoch=42, minibatch=0 loss=0.05755, Wa=1.2613, Wb=1.2326
Epoch=42, minibatch=1 loss=0.05804, Wa=1.2611, Wb=1.2324
Epoch=42, minibatch=2 loss=0.05474, Wa=1.2610, Wb=1.2323
Epoch=42, minibatch=3 loss=0.06225, Wa=1.2611, Wb=1.2324
Epoch=42, minibatch=4 loss=0.05001, Wa=1.2615, Wb=1.2326
Epoch=42, minibatch=5 loss=0.04798, Wa=1.2614, Wb=1.2324
Epoch=42, minibatch=6 loss=0.06355, Wa=1.2614, Wb=1.2324
Epoch=42, minibatch=7 loss=0.05626, Wa=1.2615, Wb=1.2326
Epoch=43, minibatch=0 loss=0.06669, Wa=1.2612, Wb=1.2326
Epoch=43, minibatch=1 loss=0.05844, Wa=1.2614, Wb=1.2325
Epoch=43, minibatch=2 loss=0.05135, Wa=1.2614, Wb=1.2325
