SDG_w_Momentum using torch built-in
nsamples=512, batch_size=64, epoch=100, lr=3e-05
initial Wa=0.10000000149011612, Wb=1.7999999523162842
update=1, Epoch=0, minibatch=0, loss=60.90100, Wa=0.1000, Wb=1.8000
update=86, Epoch=10, minibatch=5, loss=4.25724, Wa=1.1268, Wb=1.5178
update=87, Epoch=10, minibatch=6, loss=3.22268, Wa=1.1309, Wb=1.5121
update=88, Epoch=10, minibatch=7, loss=4.30462, Wa=1.1347, Wb=1.5065
update=89, Epoch=11, minibatch=0, loss=2.46942, Wa=1.1386, Wb=1.5010
update=90, Epoch=11, minibatch=1, loss=3.15280, Wa=1.1422, Wb=1.4956
update=91, Epoch=11, minibatch=2, loss=2.93009, Wa=1.1461, Wb=1.4902
update=92, Epoch=11, minibatch=3, loss=3.44992, Wa=1.1495, Wb=1.4850
update=93, Epoch=11, minibatch=4, loss=2.91666, Wa=1.1528, Wb=1.4797
update=94, Epoch=11, minibatch=5, loss=2.82037, Wa=1.1559, Wb=1.4745
update=95, Epoch=11, minibatch=6, loss=2.70783, Wa=1.1593, Wb=1.4693
update=96, Epoch=11, minibatch=7, loss=2.19574, Wa=1.1633, Wb=1.4642
update=97, Epoch=12, minibatch=0, loss=2.47742, Wa=1.1670, Wb=1.4591
update=98, Epoch=12, minibatch=1, loss=2.38137, Wa=1.1704, Wb=1.4541
update=99, Epoch=12, minibatch=2, loss=2.40080, Wa=1.1735, Wb=1.4492
update=100, Epoch=12, minibatch=3, loss=2.03167, Wa=1.1762, Wb=1.4442
update=101, Epoch=12, minibatch=4, loss=1.84280, Wa=1.1786, Wb=1.4393
update=102, Epoch=12, minibatch=5, loss=1.62182, Wa=1.1814, Wb=1.4345
update=103, Epoch=12, minibatch=6, loss=1.91834, Wa=1.1840, Wb=1.4298
update=104, Epoch=12, minibatch=7, loss=1.42777, Wa=1.1866, Wb=1.4252
update=105, Epoch=13, minibatch=0, loss=1.48379, Wa=1.1890, Wb=1.4207
update=106, Epoch=13, minibatch=1, loss=1.59012, Wa=1.1914, Wb=1.4162
update=107, Epoch=13, minibatch=2, loss=1.62867, Wa=1.1936, Wb=1.4119
update=108, Epoch=13, minibatch=3, loss=1.21198, Wa=1.1956, Wb=1.4076
update=109, Epoch=13, minibatch=4, loss=1.16771, Wa=1.1977, Wb=1.4033
update=110, Epoch=13, minibatch=5, loss=1.73917, Wa=1.1996, Wb=1.3992
update=111, Epoch=13, minibatch=6, loss=1.34024, Wa=1.2016, Wb=1.3951
update=112, Epoch=13, minibatch=7, loss=0.97141, Wa=1.2034, Wb=1.3911
update=113, Epoch=14, minibatch=0, loss=1.25550, Wa=1.2050, Wb=1.3872
update=114, Epoch=14, minibatch=1, loss=1.02184, Wa=1.2065, Wb=1.3834
update=115, Epoch=14, minibatch=2, loss=0.92035, Wa=1.2080, Wb=1.3796
update=116, Epoch=14, minibatch=3, loss=0.89614, Wa=1.2100, Wb=1.3759
update=117, Epoch=14, minibatch=4, loss=1.12838, Wa=1.2120, Wb=1.3723
update=118, Epoch=14, minibatch=5, loss=0.83606, Wa=1.2141, Wb=1.3688
update=119, Epoch=14, minibatch=6, loss=0.71998, Wa=1.2164, Wb=1.3653
update=120, Epoch=14, minibatch=7, loss=0.71735, Wa=1.2184, Wb=1.3619
update=121, Epoch=15, minibatch=0, loss=0.78047, Wa=1.2207, Wb=1.3586
update=122, Epoch=15, minibatch=1, loss=0.62269, Wa=1.2227, Wb=1.3554
update=123, Epoch=15, minibatch=2, loss=0.64916, Wa=1.2247, Wb=1.3522
update=124, Epoch=15, minibatch=3, loss=0.69065, Wa=1.2266, Wb=1.3491
update=125, Epoch=15, minibatch=4, loss=0.64446, Wa=1.2283, Wb=1.3460
update=126, Epoch=15, minibatch=5, loss=0.55212, Wa=1.2299, Wb=1.3430
update=127, Epoch=15, minibatch=6, loss=0.49312, Wa=1.2315, Wb=1.3401
update=128, Epoch=15, minibatch=7, loss=0.54766, Wa=1.2329, Wb=1.3371
update=129, Epoch=16, minibatch=0, loss=0.42016, Wa=1.2346, Wb=1.3343
update=130, Epoch=16, minibatch=1, loss=0.54129, Wa=1.2362, Wb=1.3315
update=131, Epoch=16, minibatch=2, loss=0.43918, Wa=1.2377, Wb=1.3288
update=132, Epoch=16, minibatch=3, loss=0.41983, Wa=1.2391, Wb=1.3262
update=133, Epoch=16, minibatch=4, loss=0.36447, Wa=1.2405, Wb=1.3236
update=134, Epoch=16, minibatch=5, loss=0.40485, Wa=1.2417, Wb=1.3210
update=135, Epoch=16, minibatch=6, loss=0.36528, Wa=1.2428, Wb=1.3186
update=136, Epoch=16, minibatch=7, loss=0.36466, Wa=1.2437, Wb=1.3161
update=137, Epoch=17, minibatch=0, loss=0.36894, Wa=1.2446, Wb=1.3137
update=138, Epoch=17, minibatch=1, loss=0.30685, Wa=1.2455, Wb=1.3114
update=139, Epoch=17, minibatch=2, loss=0.21504, Wa=1.2463, Wb=1.3091
update=140, Epoch=17, minibatch=3, loss=0.29565, Wa=1.2470, Wb=1.3070
update=141, Epoch=17, minibatch=4, loss=0.29379, Wa=1.2476, Wb=1.3048
update=142, Epoch=17, minibatch=5, loss=0.27972, Wa=1.2482, Wb=1.3027
update=143, Epoch=17, minibatch=6, loss=0.20971, Wa=1.2487, Wb=1.3006
update=144, Epoch=17, minibatch=7, loss=0.26866, Wa=1.2492, Wb=1.2986
update=145, Epoch=18, minibatch=0, loss=0.25402, Wa=1.2495, Wb=1.2966
update=146, Epoch=18, minibatch=1, loss=0.18799, Wa=1.2498, Wb=1.2947
update=147, Epoch=18, minibatch=2, loss=0.19403, Wa=1.2501, Wb=1.2928
update=148, Epoch=18, minibatch=3, loss=0.15342, Wa=1.2503, Wb=1.2909
update=149, Epoch=18, minibatch=4, loss=0.19301, Wa=1.2505, Wb=1.2892
update=150, Epoch=18, minibatch=5, loss=0.23185, Wa=1.2507, Wb=1.2874
update=151, Epoch=18, minibatch=6, loss=0.17985, Wa=1.2508, Wb=1.2857
update=152, Epoch=18, minibatch=7, loss=0.15883, Wa=1.2510, Wb=1.2841
update=153, Epoch=19, minibatch=0, loss=0.15491, Wa=1.2512, Wb=1.2825
update=154, Epoch=19, minibatch=1, loss=0.16650, Wa=1.2514, Wb=1.2809
update=155, Epoch=19, minibatch=2, loss=0.15102, Wa=1.2516, Wb=1.2794
update=156, Epoch=19, minibatch=3, loss=0.16619, Wa=1.2517, Wb=1.2779
update=157, Epoch=19, minibatch=4, loss=0.16531, Wa=1.2518, Wb=1.2765
update=158, Epoch=19, minibatch=5, loss=0.09542, Wa=1.2519, Wb=1.2751
update=159, Epoch=19, minibatch=6, loss=0.10293, Wa=1.2520, Wb=1.2738
update=160, Epoch=19, minibatch=7, loss=0.14117, Wa=1.2521, Wb=1.2725
update=161, Epoch=20, minibatch=0, loss=0.11838, Wa=1.2523, Wb=1.2712
update=162, Epoch=20, minibatch=1, loss=0.11740, Wa=1.2528, Wb=1.2700
update=163, Epoch=20, minibatch=2, loss=0.10119, Wa=1.2532, Wb=1.2688
update=164, Epoch=20, minibatch=3, loss=0.10347, Wa=1.2536, Wb=1.2676
update=165, Epoch=20, minibatch=4, loss=0.12296, Wa=1.2539, Wb=1.2665
update=166, Epoch=20, minibatch=5, loss=0.08779, Wa=1.2544, Wb=1.2654
update=167, Epoch=20, minibatch=6, loss=0.12904, Wa=1.2549, Wb=1.2644
update=168, Epoch=20, minibatch=7, loss=0.08220, Wa=1.2553, Wb=1.2634
update=169, Epoch=21, minibatch=0, loss=0.07691, Wa=1.2556, Wb=1.2624
update=170, Epoch=21, minibatch=1, loss=0.08628, Wa=1.2559, Wb=1.2614
update=171, Epoch=21, minibatch=2, loss=0.10741, Wa=1.2562, Wb=1.2606
update=172, Epoch=21, minibatch=3, loss=0.10404, Wa=1.2565, Wb=1.2597
update=173, Epoch=21, minibatch=4, loss=0.06865, Wa=1.2567, Wb=1.2588
update=174, Epoch=21, minibatch=5, loss=0.08782, Wa=1.2570, Wb=1.2579
update=175, Epoch=21, minibatch=6, loss=0.08216, Wa=1.2572, Wb=1.2571
update=176, Epoch=21, minibatch=7, loss=0.07508, Wa=1.2575, Wb=1.2563
update=177, Epoch=22, minibatch=0, loss=0.06140, Wa=1.2578, Wb=1.2555
update=178, Epoch=22, minibatch=1, loss=0.08876, Wa=1.2580, Wb=1.2548
update=179, Epoch=22, minibatch=2, loss=0.07215, Wa=1.2582, Wb=1.2540
update=180, Epoch=22, minibatch=3, loss=0.07893, Wa=1.2583, Wb=1.2533
update=181, Epoch=22, minibatch=4, loss=0.07344, Wa=1.2584, Wb=1.2526
update=182, Epoch=22, minibatch=5, loss=0.07431, Wa=1.2586, Wb=1.2519
update=183, Epoch=22, minibatch=6, loss=0.06141, Wa=1.2587, Wb=1.2513
update=184, Epoch=22, minibatch=7, loss=0.07519, Wa=1.2588, Wb=1.2506
update=185, Epoch=23, minibatch=0, loss=0.07170, Wa=1.2590, Wb=1.2500
update=186, Epoch=23, minibatch=1, loss=0.07217, Wa=1.2591, Wb=1.2494
update=187, Epoch=23, minibatch=2, loss=0.06084, Wa=1.2592, Wb=1.2489
update=188, Epoch=23, minibatch=3, loss=0.06523, Wa=1.2593, Wb=1.2483
update=189, Epoch=23, minibatch=4, loss=0.06500, Wa=1.2594, Wb=1.2478
update=190, Epoch=23, minibatch=5, loss=0.05933, Wa=1.2594, Wb=1.2473
update=191, Epoch=23, minibatch=6, loss=0.06659, Wa=1.2595, Wb=1.2468
update=192, Epoch=23, minibatch=7, loss=0.06746, Wa=1.2596, Wb=1.2463
update=193, Epoch=24, minibatch=0, loss=0.05198, Wa=1.2596, Wb=1.2458
update=194, Epoch=24, minibatch=1, loss=0.05987, Wa=1.2597, Wb=1.2454
update=195, Epoch=24, minibatch=2, loss=0.06249, Wa=1.2597, Wb=1.2450
update=196, Epoch=24, minibatch=3, loss=0.06807, Wa=1.2597, Wb=1.2446
update=197, Epoch=24, minibatch=4, loss=0.05833, Wa=1.2598, Wb=1.2442
update=198, Epoch=24, minibatch=5, loss=0.05464, Wa=1.2598, Wb=1.2437
update=199, Epoch=24, minibatch=6, loss=0.07205, Wa=1.2598, Wb=1.2434
update=200, Epoch=24, minibatch=7, loss=0.06713, Wa=1.2598, Wb=1.2430
update=201, Epoch=25, minibatch=0, loss=0.05978, Wa=1.2598, Wb=1.2426
update=202, Epoch=25, minibatch=1, loss=0.06083, Wa=1.2598, Wb=1.2423
update=203, Epoch=25, minibatch=2, loss=0.06543, Wa=1.2599, Wb=1.2419
update=204, Epoch=25, minibatch=3, loss=0.06095, Wa=1.2599, Wb=1.2416
update=205, Epoch=25, minibatch=4, loss=0.05112, Wa=1.2599, Wb=1.2413
update=206, Epoch=25, minibatch=5, loss=0.05524, Wa=1.2600, Wb=1.2410
update=207, Epoch=25, minibatch=6, loss=0.06091, Wa=1.2600, Wb=1.2407
update=208, Epoch=25, minibatch=7, loss=0.06173, Wa=1.2600, Wb=1.2404
update=209, Epoch=26, minibatch=0, loss=0.05752, Wa=1.2600, Wb=1.2401
update=210, Epoch=26, minibatch=1, loss=0.05674, Wa=1.2600, Wb=1.2399
update=211, Epoch=26, minibatch=2, loss=0.05793, Wa=1.2600, Wb=1.2396
update=212, Epoch=26, minibatch=3, loss=0.05354, Wa=1.2600, Wb=1.2393
update=213, Epoch=26, minibatch=4, loss=0.06641, Wa=1.2599, Wb=1.2391
update=214, Epoch=26, minibatch=5, loss=0.06006, Wa=1.2599, Wb=1.2389
update=215, Epoch=26, minibatch=6, loss=0.05691, Wa=1.2599, Wb=1.2386
update=216, Epoch=26, minibatch=7, loss=0.05603, Wa=1.2599, Wb=1.2384
update=217, Epoch=27, minibatch=0, loss=0.05288, Wa=1.2600, Wb=1.2382
update=218, Epoch=27, minibatch=1, loss=0.06738, Wa=1.2600, Wb=1.2380
update=219, Epoch=27, minibatch=2, loss=0.05292, Wa=1.2600, Wb=1.2378
update=220, Epoch=27, minibatch=3, loss=0.04744, Wa=1.2600, Wb=1.2376
update=221, Epoch=27, minibatch=4, loss=0.05083, Wa=1.2600, Wb=1.2375
update=222, Epoch=27, minibatch=5, loss=0.06767, Wa=1.2601, Wb=1.2373
update=223, Epoch=27, minibatch=6, loss=0.06090, Wa=1.2601, Wb=1.2371
update=224, Epoch=27, minibatch=7, loss=0.05844, Wa=1.2601, Wb=1.2370
update=225, Epoch=28, minibatch=0, loss=0.06874, Wa=1.2601, Wb=1.2368
update=226, Epoch=28, minibatch=1, loss=0.05179, Wa=1.2601, Wb=1.2367
update=227, Epoch=28, minibatch=2, loss=0.05860, Wa=1.2602, Wb=1.2365
update=228, Epoch=28, minibatch=3, loss=0.04581, Wa=1.2602, Wb=1.2364
update=229, Epoch=28, minibatch=4, loss=0.04933, Wa=1.2603, Wb=1.2363
update=230, Epoch=28, minibatch=5, loss=0.05055, Wa=1.2604, Wb=1.2362
update=231, Epoch=28, minibatch=6, loss=0.06436, Wa=1.2604, Wb=1.2361
update=232, Epoch=28, minibatch=7, loss=0.06586, Wa=1.2604, Wb=1.2359
update=233, Epoch=29, minibatch=0, loss=0.05921, Wa=1.2604, Wb=1.2358
update=234, Epoch=29, minibatch=1, loss=0.06008, Wa=1.2604, Wb=1.2357
update=235, Epoch=29, minibatch=2, loss=0.04505, Wa=1.2604, Wb=1.2356
update=236, Epoch=29, minibatch=3, loss=0.05345, Wa=1.2604, Wb=1.2355
update=237, Epoch=29, minibatch=4, loss=0.06095, Wa=1.2604, Wb=1.2354
update=238, Epoch=29, minibatch=5, loss=0.05408, Wa=1.2604, Wb=1.2353
update=239, Epoch=29, minibatch=6, loss=0.05782, Wa=1.2603, Wb=1.2352
update=240, Epoch=29, minibatch=7, loss=0.06230, Wa=1.2604, Wb=1.2351
update=241, Epoch=30, minibatch=0, loss=0.04838, Wa=1.2604, Wb=1.2350
update=242, Epoch=30, minibatch=1, loss=0.05435, Wa=1.2604, Wb=1.2349
update=243, Epoch=30, minibatch=2, loss=0.05320, Wa=1.2605, Wb=1.2348
update=244, Epoch=30, minibatch=3, loss=0.06518, Wa=1.2605, Wb=1.2348
update=245, Epoch=30, minibatch=4, loss=0.05765, Wa=1.2606, Wb=1.2347
update=246, Epoch=30, minibatch=5, loss=0.05001, Wa=1.2607, Wb=1.2346
update=247, Epoch=30, minibatch=6, loss=0.06560, Wa=1.2607, Wb=1.2346
update=248, Epoch=30, minibatch=7, loss=0.05753, Wa=1.2608, Wb=1.2345
update=249, Epoch=31, minibatch=0, loss=0.06272, Wa=1.2608, Wb=1.2344
update=250, Epoch=31, minibatch=1, loss=0.05045, Wa=1.2608, Wb=1.2344
update=251, Epoch=31, minibatch=2, loss=0.04430, Wa=1.2609, Wb=1.2343
update=252, Epoch=31, minibatch=3, loss=0.06364, Wa=1.2609, Wb=1.2343
update=253, Epoch=31, minibatch=4, loss=0.05061, Wa=1.2609, Wb=1.2342
update=254, Epoch=31, minibatch=5, loss=0.06047, Wa=1.2609, Wb=1.2342
update=255, Epoch=31, minibatch=6, loss=0.05732, Wa=1.2609, Wb=1.2341
update=256, Epoch=31, minibatch=7, loss=0.06136, Wa=1.2609, Wb=1.2341
update=257, Epoch=32, minibatch=0, loss=0.05773, Wa=1.2609, Wb=1.2340
update=258, Epoch=32, minibatch=1, loss=0.05857, Wa=1.2609, Wb=1.2339
update=259, Epoch=32, minibatch=2, loss=0.05744, Wa=1.2609, Wb=1.2339
update=260, Epoch=32, minibatch=3, loss=0.04978, Wa=1.2609, Wb=1.2338
update=261, Epoch=32, minibatch=4, loss=0.04925, Wa=1.2608, Wb=1.2337
update=262, Epoch=32, minibatch=5, loss=0.05600, Wa=1.2608, Wb=1.2337
update=263, Epoch=32, minibatch=6, loss=0.05705, Wa=1.2608, Wb=1.2336
update=264, Epoch=32, minibatch=7, loss=0.06509, Wa=1.2608, Wb=1.2336
update=265, Epoch=33, minibatch=0, loss=0.06746, Wa=1.2608, Wb=1.2335
update=266, Epoch=33, minibatch=1, loss=0.05928, Wa=1.2608, Wb=1.2335
update=267, Epoch=33, minibatch=2, loss=0.06110, Wa=1.2608, Wb=1.2335
update=268, Epoch=33, minibatch=3, loss=0.04638, Wa=1.2607, Wb=1.2334
update=269, Epoch=33, minibatch=4, loss=0.04996, Wa=1.2607, Wb=1.2334
update=270, Epoch=33, minibatch=5, loss=0.04938, Wa=1.2607, Wb=1.2333
update=271, Epoch=33, minibatch=6, loss=0.05955, Wa=1.2607, Wb=1.2333
update=272, Epoch=33, minibatch=7, loss=0.05751, Wa=1.2607, Wb=1.2333
update=273, Epoch=34, minibatch=0, loss=0.04968, Wa=1.2608, Wb=1.2332
update=274, Epoch=34, minibatch=1, loss=0.05998, Wa=1.2608, Wb=1.2332
update=275, Epoch=34, minibatch=2, loss=0.06744, Wa=1.2608, Wb=1.2332
update=276, Epoch=34, minibatch=3, loss=0.05993, Wa=1.2609, Wb=1.2331
update=277, Epoch=34, minibatch=4, loss=0.05070, Wa=1.2609, Wb=1.2331
update=278, Epoch=34, minibatch=5, loss=0.04604, Wa=1.2610, Wb=1.2331
update=279, Epoch=34, minibatch=6, loss=0.05764, Wa=1.2610, Wb=1.2331
update=280, Epoch=34, minibatch=7, loss=0.05871, Wa=1.2610, Wb=1.2331
update=281, Epoch=35, minibatch=0, loss=0.04981, Wa=1.2610, Wb=1.2331
update=282, Epoch=35, minibatch=1, loss=0.06129, Wa=1.2610, Wb=1.2330
update=283, Epoch=35, minibatch=2, loss=0.06004, Wa=1.2611, Wb=1.2330
update=284, Epoch=35, minibatch=3, loss=0.06275, Wa=1.2611, Wb=1.2330
update=285, Epoch=35, minibatch=4, loss=0.05860, Wa=1.2611, Wb=1.2330
update=286, Epoch=35, minibatch=5, loss=0.06385, Wa=1.2612, Wb=1.2329
update=287, Epoch=35, minibatch=6, loss=0.04615, Wa=1.2612, Wb=1.2329
update=288, Epoch=35, minibatch=7, loss=0.04765, Wa=1.2612, Wb=1.2329
update=289, Epoch=36, minibatch=0, loss=0.06003, Wa=1.2612, Wb=1.2329
update=290, Epoch=36, minibatch=1, loss=0.06367, Wa=1.2612, Wb=1.2329
update=291, Epoch=36, minibatch=2, loss=0.04872, Wa=1.2612, Wb=1.2329
update=292, Epoch=36, minibatch=3, loss=0.06360, Wa=1.2612, Wb=1.2329
update=293, Epoch=36, minibatch=4, loss=0.05160, Wa=1.2612, Wb=1.2328
update=294, Epoch=36, minibatch=5, loss=0.04990, Wa=1.2612, Wb=1.2328
update=295, Epoch=36, minibatch=6, loss=0.05380, Wa=1.2611, Wb=1.2328
update=296, Epoch=36, minibatch=7, loss=0.05871, Wa=1.2611, Wb=1.2328
update=297, Epoch=37, minibatch=0, loss=0.04978, Wa=1.2611, Wb=1.2328
update=298, Epoch=37, minibatch=1, loss=0.04801, Wa=1.2612, Wb=1.2328
update=299, Epoch=37, minibatch=2, loss=0.05030, Wa=1.2612, Wb=1.2328
update=300, Epoch=37, minibatch=3, loss=0.05298, Wa=1.2612, Wb=1.2328
update=301, Epoch=37, minibatch=4, loss=0.05526, Wa=1.2612, Wb=1.2328
update=302, Epoch=37, minibatch=5, loss=0.05881, Wa=1.2612, Wb=1.2328
update=303, Epoch=37, minibatch=6, loss=0.06962, Wa=1.2611, Wb=1.2328
update=304, Epoch=37, minibatch=7, loss=0.06526, Wa=1.2611, Wb=1.2327
update=305, Epoch=38, minibatch=0, loss=0.05243, Wa=1.2611, Wb=1.2327
update=306, Epoch=38, minibatch=1, loss=0.05830, Wa=1.2611, Wb=1.2328
update=307, Epoch=38, minibatch=2, loss=0.05755, Wa=1.2611, Wb=1.2328
update=308, Epoch=38, minibatch=3, loss=0.05054, Wa=1.2611, Wb=1.2328
update=309, Epoch=38, minibatch=4, loss=0.05815, Wa=1.2611, Wb=1.2328
update=310, Epoch=38, minibatch=5, loss=0.06629, Wa=1.2612, Wb=1.2328
update=311, Epoch=38, minibatch=6, loss=0.04145, Wa=1.2612, Wb=1.2328
update=312, Epoch=38, minibatch=7, loss=0.06523, Wa=1.2612, Wb=1.2328
update=313, Epoch=39, minibatch=0, loss=0.06189, Wa=1.2612, Wb=1.2328
