RMSprop using custom implementation
nsamples=512, batch_size=64, epoch=100, lr=0.01
Epoch=18, minibatch=2 loss=0.06541, Wa=1.2666, Wb=1.2396
Epoch=18, minibatch=3 loss=0.06746, Wa=1.2609, Wb=1.2207
Epoch=18, minibatch=4 loss=0.07825, Wa=1.2677, Wb=1.2339
Epoch=18, minibatch=5 loss=0.07452, Wa=1.2535, Wb=1.2331
Epoch=18, minibatch=6 loss=0.06148, Wa=1.2637, Wb=1.2363
Epoch=18, minibatch=7 loss=0.06867, Wa=1.2550, Wb=1.2325
Epoch=19, minibatch=0 loss=0.05367, Wa=1.2611, Wb=1.2384
Epoch=19, minibatch=1 loss=0.04300, Wa=1.2620, Wb=1.2282
Epoch=19, minibatch=2 loss=0.04951, Wa=1.2600, Wb=1.2245
Epoch=19, minibatch=3 loss=0.06356, Wa=1.2643, Wb=1.2245
Epoch=19, minibatch=4 loss=0.07300, Wa=1.2565, Wb=1.2262
Epoch=19, minibatch=5 loss=0.05609, Wa=1.2642, Wb=1.2454
Epoch=19, minibatch=6 loss=0.06802, Wa=1.2607, Wb=1.2368
Epoch=19, minibatch=7 loss=0.06191, Wa=1.2569, Wb=1.2388
Epoch=20, minibatch=0 loss=0.06580, Wa=1.2680, Wb=1.2319
Epoch=20, minibatch=1 loss=0.04994, Wa=1.2592, Wb=1.2331
Epoch=20, minibatch=2 loss=0.06135, Wa=1.2611, Wb=1.2225
Epoch=20, minibatch=3 loss=0.05631, Wa=1.2650, Wb=1.2389
Epoch=20, minibatch=4 loss=0.08020, Wa=1.2678, Wb=1.2357
Epoch=20, minibatch=5 loss=0.08183, Wa=1.2476, Wb=1.2265
Epoch=20, minibatch=6 loss=0.09112, Wa=1.2755, Wb=1.2319
Epoch=20, minibatch=7 loss=0.06371, Wa=1.2659, Wb=1.2272
Epoch=21, minibatch=0 loss=0.07209, Wa=1.2606, Wb=1.2311
Epoch=21, minibatch=1 loss=0.05338, Wa=1.2609, Wb=1.2354
Epoch=21, minibatch=2 loss=0.06138, Wa=1.2627, Wb=1.2293
Epoch=21, minibatch=3 loss=0.06086, Wa=1.2563, Wb=1.2219
Epoch=21, minibatch=4 loss=0.06034, Wa=1.2634, Wb=1.2428
Epoch=21, minibatch=5 loss=0.06094, Wa=1.2614, Wb=1.2247
Epoch=21, minibatch=6 loss=0.05907, Wa=1.2622, Wb=1.2310
Epoch=21, minibatch=7 loss=0.05183, Wa=1.2613, Wb=1.2397
Epoch=22, minibatch=0 loss=0.05703, Wa=1.2605, Wb=1.2357
Epoch=22, minibatch=1 loss=0.06331, Wa=1.2586, Wb=1.2369
Epoch=22, minibatch=2 loss=0.06527, Wa=1.2621, Wb=1.2373
Epoch=22, minibatch=3 loss=0.12295, Wa=1.2437, Wb=1.2229
Epoch=22, minibatch=4 loss=0.05890, Wa=1.2627, Wb=1.2419
Epoch=22, minibatch=5 loss=0.05013, Wa=1.2610, Wb=1.2291
Epoch=22, minibatch=6 loss=0.05945, Wa=1.2611, Wb=1.2323
Epoch=22, minibatch=7 loss=0.06428, Wa=1.2617, Wb=1.2274
Epoch=23, minibatch=0 loss=0.04512, Wa=1.2617, Wb=1.2392
Epoch=23, minibatch=1 loss=0.06043, Wa=1.2596, Wb=1.2339
Epoch=23, minibatch=2 loss=0.05850, Wa=1.2621, Wb=1.2349
Epoch=23, minibatch=3 loss=0.13927, Wa=1.2428, Wb=1.2371
Epoch=23, minibatch=4 loss=0.07398, Wa=1.2707, Wb=1.2324
Epoch=23, minibatch=5 loss=0.05269, Wa=1.2659, Wb=1.2204
Epoch=23, minibatch=6 loss=0.05704, Wa=1.2664, Wb=1.2351
Epoch=23, minibatch=7 loss=0.07653, Wa=1.2657, Wb=1.2318
Epoch=24, minibatch=0 loss=0.06570, Wa=1.2606, Wb=1.2258
Epoch=24, minibatch=1 loss=0.07158, Wa=1.2638, Wb=1.2400
Epoch=24, minibatch=2 loss=0.06185, Wa=1.2533, Wb=1.2297
Epoch=24, minibatch=3 loss=0.04748, Wa=1.2554, Wb=1.2295
Epoch=24, minibatch=4 loss=0.06054, Wa=1.2618, Wb=1.2351
Epoch=24, minibatch=5 loss=0.05649, Wa=1.2633, Wb=1.2302
Epoch=24, minibatch=6 loss=0.05845, Wa=1.2608, Wb=1.2362
Epoch=24, minibatch=7 loss=0.05974, Wa=1.2597, Wb=1.2271
Epoch=25, minibatch=0 loss=0.07023, Wa=1.2608, Wb=1.2416
Epoch=25, minibatch=1 loss=0.08280, Wa=1.2557, Wb=1.2207
Epoch=25, minibatch=2 loss=0.06252, Wa=1.2619, Wb=1.2397
Epoch=25, minibatch=3 loss=0.04830, Wa=1.2633, Wb=1.2296
Epoch=25, minibatch=4 loss=0.06250, Wa=1.2536, Wb=1.2275
Epoch=25, minibatch=5 loss=0.06274, Wa=1.2571, Wb=1.2338
Epoch=25, minibatch=6 loss=0.12326, Wa=1.2807, Wb=1.2382
Epoch=25, minibatch=7 loss=0.04946, Wa=1.2691, Wb=1.2290
Epoch=26, minibatch=0 loss=0.07022, Wa=1.2687, Wb=1.2335
Epoch=26, minibatch=1 loss=0.06787, Wa=1.2636, Wb=1.2392
Epoch=26, minibatch=2 loss=0.05982, Wa=1.2534, Wb=1.2220
Epoch=26, minibatch=3 loss=0.05570, Wa=1.2560, Wb=1.2308
Epoch=26, minibatch=4 loss=0.06195, Wa=1.2567, Wb=1.2273
Epoch=26, minibatch=5 loss=0.05082, Wa=1.2631, Wb=1.2376
Epoch=26, minibatch=6 loss=0.06511, Wa=1.2621, Wb=1.2382
Epoch=26, minibatch=7 loss=0.04494, Wa=1.2616, Wb=1.2325
Epoch=27, minibatch=0 loss=0.05390, Wa=1.2620, Wb=1.2341
Epoch=27, minibatch=1 loss=0.06208, Wa=1.2616, Wb=1.2296
Epoch=27, minibatch=2 loss=0.06194, Wa=1.2627, Wb=1.2342
Epoch=27, minibatch=3 loss=0.04728, Wa=1.2616, Wb=1.2271
Epoch=27, minibatch=4 loss=0.05285, Wa=1.2611, Wb=1.2314
Epoch=27, minibatch=5 loss=0.07209, Wa=1.2666, Wb=1.2339
Epoch=27, minibatch=6 loss=0.05937, Wa=1.2556, Wb=1.2282
Epoch=27, minibatch=7 loss=0.06392, Wa=1.2611, Wb=1.2439
Epoch=28, minibatch=0 loss=0.05598, Wa=1.2559, Wb=1.2282
Epoch=28, minibatch=1 loss=0.07376, Wa=1.2588, Wb=1.2363
Epoch=28, minibatch=2 loss=0.06541, Wa=1.2703, Wb=1.2282
Epoch=28, minibatch=3 loss=0.05458, Wa=1.2624, Wb=1.2385
Epoch=28, minibatch=4 loss=0.05455, Wa=1.2566, Wb=1.2330
Epoch=28, minibatch=5 loss=0.06007, Wa=1.2588, Wb=1.2335
Epoch=28, minibatch=6 loss=0.04856, Wa=1.2619, Wb=1.2293
Epoch=28, minibatch=7 loss=0.07093, Wa=1.2710, Wb=1.2303
Epoch=29, minibatch=0 loss=0.04644, Wa=1.2591, Wb=1.2258
Epoch=29, minibatch=1 loss=0.06567, Wa=1.2615, Wb=1.2164
Epoch=29, minibatch=2 loss=0.06478, Wa=1.2652, Wb=1.2399
Epoch=29, minibatch=3 loss=0.05822, Wa=1.2622, Wb=1.2242
Epoch=29, minibatch=4 loss=0.06133, Wa=1.2548, Wb=1.2294
Epoch=29, minibatch=5 loss=0.07540, Wa=1.2743, Wb=1.2426
Epoch=29, minibatch=6 loss=0.05921, Wa=1.2631, Wb=1.2322
Epoch=29, minibatch=7 loss=0.06751, Wa=1.2620, Wb=1.2328
Epoch=30, minibatch=0 loss=0.13748, Wa=1.2387, Wb=1.2358
Epoch=30, minibatch=1 loss=0.08533, Wa=1.2588, Wb=1.2490
Epoch=30, minibatch=2 loss=0.05379, Wa=1.2547, Wb=1.2262
Epoch=30, minibatch=3 loss=0.05863, Wa=1.2576, Wb=1.2319
Epoch=30, minibatch=4 loss=0.05931, Wa=1.2644, Wb=1.2356
Epoch=30, minibatch=5 loss=0.05419, Wa=1.2615, Wb=1.2316
Epoch=30, minibatch=6 loss=0.05796, Wa=1.2599, Wb=1.2294
Epoch=30, minibatch=7 loss=0.07193, Wa=1.2673, Wb=1.2394
Epoch=31, minibatch=0 loss=0.07498, Wa=1.2537, Wb=1.2341
Epoch=31, minibatch=1 loss=0.05726, Wa=1.2624, Wb=1.2403
Epoch=31, minibatch=2 loss=0.05793, Wa=1.2557, Wb=1.2266
Epoch=31, minibatch=3 loss=0.05325, Wa=1.2587, Wb=1.2328
Epoch=31, minibatch=4 loss=0.05840, Wa=1.2623, Wb=1.2404
Epoch=31, minibatch=5 loss=0.05498, Wa=1.2619, Wb=1.2365
Epoch=31, minibatch=6 loss=0.10575, Wa=1.2808, Wb=1.2313
Epoch=31, minibatch=7 loss=0.06335, Wa=1.2657, Wb=1.2182
Epoch=32, minibatch=0 loss=0.05434, Wa=1.2638, Wb=1.2257
Epoch=32, minibatch=1 loss=0.05498, Wa=1.2632, Wb=1.2293
Epoch=32, minibatch=2 loss=0.06417, Wa=1.2628, Wb=1.2351
Epoch=32, minibatch=3 loss=0.07345, Wa=1.2476, Wb=1.2249
Epoch=32, minibatch=4 loss=0.06065, Wa=1.2603, Wb=1.2446
Epoch=32, minibatch=5 loss=0.07147, Wa=1.2651, Wb=1.2381
Epoch=32, minibatch=6 loss=0.08718, Wa=1.2504, Wb=1.2283
Epoch=32, minibatch=7 loss=0.06790, Wa=1.2672, Wb=1.2400
Epoch=33, minibatch=0 loss=0.05853, Wa=1.2598, Wb=1.2240
Epoch=33, minibatch=1 loss=0.05153, Wa=1.2596, Wb=1.2346
Epoch=33, minibatch=2 loss=0.06436, Wa=1.2579, Wb=1.2375
Epoch=33, minibatch=3 loss=0.06232, Wa=1.2632, Wb=1.2363
Epoch=33, minibatch=4 loss=0.07126, Wa=1.2553, Wb=1.2219
Epoch=33, minibatch=5 loss=0.05959, Wa=1.2700, Wb=1.2319
Epoch=33, minibatch=6 loss=0.05166, Wa=1.2675, Wb=1.2353
Epoch=33, minibatch=7 loss=0.05802, Wa=1.2635, Wb=1.2258
Epoch=34, minibatch=0 loss=0.05995, Wa=1.2623, Wb=1.2318
Epoch=34, minibatch=1 loss=0.12120, Wa=1.2461, Wb=1.2282
Epoch=34, minibatch=2 loss=0.05234, Wa=1.2600, Wb=1.2381
Epoch=34, minibatch=3 loss=0.05109, Wa=1.2619, Wb=1.2378
Epoch=34, minibatch=4 loss=0.06143, Wa=1.2617, Wb=1.2344
Epoch=34, minibatch=5 loss=0.05755, Wa=1.2593, Wb=1.2366
Epoch=34, minibatch=6 loss=0.05961, Wa=1.2586, Wb=1.2323
Epoch=34, minibatch=7 loss=0.07115, Wa=1.2658, Wb=1.2309
Epoch=35, minibatch=0 loss=0.08332, Wa=1.2464, Wb=1.2242
Epoch=35, minibatch=1 loss=0.06759, Wa=1.2556, Wb=1.2437
Epoch=35, minibatch=2 loss=0.05516, Wa=1.2599, Wb=1.2297
Epoch=35, minibatch=3 loss=0.06553, Wa=1.2641, Wb=1.2368
Epoch=35, minibatch=4 loss=0.12526, Wa=1.2486, Wb=1.2285
Epoch=35, minibatch=5 loss=0.06407, Wa=1.2533, Wb=1.2396
Epoch=35, minibatch=6 loss=0.06444, Wa=1.2642, Wb=1.2421
Epoch=35, minibatch=7 loss=0.06442, Wa=1.2551, Wb=1.2307
Epoch=36, minibatch=0 loss=0.05221, Wa=1.2614, Wb=1.2310
Epoch=36, minibatch=1 loss=0.05671, Wa=1.2657, Wb=1.2316
Epoch=36, minibatch=2 loss=0.05319, Wa=1.2624, Wb=1.2269
Epoch=36, minibatch=3 loss=0.05551, Wa=1.2648, Wb=1.2296
Epoch=36, minibatch=4 loss=0.07603, Wa=1.2575, Wb=1.2228
Epoch=36, minibatch=5 loss=0.06874, Wa=1.2650, Wb=1.2440
Epoch=36, minibatch=6 loss=0.06344, Wa=1.2518, Wb=1.2332
Epoch=36, minibatch=7 loss=0.05643, Wa=1.2642, Wb=1.2406
Epoch=37, minibatch=0 loss=0.06909, Wa=1.2646, Wb=1.2282
Epoch=37, minibatch=1 loss=0.06498, Wa=1.2603, Wb=1.2215
Epoch=37, minibatch=2 loss=0.05971, Wa=1.2617, Wb=1.2394
Epoch=37, minibatch=3 loss=0.05159, Wa=1.2575, Wb=1.2318
Epoch=37, minibatch=4 loss=0.05351, Wa=1.2565, Wb=1.2374
Epoch=37, minibatch=5 loss=0.04908, Wa=1.2606, Wb=1.2361
Epoch=37, minibatch=6 loss=0.06442, Wa=1.2632, Wb=1.2365
Epoch=37, minibatch=7 loss=0.04899, Wa=1.2663, Wb=1.2264
Epoch=38, minibatch=0 loss=0.04873, Wa=1.2651, Wb=1.2298
Epoch=38, minibatch=1 loss=0.05893, Wa=1.2620, Wb=1.2286
Epoch=38, minibatch=2 loss=0.06241, Wa=1.2650, Wb=1.2379
Epoch=38, minibatch=3 loss=0.06808, Wa=1.2479, Wb=1.2297
Epoch=38, minibatch=4 loss=0.07306, Wa=1.2662, Wb=1.2419
Epoch=38, minibatch=5 loss=0.05053, Wa=1.2558, Wb=1.2300
Epoch=38, minibatch=6 loss=0.06722, Wa=1.2664, Wb=1.2278
Epoch=38, minibatch=7 loss=0.06312, Wa=1.2525, Wb=1.2335
Epoch=39, minibatch=0 loss=0.06662, Wa=1.2563, Wb=1.2360
Epoch=39, minibatch=1 loss=0.05900, Wa=1.2591, Wb=1.2355
Epoch=39, minibatch=2 loss=0.08060, Wa=1.2666, Wb=1.2292
Epoch=39, minibatch=3 loss=0.15184, Wa=1.2447, Wb=1.2276
Epoch=39, minibatch=4 loss=0.05194, Wa=1.2607, Wb=1.2447
Epoch=39, minibatch=5 loss=0.06381, Wa=1.2647, Wb=1.2324
Epoch=39, minibatch=6 loss=0.05541, Wa=1.2558, Wb=1.2326
Epoch=39, minibatch=7 loss=0.05604, Wa=1.2655, Wb=1.2266
Epoch=40, minibatch=0 loss=0.05138, Wa=1.2603, Wb=1.2359
Epoch=40, minibatch=1 loss=0.06911, Wa=1.2664, Wb=1.2330
Epoch=40, minibatch=2 loss=0.06454, Wa=1.2558, Wb=1.2226
Epoch=40, minibatch=3 loss=0.07935, Wa=1.2647, Wb=1.2414
Epoch=40, minibatch=4 loss=0.08581, Wa=1.2518, Wb=1.2192
Epoch=40, minibatch=5 loss=0.05569, Wa=1.2632, Wb=1.2408
Epoch=40, minibatch=6 loss=0.05335, Wa=1.2617, Wb=1.2351
Epoch=40, minibatch=7 loss=0.06616, Wa=1.2550, Wb=1.2335
Epoch=41, minibatch=0 loss=0.05947, Wa=1.2725, Wb=1.2343
Epoch=41, minibatch=1 loss=0.06855, Wa=1.2684, Wb=1.2248
Epoch=41, minibatch=2 loss=0.06154, Wa=1.2631, Wb=1.2305
Epoch=41, minibatch=3 loss=0.06588, Wa=1.2545, Wb=1.2310
Epoch=41, minibatch=4 loss=0.05066, Wa=1.2657, Wb=1.2306
Epoch=41, minibatch=5 loss=0.04433, Wa=1.2607, Wb=1.2300
Epoch=41, minibatch=6 loss=0.06609, Wa=1.2633, Wb=1.2383
Epoch=41, minibatch=7 loss=0.07247, Wa=1.2519, Wb=1.2335
Epoch=42, minibatch=0 loss=0.06774, Wa=1.2684, Wb=1.2386
Epoch=42, minibatch=1 loss=0.05849, Wa=1.2604, Wb=1.2258
Epoch=42, minibatch=2 loss=0.06383, Wa=1.2622, Wb=1.2330
Epoch=42, minibatch=3 loss=0.04392, Wa=1.2554, Wb=1.2294
Epoch=42, minibatch=4 loss=0.05751, Wa=1.2664, Wb=1.2330
Epoch=42, minibatch=5 loss=0.07485, Wa=1.2653, Wb=1.2324
Epoch=42, minibatch=6 loss=0.07872, Wa=1.2527, Wb=1.2387
Epoch=42, minibatch=7 loss=0.07551, Wa=1.2806, Wb=1.2355
Epoch=43, minibatch=0 loss=0.08648, Wa=1.2741, Wb=1.2167
Epoch=43, minibatch=1 loss=0.06321, Wa=1.2676, Wb=1.2272
Epoch=43, minibatch=2 loss=0.06606, Wa=1.2667, Wb=1.2309
