RMSprop using custom implementation
nsamples=512, batch_size=64, epoch=100, lr=0.003
initial Wa=0.10000000149011612, Wb=1.7999999523162842
update=1, Epoch=0, minibatch=0, loss=60.90100, Wa=0.1000, Wb=1.8000
update=64, Epoch=7, minibatch=7, loss=48.83027, Wa=0.2413, Wb=1.6154
update=65, Epoch=8, minibatch=0, loss=46.35598, Wa=0.2460, Wb=1.6129
update=66, Epoch=8, minibatch=1, loss=46.18371, Wa=0.2508, Wb=1.6111
update=67, Epoch=8, minibatch=2, loss=49.71403, Wa=0.2517, Wb=1.6090
update=68, Epoch=8, minibatch=3, loss=43.69276, Wa=0.2580, Wb=1.6044
update=69, Epoch=8, minibatch=4, loss=43.86788, Wa=0.2606, Wb=1.6031
update=70, Epoch=8, minibatch=5, loss=41.55000, Wa=0.2619, Wb=1.6029
update=71, Epoch=8, minibatch=6, loss=55.09588, Wa=0.2622, Wb=1.5979
update=72, Epoch=8, minibatch=7, loss=48.98943, Wa=0.2647, Wb=1.5941
update=73, Epoch=9, minibatch=0, loss=47.06472, Wa=0.2707, Wb=1.5920
update=74, Epoch=9, minibatch=1, loss=47.73492, Wa=0.2740, Wb=1.5904
update=75, Epoch=9, minibatch=2, loss=48.14244, Wa=0.2743, Wb=1.5858
update=76, Epoch=9, minibatch=3, loss=40.43184, Wa=0.2752, Wb=1.5838
update=77, Epoch=9, minibatch=4, loss=48.07638, Wa=0.2755, Wb=1.5798
update=78, Epoch=9, minibatch=5, loss=44.37358, Wa=0.2795, Wb=1.5784
update=79, Epoch=9, minibatch=6, loss=38.59204, Wa=0.2798, Wb=1.5762
update=80, Epoch=9, minibatch=7, loss=48.45652, Wa=0.2827, Wb=1.5735
update=81, Epoch=10, minibatch=0, loss=43.64961, Wa=0.2853, Wb=1.5738
update=82, Epoch=10, minibatch=1, loss=44.60690, Wa=0.2875, Wb=1.5723
update=83, Epoch=10, minibatch=2, loss=47.88601, Wa=0.2897, Wb=1.5703
update=84, Epoch=10, minibatch=3, loss=45.62428, Wa=0.2904, Wb=1.5662
update=85, Epoch=10, minibatch=4, loss=49.58175, Wa=0.2912, Wb=1.5616
update=86, Epoch=10, minibatch=5, loss=41.08183, Wa=0.2956, Wb=1.5607
update=87, Epoch=10, minibatch=6, loss=43.93164, Wa=0.2972, Wb=1.5586
update=88, Epoch=10, minibatch=7, loss=38.43952, Wa=0.3004, Wb=1.5581
update=89, Epoch=11, minibatch=0, loss=42.50220, Wa=0.3006, Wb=1.5545
update=90, Epoch=11, minibatch=1, loss=39.84737, Wa=0.3025, Wb=1.5530
update=91, Epoch=11, minibatch=2, loss=47.00483, Wa=0.3045, Wb=1.5521
update=92, Epoch=11, minibatch=3, loss=37.57367, Wa=0.3098, Wb=1.5495
update=93, Epoch=11, minibatch=4, loss=55.27386, Wa=0.3099, Wb=1.5447
update=94, Epoch=11, minibatch=5, loss=47.97795, Wa=0.3135, Wb=1.5441
update=95, Epoch=11, minibatch=6, loss=39.32436, Wa=0.3145, Wb=1.5427
update=96, Epoch=11, minibatch=7, loss=35.63361, Wa=0.3155, Wb=1.5397
update=97, Epoch=12, minibatch=0, loss=42.58760, Wa=0.3174, Wb=1.5355
update=98, Epoch=12, minibatch=1, loss=40.93660, Wa=0.3176, Wb=1.5325
update=99, Epoch=12, minibatch=2, loss=45.00933, Wa=0.3224, Wb=1.5314
update=100, Epoch=12, minibatch=3, loss=40.07215, Wa=0.3260, Wb=1.5293
update=101, Epoch=12, minibatch=4, loss=44.39752, Wa=0.3296, Wb=1.5262
update=102, Epoch=12, minibatch=5, loss=38.89204, Wa=0.3342, Wb=1.5256
update=103, Epoch=12, minibatch=6, loss=41.07521, Wa=0.3346, Wb=1.5213
update=104, Epoch=12, minibatch=7, loss=41.99792, Wa=0.3386, Wb=1.5193
update=105, Epoch=13, minibatch=0, loss=46.84156, Wa=0.3410, Wb=1.5181
update=106, Epoch=13, minibatch=1, loss=42.93182, Wa=0.3427, Wb=1.5145
update=107, Epoch=13, minibatch=2, loss=40.98239, Wa=0.3433, Wb=1.5109
update=108, Epoch=13, minibatch=3, loss=44.78487, Wa=0.3461, Wb=1.5076
update=109, Epoch=13, minibatch=4, loss=41.33066, Wa=0.3493, Wb=1.5071
update=110, Epoch=13, minibatch=5, loss=35.79560, Wa=0.3544, Wb=1.5077
update=111, Epoch=13, minibatch=6, loss=36.63337, Wa=0.3555, Wb=1.5047
update=112, Epoch=13, minibatch=7, loss=34.03180, Wa=0.3570, Wb=1.5053
update=113, Epoch=14, minibatch=0, loss=43.68399, Wa=0.3576, Wb=1.5016
update=114, Epoch=14, minibatch=1, loss=33.31890, Wa=0.3593, Wb=1.4994
update=115, Epoch=14, minibatch=2, loss=33.85909, Wa=0.3612, Wb=1.4960
update=116, Epoch=14, minibatch=3, loss=43.64687, Wa=0.3642, Wb=1.4934
update=117, Epoch=14, minibatch=4, loss=33.49880, Wa=0.3693, Wb=1.4935
update=118, Epoch=14, minibatch=5, loss=37.53139, Wa=0.3746, Wb=1.4911
update=119, Epoch=14, minibatch=6, loss=44.27204, Wa=0.3754, Wb=1.4878
update=120, Epoch=14, minibatch=7, loss=43.03815, Wa=0.3783, Wb=1.4874
update=121, Epoch=15, minibatch=0, loss=39.79111, Wa=0.3832, Wb=1.4864
update=122, Epoch=15, minibatch=1, loss=38.17762, Wa=0.3844, Wb=1.4865
update=123, Epoch=15, minibatch=2, loss=43.99750, Wa=0.3848, Wb=1.4823
update=124, Epoch=15, minibatch=3, loss=36.91599, Wa=0.3897, Wb=1.4841
update=125, Epoch=15, minibatch=4, loss=35.56537, Wa=0.3919, Wb=1.4829
update=126, Epoch=15, minibatch=5, loss=33.41895, Wa=0.3926, Wb=1.4783
update=127, Epoch=15, minibatch=6, loss=36.50526, Wa=0.3936, Wb=1.4741
update=128, Epoch=15, minibatch=7, loss=37.03988, Wa=0.3957, Wb=1.4720
update=129, Epoch=16, minibatch=0, loss=37.64417, Wa=0.3966, Wb=1.4716
update=130, Epoch=16, minibatch=1, loss=36.02706, Wa=0.3983, Wb=1.4670
update=131, Epoch=16, minibatch=2, loss=33.66497, Wa=0.4002, Wb=1.4662
update=132, Epoch=16, minibatch=3, loss=39.91714, Wa=0.4005, Wb=1.4600
update=133, Epoch=16, minibatch=4, loss=37.50581, Wa=0.4029, Wb=1.4611
update=134, Epoch=16, minibatch=5, loss=35.58213, Wa=0.4043, Wb=1.4598
update=135, Epoch=16, minibatch=6, loss=41.65552, Wa=0.4066, Wb=1.4614
update=136, Epoch=16, minibatch=7, loss=32.82329, Wa=0.4084, Wb=1.4609
update=137, Epoch=17, minibatch=0, loss=30.49035, Wa=0.4100, Wb=1.4626
update=138, Epoch=17, minibatch=1, loss=31.34010, Wa=0.4112, Wb=1.4581
update=139, Epoch=17, minibatch=2, loss=32.45442, Wa=0.4142, Wb=1.4550
update=140, Epoch=17, minibatch=3, loss=38.40449, Wa=0.4160, Wb=1.4511
update=141, Epoch=17, minibatch=4, loss=38.62145, Wa=0.4180, Wb=1.4512
update=142, Epoch=17, minibatch=5, loss=37.53956, Wa=0.4206, Wb=1.4520
update=143, Epoch=17, minibatch=6, loss=37.61317, Wa=0.4241, Wb=1.4526
update=144, Epoch=17, minibatch=7, loss=39.66702, Wa=0.4276, Wb=1.4575
update=145, Epoch=18, minibatch=0, loss=38.36382, Wa=0.4344, Wb=1.4552
update=146, Epoch=18, minibatch=1, loss=37.34748, Wa=0.4374, Wb=1.4518
update=147, Epoch=18, minibatch=2, loss=28.62408, Wa=0.4395, Wb=1.4550
update=148, Epoch=18, minibatch=3, loss=34.76287, Wa=0.4403, Wb=1.4535
update=149, Epoch=18, minibatch=4, loss=35.12523, Wa=0.4429, Wb=1.4549
update=150, Epoch=18, minibatch=5, loss=36.73858, Wa=0.4463, Wb=1.4522
update=151, Epoch=18, minibatch=6, loss=33.24725, Wa=0.4466, Wb=1.4490
update=152, Epoch=18, minibatch=7, loss=29.39258, Wa=0.4482, Wb=1.4500
update=153, Epoch=19, minibatch=0, loss=36.81868, Wa=0.4515, Wb=1.4468
update=154, Epoch=19, minibatch=1, loss=30.30239, Wa=0.4524, Wb=1.4498
update=155, Epoch=19, minibatch=2, loss=37.72800, Wa=0.4567, Wb=1.4543
update=156, Epoch=19, minibatch=3, loss=32.28422, Wa=0.4593, Wb=1.4514
update=157, Epoch=19, minibatch=4, loss=33.14252, Wa=0.4655, Wb=1.4542
update=158, Epoch=19, minibatch=5, loss=37.03226, Wa=0.4682, Wb=1.4492
update=159, Epoch=19, minibatch=6, loss=30.56623, Wa=0.4711, Wb=1.4477
update=160, Epoch=19, minibatch=7, loss=25.83600, Wa=0.4714, Wb=1.4447
update=161, Epoch=20, minibatch=0, loss=33.03845, Wa=0.4741, Wb=1.4406
update=162, Epoch=20, minibatch=1, loss=31.13064, Wa=0.4784, Wb=1.4433
update=163, Epoch=20, minibatch=2, loss=34.42224, Wa=0.4808, Wb=1.4430
update=164, Epoch=20, minibatch=3, loss=30.46856, Wa=0.4820, Wb=1.4402
update=165, Epoch=20, minibatch=4, loss=29.99851, Wa=0.4828, Wb=1.4388
update=166, Epoch=20, minibatch=5, loss=29.12749, Wa=0.4831, Wb=1.4334
update=167, Epoch=20, minibatch=6, loss=26.61924, Wa=0.4872, Wb=1.4357
update=168, Epoch=20, minibatch=7, loss=38.41670, Wa=0.4890, Wb=1.4356
update=169, Epoch=21, minibatch=0, loss=33.02420, Wa=0.4929, Wb=1.4358
update=170, Epoch=21, minibatch=1, loss=30.43544, Wa=0.4972, Wb=1.4354
update=171, Epoch=21, minibatch=2, loss=28.32835, Wa=0.4986, Wb=1.4335
update=172, Epoch=21, minibatch=3, loss=31.47403, Wa=0.4991, Wb=1.4307
update=173, Epoch=21, minibatch=4, loss=32.74274, Wa=0.5024, Wb=1.4300
update=174, Epoch=21, minibatch=5, loss=27.65555, Wa=0.5040, Wb=1.4312
update=175, Epoch=21, minibatch=6, loss=28.37971, Wa=0.5062, Wb=1.4327
update=176, Epoch=21, minibatch=7, loss=31.59604, Wa=0.5092, Wb=1.4340
update=177, Epoch=22, minibatch=0, loss=29.33516, Wa=0.5110, Wb=1.4313
update=178, Epoch=22, minibatch=1, loss=32.83872, Wa=0.5131, Wb=1.4324
update=179, Epoch=22, minibatch=2, loss=32.36559, Wa=0.5143, Wb=1.4338
update=180, Epoch=22, minibatch=3, loss=24.75547, Wa=0.5167, Wb=1.4286
update=181, Epoch=22, minibatch=4, loss=28.04621, Wa=0.5215, Wb=1.4294
update=182, Epoch=22, minibatch=5, loss=34.35461, Wa=0.5234, Wb=1.4279
update=183, Epoch=22, minibatch=6, loss=26.80015, Wa=0.5244, Wb=1.4246
update=184, Epoch=22, minibatch=7, loss=26.20535, Wa=0.5275, Wb=1.4269
update=185, Epoch=23, minibatch=0, loss=26.37839, Wa=0.5289, Wb=1.4271
update=186, Epoch=23, minibatch=1, loss=26.83756, Wa=0.5309, Wb=1.4285
update=187, Epoch=23, minibatch=2, loss=27.68659, Wa=0.5318, Wb=1.4242
update=188, Epoch=23, minibatch=3, loss=28.96212, Wa=0.5391, Wb=1.4192
update=189, Epoch=23, minibatch=4, loss=29.07132, Wa=0.5421, Wb=1.4238
update=190, Epoch=23, minibatch=5, loss=32.85629, Wa=0.5429, Wb=1.4216
update=191, Epoch=23, minibatch=6, loss=25.03595, Wa=0.5471, Wb=1.4218
update=192, Epoch=23, minibatch=7, loss=28.00436, Wa=0.5482, Wb=1.4223
update=193, Epoch=24, minibatch=0, loss=30.59751, Wa=0.5496, Wb=1.4237
update=194, Epoch=24, minibatch=1, loss=31.25673, Wa=0.5514, Wb=1.4229
update=195, Epoch=24, minibatch=2, loss=21.78057, Wa=0.5526, Wb=1.4230
update=196, Epoch=24, minibatch=3, loss=26.44870, Wa=0.5544, Wb=1.4188
update=197, Epoch=24, minibatch=4, loss=21.37122, Wa=0.5554, Wb=1.4158
update=198, Epoch=24, minibatch=5, loss=27.02734, Wa=0.5584, Wb=1.4183
update=199, Epoch=24, minibatch=6, loss=26.43537, Wa=0.5607, Wb=1.4204
update=200, Epoch=24, minibatch=7, loss=30.67567, Wa=0.5649, Wb=1.4187
update=201, Epoch=25, minibatch=0, loss=23.22974, Wa=0.5684, Wb=1.4224
update=202, Epoch=25, minibatch=1, loss=27.69287, Wa=0.5700, Wb=1.4200
update=203, Epoch=25, minibatch=2, loss=21.71024, Wa=0.5718, Wb=1.4215
update=204, Epoch=25, minibatch=3, loss=30.92433, Wa=0.5747, Wb=1.4178
update=205, Epoch=25, minibatch=4, loss=26.77703, Wa=0.5769, Wb=1.4166
update=206, Epoch=25, minibatch=5, loss=28.56417, Wa=0.5799, Wb=1.4203
update=207, Epoch=25, minibatch=6, loss=23.06926, Wa=0.5814, Wb=1.4153
update=208, Epoch=25, minibatch=7, loss=25.32578, Wa=0.5834, Wb=1.4165
update=209, Epoch=26, minibatch=0, loss=16.06873, Wa=0.5868, Wb=1.4184
update=210, Epoch=26, minibatch=1, loss=23.51293, Wa=0.5904, Wb=1.4229
update=211, Epoch=26, minibatch=2, loss=32.30259, Wa=0.5921, Wb=1.4183
update=212, Epoch=26, minibatch=3, loss=26.58886, Wa=0.5951, Wb=1.4153
update=213, Epoch=26, minibatch=4, loss=27.09238, Wa=0.5963, Wb=1.4145
update=214, Epoch=26, minibatch=5, loss=24.70456, Wa=0.6027, Wb=1.4157
update=215, Epoch=26, minibatch=6, loss=24.13774, Wa=0.6043, Wb=1.4139
update=216, Epoch=26, minibatch=7, loss=22.22259, Wa=0.6069, Wb=1.4114
update=217, Epoch=27, minibatch=0, loss=28.17487, Wa=0.6099, Wb=1.4155
update=218, Epoch=27, minibatch=1, loss=23.95812, Wa=0.6140, Wb=1.4188
update=219, Epoch=27, minibatch=2, loss=23.30944, Wa=0.6147, Wb=1.4144
update=220, Epoch=27, minibatch=3, loss=31.17163, Wa=0.6166, Wb=1.4141
update=221, Epoch=27, minibatch=4, loss=16.72957, Wa=0.6208, Wb=1.4163
update=222, Epoch=27, minibatch=5, loss=22.21844, Wa=0.6228, Wb=1.4167
update=223, Epoch=27, minibatch=6, loss=21.59502, Wa=0.6236, Wb=1.4102
update=224, Epoch=27, minibatch=7, loss=20.61787, Wa=0.6258, Wb=1.4119
update=225, Epoch=28, minibatch=0, loss=20.47237, Wa=0.6275, Wb=1.4106
update=226, Epoch=28, minibatch=1, loss=23.68948, Wa=0.6299, Wb=1.4087
update=227, Epoch=28, minibatch=2, loss=20.72108, Wa=0.6318, Wb=1.4035
update=228, Epoch=28, minibatch=3, loss=23.26374, Wa=0.6335, Wb=1.4029
update=229, Epoch=28, minibatch=4, loss=22.12780, Wa=0.6349, Wb=1.4045
update=230, Epoch=28, minibatch=5, loss=22.64941, Wa=0.6374, Wb=1.4068
update=231, Epoch=28, minibatch=6, loss=22.63067, Wa=0.6417, Wb=1.4093
update=232, Epoch=28, minibatch=7, loss=23.67553, Wa=0.6445, Wb=1.4121
update=233, Epoch=29, minibatch=0, loss=24.95625, Wa=0.6465, Wb=1.4093
update=234, Epoch=29, minibatch=1, loss=21.70679, Wa=0.6498, Wb=1.4080
update=235, Epoch=29, minibatch=2, loss=20.25655, Wa=0.6515, Wb=1.4056
update=236, Epoch=29, minibatch=3, loss=18.17727, Wa=0.6527, Wb=1.4041
update=237, Epoch=29, minibatch=4, loss=27.15531, Wa=0.6569, Wb=1.3998
update=238, Epoch=29, minibatch=5, loss=19.40448, Wa=0.6587, Wb=1.4053
update=239, Epoch=29, minibatch=6, loss=19.24358, Wa=0.6617, Wb=1.4087
update=240, Epoch=29, minibatch=7, loss=19.45142, Wa=0.6655, Wb=1.4048
update=241, Epoch=30, minibatch=0, loss=14.64340, Wa=0.6680, Wb=1.4047
update=242, Epoch=30, minibatch=1, loss=20.30976, Wa=0.6690, Wb=1.4024
update=243, Epoch=30, minibatch=2, loss=22.93473, Wa=0.6719, Wb=1.4013
update=244, Epoch=30, minibatch=3, loss=18.46167, Wa=0.6738, Wb=1.3978
update=245, Epoch=30, minibatch=4, loss=23.43027, Wa=0.6781, Wb=1.4005
update=246, Epoch=30, minibatch=5, loss=19.56710, Wa=0.6819, Wb=1.4028
update=247, Epoch=30, minibatch=6, loss=22.21005, Wa=0.6842, Wb=1.4015
update=248, Epoch=30, minibatch=7, loss=18.39673, Wa=0.6874, Wb=1.4046
update=249, Epoch=31, minibatch=0, loss=23.53578, Wa=0.6901, Wb=1.4026
update=250, Epoch=31, minibatch=1, loss=17.69638, Wa=0.6931, Wb=1.4058
update=251, Epoch=31, minibatch=2, loss=21.34822, Wa=0.6950, Wb=1.4022
update=252, Epoch=31, minibatch=3, loss=19.67766, Wa=0.7004, Wb=1.4003
update=253, Epoch=31, minibatch=4, loss=16.02048, Wa=0.7030, Wb=1.4010
update=254, Epoch=31, minibatch=5, loss=16.57988, Wa=0.7060, Wb=1.3978
update=255, Epoch=31, minibatch=6, loss=17.98926, Wa=0.7069, Wb=1.3949
update=256, Epoch=31, minibatch=7, loss=17.04969, Wa=0.7102, Wb=1.3928
update=257, Epoch=32, minibatch=0, loss=14.43434, Wa=0.7157, Wb=1.3977
update=258, Epoch=32, minibatch=1, loss=19.96819, Wa=0.7176, Wb=1.3986
update=259, Epoch=32, minibatch=2, loss=14.71567, Wa=0.7188, Wb=1.4014
update=260, Epoch=32, minibatch=3, loss=14.04432, Wa=0.7214, Wb=1.4035
update=261, Epoch=32, minibatch=4, loss=21.05871, Wa=0.7221, Wb=1.3980
update=262, Epoch=32, minibatch=5, loss=21.19347, Wa=0.7249, Wb=1.3991
update=263, Epoch=32, minibatch=6, loss=19.20952, Wa=0.7298, Wb=1.4015
update=264, Epoch=32, minibatch=7, loss=16.08251, Wa=0.7349, Wb=1.3983
update=265, Epoch=33, minibatch=0, loss=16.42270, Wa=0.7356, Wb=1.3922
update=266, Epoch=33, minibatch=1, loss=13.64418, Wa=0.7365, Wb=1.3881
update=267, Epoch=33, minibatch=2, loss=13.09147, Wa=0.7400, Wb=1.3895
update=268, Epoch=33, minibatch=3, loss=15.71824, Wa=0.7432, Wb=1.3936
update=269, Epoch=33, minibatch=4, loss=15.76506, Wa=0.7450, Wb=1.3940
update=270, Epoch=33, minibatch=5, loss=20.78910, Wa=0.7488, Wb=1.3946
update=271, Epoch=33, minibatch=6, loss=13.44482, Wa=0.7505, Wb=1.3914
update=272, Epoch=33, minibatch=7, loss=22.69107, Wa=0.7514, Wb=1.3884
update=273, Epoch=34, minibatch=0, loss=11.07847, Wa=0.7550, Wb=1.3891
update=274, Epoch=34, minibatch=1, loss=19.41853, Wa=0.7561, Wb=1.3850
update=275, Epoch=34, minibatch=2, loss=14.54471, Wa=0.7577, Wb=1.3830
update=276, Epoch=34, minibatch=3, loss=14.89036, Wa=0.7608, Wb=1.3843
update=277, Epoch=34, minibatch=4, loss=16.32035, Wa=0.7629, Wb=1.3839
update=278, Epoch=34, minibatch=5, loss=12.99843, Wa=0.7653, Wb=1.3869
update=279, Epoch=34, minibatch=6, loss=17.14062, Wa=0.7672, Wb=1.3853
update=280, Epoch=34, minibatch=7, loss=17.79873, Wa=0.7689, Wb=1.3853
update=281, Epoch=35, minibatch=0, loss=18.16176, Wa=0.7722, Wb=1.3881
update=282, Epoch=35, minibatch=1, loss=11.86773, Wa=0.7752, Wb=1.3834
update=283, Epoch=35, minibatch=2, loss=11.40048, Wa=0.7773, Wb=1.3864
update=284, Epoch=35, minibatch=3, loss=13.40911, Wa=0.7798, Wb=1.3832
update=285, Epoch=35, minibatch=4, loss=15.40570, Wa=0.7821, Wb=1.3858
update=286, Epoch=35, minibatch=5, loss=16.75798, Wa=0.7842, Wb=1.3804
update=287, Epoch=35, minibatch=6, loss=14.00380, Wa=0.7865, Wb=1.3816
update=288, Epoch=35, minibatch=7, loss=16.10187, Wa=0.7885, Wb=1.3824
update=289, Epoch=36, minibatch=0, loss=13.03833, Wa=0.7921, Wb=1.3843
update=290, Epoch=36, minibatch=1, loss=15.62113, Wa=0.7930, Wb=1.3788
update=291, Epoch=36, minibatch=2, loss=13.52335, Wa=0.7967, Wb=1.3782
update=292, Epoch=36, minibatch=3, loss=12.81894, Wa=0.7983, Wb=1.3767
update=293, Epoch=36, minibatch=4, loss=14.21437, Wa=0.8024, Wb=1.3766
update=294, Epoch=36, minibatch=5, loss=14.89988, Wa=0.8045, Wb=1.3755
update=295, Epoch=36, minibatch=6, loss=9.60249, Wa=0.8065, Wb=1.3743
update=296, Epoch=36, minibatch=7, loss=15.36405, Wa=0.8085, Wb=1.3771
update=297, Epoch=37, minibatch=0, loss=12.43844, Wa=0.8120, Wb=1.3825
update=298, Epoch=37, minibatch=1, loss=13.26952, Wa=0.8143, Wb=1.3790
update=299, Epoch=37, minibatch=2, loss=12.50660, Wa=0.8166, Wb=1.3778
update=300, Epoch=37, minibatch=3, loss=10.80886, Wa=0.8193, Wb=1.3788
update=301, Epoch=37, minibatch=4, loss=14.84897, Wa=0.8244, Wb=1.3802
update=302, Epoch=37, minibatch=5, loss=12.60012, Wa=0.8291, Wb=1.3817
update=303, Epoch=37, minibatch=6, loss=15.15402, Wa=0.8317, Wb=1.3823
update=304, Epoch=37, minibatch=7, loss=9.54243, Wa=0.8318, Wb=1.3749
update=305, Epoch=38, minibatch=0, loss=12.18718, Wa=0.8344, Wb=1.3767
update=306, Epoch=38, minibatch=1, loss=10.82439, Wa=0.8357, Wb=1.3755
update=307, Epoch=38, minibatch=2, loss=13.74412, Wa=0.8383, Wb=1.3755
update=308, Epoch=38, minibatch=3, loss=12.45813, Wa=0.8407, Wb=1.3712
update=309, Epoch=38, minibatch=4, loss=11.26024, Wa=0.8441, Wb=1.3734
update=310, Epoch=38, minibatch=5, loss=6.49825, Wa=0.8510, Wb=1.3716
update=311, Epoch=38, minibatch=6, loss=12.23109, Wa=0.8520, Wb=1.3699
update=312, Epoch=38, minibatch=7, loss=13.31894, Wa=0.8597, Wb=1.3720
update=313, Epoch=39, minibatch=0, loss=16.28058, Wa=0.8602, Wb=1.3710
update=314, Epoch=39, minibatch=1, loss=10.07044, Wa=0.8633, Wb=1.3708
