RMSprop using custom implementation
nsamples=512, batch_size=64, epoch=100, lr=0.002
initial Wa=0.10000000149011612, Wb=1.7999999523162842
update=1, Epoch=0, minibatch=0, loss=60.90100, Wa=0.1000, Wb=1.8000
update=74, Epoch=9, minibatch=1, loss=54.35674, Wa=0.1964, Wb=1.6585
update=75, Epoch=9, minibatch=2, loss=50.86340, Wa=0.1992, Wb=1.6553
update=76, Epoch=9, minibatch=3, loss=44.10838, Wa=0.1998, Wb=1.6546
update=77, Epoch=9, minibatch=4, loss=55.71246, Wa=0.2010, Wb=1.6519
update=78, Epoch=9, minibatch=5, loss=47.99435, Wa=0.2017, Wb=1.6503
update=79, Epoch=9, minibatch=6, loss=45.42576, Wa=0.2028, Wb=1.6496
update=80, Epoch=9, minibatch=7, loss=55.75579, Wa=0.2052, Wb=1.6478
update=81, Epoch=10, minibatch=0, loss=50.27247, Wa=0.2102, Wb=1.6474
update=82, Epoch=10, minibatch=1, loss=48.15192, Wa=0.2108, Wb=1.6456
update=83, Epoch=10, minibatch=2, loss=52.80445, Wa=0.2108, Wb=1.6445
update=84, Epoch=10, minibatch=3, loss=46.49571, Wa=0.2117, Wb=1.6421
update=85, Epoch=10, minibatch=4, loss=56.18133, Wa=0.2117, Wb=1.6397
update=86, Epoch=10, minibatch=5, loss=51.02527, Wa=0.2130, Wb=1.6384
update=87, Epoch=10, minibatch=6, loss=54.07116, Wa=0.2158, Wb=1.6362
update=88, Epoch=10, minibatch=7, loss=40.48582, Wa=0.2161, Wb=1.6346
update=89, Epoch=11, minibatch=0, loss=49.96105, Wa=0.2168, Wb=1.6330
update=90, Epoch=11, minibatch=1, loss=47.73014, Wa=0.2167, Wb=1.6306
update=91, Epoch=11, minibatch=2, loss=51.37436, Wa=0.2171, Wb=1.6298
update=92, Epoch=11, minibatch=3, loss=41.38908, Wa=0.2172, Wb=1.6280
update=93, Epoch=11, minibatch=4, loss=59.54893, Wa=0.2183, Wb=1.6258
update=94, Epoch=11, minibatch=5, loss=54.84221, Wa=0.2199, Wb=1.6244
update=95, Epoch=11, minibatch=6, loss=46.72659, Wa=0.2254, Wb=1.6230
update=96, Epoch=11, minibatch=7, loss=42.57607, Wa=0.2259, Wb=1.6210
update=97, Epoch=12, minibatch=0, loss=47.55998, Wa=0.2273, Wb=1.6185
update=98, Epoch=12, minibatch=1, loss=47.51444, Wa=0.2278, Wb=1.6172
update=99, Epoch=12, minibatch=2, loss=52.73168, Wa=0.2282, Wb=1.6162
update=100, Epoch=12, minibatch=3, loss=46.93830, Wa=0.2282, Wb=1.6132
update=101, Epoch=12, minibatch=4, loss=53.42191, Wa=0.2284, Wb=1.6112
update=102, Epoch=12, minibatch=5, loss=43.82251, Wa=0.2304, Wb=1.6105
update=103, Epoch=12, minibatch=6, loss=44.90155, Wa=0.2310, Wb=1.6078
update=104, Epoch=12, minibatch=7, loss=53.02667, Wa=0.2318, Wb=1.6070
update=105, Epoch=13, minibatch=0, loss=51.60462, Wa=0.2326, Wb=1.6042
update=106, Epoch=13, minibatch=1, loss=46.06161, Wa=0.2326, Wb=1.6016
update=107, Epoch=13, minibatch=2, loss=48.08730, Wa=0.2334, Wb=1.6002
update=108, Epoch=13, minibatch=3, loss=51.43810, Wa=0.2337, Wb=1.5976
update=109, Epoch=13, minibatch=4, loss=55.32486, Wa=0.2355, Wb=1.5971
update=110, Epoch=13, minibatch=5, loss=41.80116, Wa=0.2390, Wb=1.5957
update=111, Epoch=13, minibatch=6, loss=51.54380, Wa=0.2401, Wb=1.5942
update=112, Epoch=13, minibatch=7, loss=40.12489, Wa=0.2403, Wb=1.5925
update=113, Epoch=14, minibatch=0, loss=50.88945, Wa=0.2411, Wb=1.5907
update=114, Epoch=14, minibatch=1, loss=43.80823, Wa=0.2411, Wb=1.5887
update=115, Epoch=14, minibatch=2, loss=41.21790, Wa=0.2414, Wb=1.5856
update=116, Epoch=14, minibatch=3, loss=50.03759, Wa=0.2443, Wb=1.5841
update=117, Epoch=14, minibatch=4, loss=44.63912, Wa=0.2449, Wb=1.5839
update=118, Epoch=14, minibatch=5, loss=47.51655, Wa=0.2491, Wb=1.5811
update=119, Epoch=14, minibatch=6, loss=50.28853, Wa=0.2506, Wb=1.5789
update=120, Epoch=14, minibatch=7, loss=51.31677, Wa=0.2511, Wb=1.5789
update=121, Epoch=15, minibatch=0, loss=48.65976, Wa=0.2524, Wb=1.5781
update=122, Epoch=15, minibatch=1, loss=44.16786, Wa=0.2539, Wb=1.5783
update=123, Epoch=15, minibatch=2, loss=53.38418, Wa=0.2546, Wb=1.5764
update=124, Epoch=15, minibatch=3, loss=49.57648, Wa=0.2561, Wb=1.5764
update=125, Epoch=15, minibatch=4, loss=43.75611, Wa=0.2567, Wb=1.5732
update=126, Epoch=15, minibatch=5, loss=41.08821, Wa=0.2573, Wb=1.5703
update=127, Epoch=15, minibatch=6, loss=46.58034, Wa=0.2574, Wb=1.5676
update=128, Epoch=15, minibatch=7, loss=47.36382, Wa=0.2599, Wb=1.5662
update=129, Epoch=16, minibatch=0, loss=41.98166, Wa=0.2610, Wb=1.5651
update=130, Epoch=16, minibatch=1, loss=46.13750, Wa=0.2653, Wb=1.5637
update=131, Epoch=16, minibatch=2, loss=38.74533, Wa=0.2657, Wb=1.5608
update=132, Epoch=16, minibatch=3, loss=49.80631, Wa=0.2663, Wb=1.5576
update=133, Epoch=16, minibatch=4, loss=45.69562, Wa=0.2669, Wb=1.5576
update=134, Epoch=16, minibatch=5, loss=48.46656, Wa=0.2679, Wb=1.5562
update=135, Epoch=16, minibatch=6, loss=53.04038, Wa=0.2703, Wb=1.5553
update=136, Epoch=16, minibatch=7, loss=44.51470, Wa=0.2718, Wb=1.5531
update=137, Epoch=17, minibatch=0, loss=37.66891, Wa=0.2722, Wb=1.5537
update=138, Epoch=17, minibatch=1, loss=41.62312, Wa=0.2732, Wb=1.5511
update=139, Epoch=17, minibatch=2, loss=39.33392, Wa=0.2756, Wb=1.5482
update=140, Epoch=17, minibatch=3, loss=49.53316, Wa=0.2776, Wb=1.5469
update=141, Epoch=17, minibatch=4, loss=47.24748, Wa=0.2776, Wb=1.5449
update=142, Epoch=17, minibatch=5, loss=47.07528, Wa=0.2782, Wb=1.5442
update=143, Epoch=17, minibatch=6, loss=52.36108, Wa=0.2783, Wb=1.5430
update=144, Epoch=17, minibatch=7, loss=48.72586, Wa=0.2792, Wb=1.5428
update=145, Epoch=18, minibatch=0, loss=45.28281, Wa=0.2850, Wb=1.5425
update=146, Epoch=18, minibatch=1, loss=48.37599, Wa=0.2860, Wb=1.5404
update=147, Epoch=18, minibatch=2, loss=43.44518, Wa=0.2864, Wb=1.5410
update=148, Epoch=18, minibatch=3, loss=47.55081, Wa=0.2887, Wb=1.5394
update=149, Epoch=18, minibatch=4, loss=42.29628, Wa=0.2889, Wb=1.5386
update=150, Epoch=18, minibatch=5, loss=46.01212, Wa=0.2890, Wb=1.5361
update=151, Epoch=18, minibatch=6, loss=46.17685, Wa=0.2890, Wb=1.5333
update=152, Epoch=18, minibatch=7, loss=37.42420, Wa=0.2905, Wb=1.5323
update=153, Epoch=19, minibatch=0, loss=49.05843, Wa=0.2911, Wb=1.5299
update=154, Epoch=19, minibatch=1, loss=49.89639, Wa=0.2914, Wb=1.5297
update=155, Epoch=19, minibatch=2, loss=45.95851, Wa=0.2939, Wb=1.5301
update=156, Epoch=19, minibatch=3, loss=47.98860, Wa=0.2941, Wb=1.5275
update=157, Epoch=19, minibatch=4, loss=43.26624, Wa=0.2959, Wb=1.5283
update=158, Epoch=19, minibatch=5, loss=43.68548, Wa=0.2962, Wb=1.5244
update=159, Epoch=19, minibatch=6, loss=38.18769, Wa=0.2969, Wb=1.5245
update=160, Epoch=19, minibatch=7, loss=34.93936, Wa=0.2980, Wb=1.5225
update=161, Epoch=20, minibatch=0, loss=49.15739, Wa=0.2983, Wb=1.5191
update=162, Epoch=20, minibatch=1, loss=42.05340, Wa=0.2986, Wb=1.5188
update=163, Epoch=20, minibatch=2, loss=46.90362, Wa=0.2998, Wb=1.5182
update=164, Epoch=20, minibatch=3, loss=40.96774, Wa=0.3029, Wb=1.5159
update=165, Epoch=20, minibatch=4, loss=34.75207, Wa=0.3043, Wb=1.5146
update=166, Epoch=20, minibatch=5, loss=45.57788, Wa=0.3051, Wb=1.5123
update=167, Epoch=20, minibatch=6, loss=41.45255, Wa=0.3079, Wb=1.5115
update=168, Epoch=20, minibatch=7, loss=47.11847, Wa=0.3085, Wb=1.5095
update=169, Epoch=21, minibatch=0, loss=42.19859, Wa=0.3099, Wb=1.5092
update=170, Epoch=21, minibatch=1, loss=42.85556, Wa=0.3112, Wb=1.5081
update=171, Epoch=21, minibatch=2, loss=38.01469, Wa=0.3137, Wb=1.5057
update=172, Epoch=21, minibatch=3, loss=43.66928, Wa=0.3160, Wb=1.5044
update=173, Epoch=21, minibatch=4, loss=44.77044, Wa=0.3187, Wb=1.5038
update=174, Epoch=21, minibatch=5, loss=43.02991, Wa=0.3204, Wb=1.5032
update=175, Epoch=21, minibatch=6, loss=42.93253, Wa=0.3230, Wb=1.5020
update=176, Epoch=21, minibatch=7, loss=42.26745, Wa=0.3235, Wb=1.5007
update=177, Epoch=22, minibatch=0, loss=42.00634, Wa=0.3249, Wb=1.4987
update=178, Epoch=22, minibatch=1, loss=46.61750, Wa=0.3260, Wb=1.4987
update=179, Epoch=22, minibatch=2, loss=40.27317, Wa=0.3286, Wb=1.4983
update=180, Epoch=22, minibatch=3, loss=40.62469, Wa=0.3289, Wb=1.4944
update=181, Epoch=22, minibatch=4, loss=39.70786, Wa=0.3309, Wb=1.4938
update=182, Epoch=22, minibatch=5, loss=41.06158, Wa=0.3314, Wb=1.4928
update=183, Epoch=22, minibatch=6, loss=42.94777, Wa=0.3327, Wb=1.4915
update=184, Epoch=22, minibatch=7, loss=40.03672, Wa=0.3335, Wb=1.4895
update=185, Epoch=23, minibatch=0, loss=43.19937, Wa=0.3358, Wb=1.4883
update=186, Epoch=23, minibatch=1, loss=36.98359, Wa=0.3360, Wb=1.4855
update=187, Epoch=23, minibatch=2, loss=35.65749, Wa=0.3375, Wb=1.4862
update=188, Epoch=23, minibatch=3, loss=44.73931, Wa=0.3393, Wb=1.4849
update=189, Epoch=23, minibatch=4, loss=37.85875, Wa=0.3425, Wb=1.4865
update=190, Epoch=23, minibatch=5, loss=42.34308, Wa=0.3429, Wb=1.4852
update=191, Epoch=23, minibatch=6, loss=42.47071, Wa=0.3449, Wb=1.4838
update=192, Epoch=23, minibatch=7, loss=44.19707, Wa=0.3463, Wb=1.4810
update=193, Epoch=24, minibatch=0, loss=40.20186, Wa=0.3469, Wb=1.4785
update=194, Epoch=24, minibatch=1, loss=41.38500, Wa=0.3478, Wb=1.4769
update=195, Epoch=24, minibatch=2, loss=34.54844, Wa=0.3509, Wb=1.4781
update=196, Epoch=24, minibatch=3, loss=37.23216, Wa=0.3524, Wb=1.4758
update=197, Epoch=24, minibatch=4, loss=39.41442, Wa=0.3534, Wb=1.4751
update=198, Epoch=24, minibatch=5, loss=42.81741, Wa=0.3562, Wb=1.4757
update=199, Epoch=24, minibatch=6, loss=39.28552, Wa=0.3567, Wb=1.4741
update=200, Epoch=24, minibatch=7, loss=44.96451, Wa=0.3609, Wb=1.4709
update=201, Epoch=25, minibatch=0, loss=38.30028, Wa=0.3616, Wb=1.4701
update=202, Epoch=25, minibatch=1, loss=41.31804, Wa=0.3629, Wb=1.4679
update=203, Epoch=25, minibatch=2, loss=32.72066, Wa=0.3648, Wb=1.4694
update=204, Epoch=25, minibatch=3, loss=39.93072, Wa=0.3655, Wb=1.4683
update=205, Epoch=25, minibatch=4, loss=43.36874, Wa=0.3670, Wb=1.4697
update=206, Epoch=25, minibatch=5, loss=36.12310, Wa=0.3684, Wb=1.4686
update=207, Epoch=25, minibatch=6, loss=38.70907, Wa=0.3693, Wb=1.4655
update=208, Epoch=25, minibatch=7, loss=42.24149, Wa=0.3737, Wb=1.4647
update=209, Epoch=26, minibatch=0, loss=38.52271, Wa=0.3747, Wb=1.4625
update=210, Epoch=26, minibatch=1, loss=36.57266, Wa=0.3771, Wb=1.4631
update=211, Epoch=26, minibatch=2, loss=36.59299, Wa=0.3773, Wb=1.4592
update=212, Epoch=26, minibatch=3, loss=39.17859, Wa=0.3776, Wb=1.4596
update=213, Epoch=26, minibatch=4, loss=41.24207, Wa=0.3799, Wb=1.4592
update=214, Epoch=26, minibatch=5, loss=37.22676, Wa=0.3815, Wb=1.4588
update=215, Epoch=26, minibatch=6, loss=34.50989, Wa=0.3847, Wb=1.4592
update=216, Epoch=26, minibatch=7, loss=41.62497, Wa=0.3858, Wb=1.4578
update=217, Epoch=27, minibatch=0, loss=42.06839, Wa=0.3881, Wb=1.4567
update=218, Epoch=27, minibatch=1, loss=34.47857, Wa=0.3897, Wb=1.4568
update=219, Epoch=27, minibatch=2, loss=37.22791, Wa=0.3898, Wb=1.4527
update=220, Epoch=27, minibatch=3, loss=42.98561, Wa=0.3925, Wb=1.4523
update=221, Epoch=27, minibatch=4, loss=36.03593, Wa=0.3931, Wb=1.4523
update=222, Epoch=27, minibatch=5, loss=29.69513, Wa=0.3954, Wb=1.4523
update=223, Epoch=27, minibatch=6, loss=40.16322, Wa=0.3978, Wb=1.4504
update=224, Epoch=27, minibatch=7, loss=35.43515, Wa=0.4029, Wb=1.4511
update=225, Epoch=28, minibatch=0, loss=35.72174, Wa=0.4036, Wb=1.4520
update=226, Epoch=28, minibatch=1, loss=32.57109, Wa=0.4060, Wb=1.4494
update=227, Epoch=28, minibatch=2, loss=32.21164, Wa=0.4071, Wb=1.4468
update=228, Epoch=28, minibatch=3, loss=41.52596, Wa=0.4073, Wb=1.4446
update=229, Epoch=28, minibatch=4, loss=40.41477, Wa=0.4075, Wb=1.4423
update=230, Epoch=28, minibatch=5, loss=35.92237, Wa=0.4090, Wb=1.4450
update=231, Epoch=28, minibatch=6, loss=38.37498, Wa=0.4103, Wb=1.4479
update=232, Epoch=28, minibatch=7, loss=34.65385, Wa=0.4126, Wb=1.4481
update=233, Epoch=29, minibatch=0, loss=36.24012, Wa=0.4129, Wb=1.4465
update=234, Epoch=29, minibatch=1, loss=34.54742, Wa=0.4149, Wb=1.4461
update=235, Epoch=29, minibatch=2, loss=35.03760, Wa=0.4170, Wb=1.4438
update=236, Epoch=29, minibatch=3, loss=33.14571, Wa=0.4176, Wb=1.4441
update=237, Epoch=29, minibatch=4, loss=44.29899, Wa=0.4218, Wb=1.4403
update=238, Epoch=29, minibatch=5, loss=36.36726, Wa=0.4226, Wb=1.4425
update=239, Epoch=29, minibatch=6, loss=32.16171, Wa=0.4231, Wb=1.4444
update=240, Epoch=29, minibatch=7, loss=33.42082, Wa=0.4256, Wb=1.4424
update=241, Epoch=30, minibatch=0, loss=31.66356, Wa=0.4270, Wb=1.4426
update=242, Epoch=30, minibatch=1, loss=35.61232, Wa=0.4282, Wb=1.4406
update=243, Epoch=30, minibatch=2, loss=32.76783, Wa=0.4288, Wb=1.4388
update=244, Epoch=30, minibatch=3, loss=37.01402, Wa=0.4305, Wb=1.4397
update=245, Epoch=30, minibatch=4, loss=37.91960, Wa=0.4324, Wb=1.4411
update=246, Epoch=30, minibatch=5, loss=30.78385, Wa=0.4338, Wb=1.4402
update=247, Epoch=30, minibatch=6, loss=40.61591, Wa=0.4351, Wb=1.4445
update=248, Epoch=30, minibatch=7, loss=32.99913, Wa=0.4357, Wb=1.4425
update=249, Epoch=31, minibatch=0, loss=39.13324, Wa=0.4359, Wb=1.4394
update=250, Epoch=31, minibatch=1, loss=33.26321, Wa=0.4361, Wb=1.4371
update=251, Epoch=31, minibatch=2, loss=35.35555, Wa=0.4364, Wb=1.4345
update=252, Epoch=31, minibatch=3, loss=35.40541, Wa=0.4381, Wb=1.4349
update=253, Epoch=31, minibatch=4, loss=30.50447, Wa=0.4419, Wb=1.4366
update=254, Epoch=31, minibatch=5, loss=33.38387, Wa=0.4426, Wb=1.4360
update=255, Epoch=31, minibatch=6, loss=32.29272, Wa=0.4448, Wb=1.4355
update=256, Epoch=31, minibatch=7, loss=34.64737, Wa=0.4476, Wb=1.4360
update=257, Epoch=32, minibatch=0, loss=32.72911, Wa=0.4481, Wb=1.4383
update=258, Epoch=32, minibatch=1, loss=37.95892, Wa=0.4488, Wb=1.4375
update=259, Epoch=32, minibatch=2, loss=36.52801, Wa=0.4498, Wb=1.4385
update=260, Epoch=32, minibatch=3, loss=28.79695, Wa=0.4502, Wb=1.4369
update=261, Epoch=32, minibatch=4, loss=35.96914, Wa=0.4526, Wb=1.4379
update=262, Epoch=32, minibatch=5, loss=37.40838, Wa=0.4540, Wb=1.4399
update=263, Epoch=32, minibatch=6, loss=30.55468, Wa=0.4584, Wb=1.4412
update=264, Epoch=32, minibatch=7, loss=27.62692, Wa=0.4603, Wb=1.4383
update=265, Epoch=33, minibatch=0, loss=29.99691, Wa=0.4612, Wb=1.4354
update=266, Epoch=33, minibatch=1, loss=33.31430, Wa=0.4619, Wb=1.4322
update=267, Epoch=33, minibatch=2, loss=34.98509, Wa=0.4633, Wb=1.4298
update=268, Epoch=33, minibatch=3, loss=36.26690, Wa=0.4666, Wb=1.4328
update=269, Epoch=33, minibatch=4, loss=32.52960, Wa=0.4678, Wb=1.4326
update=270, Epoch=33, minibatch=5, loss=29.16325, Wa=0.4686, Wb=1.4342
update=271, Epoch=33, minibatch=6, loss=29.86579, Wa=0.4691, Wb=1.4331
update=272, Epoch=33, minibatch=7, loss=35.56271, Wa=0.4703, Wb=1.4315
update=273, Epoch=34, minibatch=0, loss=26.57928, Wa=0.4713, Wb=1.4329
update=274, Epoch=34, minibatch=1, loss=32.93618, Wa=0.4732, Wb=1.4333
update=275, Epoch=34, minibatch=2, loss=35.59949, Wa=0.4749, Wb=1.4306
update=276, Epoch=34, minibatch=3, loss=33.73437, Wa=0.4754, Wb=1.4286
update=277, Epoch=34, minibatch=4, loss=34.07066, Wa=0.4777, Wb=1.4279
update=278, Epoch=34, minibatch=5, loss=24.41559, Wa=0.4792, Wb=1.4273
update=279, Epoch=34, minibatch=6, loss=31.93205, Wa=0.4798, Wb=1.4285
update=280, Epoch=34, minibatch=7, loss=37.09027, Wa=0.4816, Wb=1.4318
update=281, Epoch=35, minibatch=0, loss=29.21962, Wa=0.4825, Wb=1.4313
update=282, Epoch=35, minibatch=1, loss=32.69016, Wa=0.4838, Wb=1.4300
update=283, Epoch=35, minibatch=2, loss=27.25686, Wa=0.4851, Wb=1.4333
update=284, Epoch=35, minibatch=3, loss=35.51077, Wa=0.4863, Wb=1.4328
update=285, Epoch=35, minibatch=4, loss=26.18270, Wa=0.4877, Wb=1.4307
update=286, Epoch=35, minibatch=5, loss=33.50962, Wa=0.4888, Wb=1.4276
update=287, Epoch=35, minibatch=6, loss=33.26714, Wa=0.4916, Wb=1.4295
update=288, Epoch=35, minibatch=7, loss=31.69512, Wa=0.4969, Wb=1.4282
update=289, Epoch=36, minibatch=0, loss=25.73854, Wa=0.4984, Wb=1.4299
update=290, Epoch=36, minibatch=1, loss=27.73649, Wa=0.4989, Wb=1.4268
update=291, Epoch=36, minibatch=2, loss=30.81801, Wa=0.4999, Wb=1.4270
update=292, Epoch=36, minibatch=3, loss=29.91186, Wa=0.5017, Wb=1.4278
update=293, Epoch=36, minibatch=4, loss=27.41432, Wa=0.5025, Wb=1.4263
update=294, Epoch=36, minibatch=5, loss=28.69728, Wa=0.5042, Wb=1.4290
update=295, Epoch=36, minibatch=6, loss=33.46706, Wa=0.5045, Wb=1.4263
update=296, Epoch=36, minibatch=7, loss=38.75624, Wa=0.5075, Wb=1.4278
update=297, Epoch=37, minibatch=0, loss=24.82903, Wa=0.5091, Wb=1.4290
update=298, Epoch=37, minibatch=1, loss=28.52441, Wa=0.5109, Wb=1.4286
update=299, Epoch=37, minibatch=2, loss=31.32946, Wa=0.5125, Wb=1.4300
update=300, Epoch=37, minibatch=3, loss=32.45832, Wa=0.5138, Wb=1.4301
update=301, Epoch=37, minibatch=4, loss=31.44213, Wa=0.5151, Wb=1.4294
update=302, Epoch=37, minibatch=5, loss=29.91506, Wa=0.5159, Wb=1.4292
update=303, Epoch=37, minibatch=6, loss=26.73783, Wa=0.5174, Wb=1.4299
update=304, Epoch=37, minibatch=7, loss=32.07228, Wa=0.5181, Wb=1.4261
update=305, Epoch=38, minibatch=0, loss=29.85735, Wa=0.5211, Wb=1.4257
update=306, Epoch=38, minibatch=1, loss=28.63805, Wa=0.5227, Wb=1.4272
update=307, Epoch=38, minibatch=2, loss=25.85292, Wa=0.5237, Wb=1.4272
update=308, Epoch=38, minibatch=3, loss=31.06392, Wa=0.5262, Wb=1.4250
update=309, Epoch=38, minibatch=4, loss=27.10460, Wa=0.5318, Wb=1.4273
update=310, Epoch=38, minibatch=5, loss=27.29353, Wa=0.5324, Wb=1.4230
update=311, Epoch=38, minibatch=6, loss=30.29346, Wa=0.5330, Wb=1.4226
update=312, Epoch=38, minibatch=7, loss=30.55132, Wa=0.5338, Wb=1.4232
update=313, Epoch=39, minibatch=0, loss=30.64419, Wa=0.5342, Wb=1.4238
update=314, Epoch=39, minibatch=1, loss=23.96938, Wa=0.5343, Wb=1.4205
