SDG using custom implementation
nsamples=512, batch_size=64, epoch=100, lr=0.0005
Epoch=18, minibatch=2 loss=0.05200, Wa=1.2608, Wb=1.2319
Epoch=18, minibatch=3 loss=0.06086, Wa=1.2606, Wb=1.2316
Epoch=18, minibatch=4 loss=0.05796, Wa=1.2612, Wb=1.2317
Epoch=18, minibatch=5 loss=0.05098, Wa=1.2612, Wb=1.2319
Epoch=18, minibatch=6 loss=0.05909, Wa=1.2610, Wb=1.2319
Epoch=18, minibatch=7 loss=0.06503, Wa=1.2608, Wb=1.2320
Epoch=19, minibatch=0 loss=0.05104, Wa=1.2607, Wb=1.2321
Epoch=19, minibatch=1 loss=0.04398, Wa=1.2610, Wb=1.2320
Epoch=19, minibatch=2 loss=0.05130, Wa=1.2608, Wb=1.2318
Epoch=19, minibatch=3 loss=0.06061, Wa=1.2608, Wb=1.2315
Epoch=19, minibatch=4 loss=0.06288, Wa=1.2606, Wb=1.2313
Epoch=19, minibatch=5 loss=0.05619, Wa=1.2610, Wb=1.2317
Epoch=19, minibatch=6 loss=0.06983, Wa=1.2610, Wb=1.2321
Epoch=19, minibatch=7 loss=0.05511, Wa=1.2607, Wb=1.2324
Epoch=20, minibatch=0 loss=0.05695, Wa=1.2612, Wb=1.2324
Epoch=20, minibatch=1 loss=0.04941, Wa=1.2607, Wb=1.2325
Epoch=20, minibatch=2 loss=0.05413, Wa=1.2606, Wb=1.2321
Epoch=20, minibatch=3 loss=0.06133, Wa=1.2608, Wb=1.2324
Epoch=20, minibatch=4 loss=0.05653, Wa=1.2616, Wb=1.2326
Epoch=20, minibatch=5 loss=0.05362, Wa=1.2615, Wb=1.2326
Epoch=20, minibatch=6 loss=0.06078, Wa=1.2614, Wb=1.2322
Epoch=20, minibatch=7 loss=0.05817, Wa=1.2614, Wb=1.2324
Epoch=21, minibatch=0 loss=0.07183, Wa=1.2613, Wb=1.2324
Epoch=21, minibatch=1 loss=0.05250, Wa=1.2613, Wb=1.2324
Epoch=21, minibatch=2 loss=0.06083, Wa=1.2616, Wb=1.2324
Epoch=21, minibatch=3 loss=0.04533, Wa=1.2607, Wb=1.2321
Epoch=21, minibatch=4 loss=0.05062, Wa=1.2612, Wb=1.2323
Epoch=21, minibatch=5 loss=0.05971, Wa=1.2613, Wb=1.2321
Epoch=21, minibatch=6 loss=0.05825, Wa=1.2612, Wb=1.2320
Epoch=21, minibatch=7 loss=0.05202, Wa=1.2612, Wb=1.2323
Epoch=22, minibatch=0 loss=0.05801, Wa=1.2612, Wb=1.2325
Epoch=22, minibatch=1 loss=0.06251, Wa=1.2610, Wb=1.2326
Epoch=22, minibatch=2 loss=0.06006, Wa=1.2613, Wb=1.2328
Epoch=22, minibatch=3 loss=0.04657, Wa=1.2611, Wb=1.2325
Epoch=22, minibatch=4 loss=0.05293, Wa=1.2612, Wb=1.2325
Epoch=22, minibatch=5 loss=0.04983, Wa=1.2613, Wb=1.2324
Epoch=22, minibatch=6 loss=0.05947, Wa=1.2612, Wb=1.2324
Epoch=22, minibatch=7 loss=0.06088, Wa=1.2613, Wb=1.2322
Epoch=23, minibatch=0 loss=0.04437, Wa=1.2612, Wb=1.2324
Epoch=23, minibatch=1 loss=0.05993, Wa=1.2611, Wb=1.2326
Epoch=23, minibatch=2 loss=0.05669, Wa=1.2613, Wb=1.2326
Epoch=23, minibatch=3 loss=0.05456, Wa=1.2607, Wb=1.2328
Epoch=23, minibatch=4 loss=0.05818, Wa=1.2607, Wb=1.2325
Epoch=23, minibatch=5 loss=0.04753, Wa=1.2607, Wb=1.2323
Epoch=23, minibatch=6 loss=0.05836, Wa=1.2611, Wb=1.2325
Epoch=23, minibatch=7 loss=0.07096, Wa=1.2615, Wb=1.2326
Epoch=24, minibatch=0 loss=0.06024, Wa=1.2614, Wb=1.2324
Epoch=24, minibatch=1 loss=0.05941, Wa=1.2618, Wb=1.2326
Epoch=24, minibatch=2 loss=0.06430, Wa=1.2614, Wb=1.2326
Epoch=24, minibatch=3 loss=0.03868, Wa=1.2608, Wb=1.2323
Epoch=24, minibatch=4 loss=0.06060, Wa=1.2611, Wb=1.2323
Epoch=24, minibatch=5 loss=0.05458, Wa=1.2616, Wb=1.2322
Epoch=24, minibatch=6 loss=0.05719, Wa=1.2613, Wb=1.2324
Epoch=24, minibatch=7 loss=0.05608, Wa=1.2612, Wb=1.2323
Epoch=25, minibatch=0 loss=0.05923, Wa=1.2612, Wb=1.2324
Epoch=25, minibatch=1 loss=0.06317, Wa=1.2605, Wb=1.2320
Epoch=25, minibatch=2 loss=0.05871, Wa=1.2609, Wb=1.2323
Epoch=25, minibatch=3 loss=0.04387, Wa=1.2614, Wb=1.2321
Epoch=25, minibatch=4 loss=0.05934, Wa=1.2616, Wb=1.2320
Epoch=25, minibatch=5 loss=0.05585, Wa=1.2614, Wb=1.2319
Epoch=25, minibatch=6 loss=0.06053, Wa=1.2612, Wb=1.2320
Epoch=25, minibatch=7 loss=0.05084, Wa=1.2608, Wb=1.2323
Epoch=26, minibatch=0 loss=0.06604, Wa=1.2613, Wb=1.2326
Epoch=26, minibatch=1 loss=0.05285, Wa=1.2617, Wb=1.2330
Epoch=26, minibatch=2 loss=0.05688, Wa=1.2615, Wb=1.2325
Epoch=26, minibatch=3 loss=0.05810, Wa=1.2613, Wb=1.2323
Epoch=26, minibatch=4 loss=0.05519, Wa=1.2608, Wb=1.2320
Epoch=26, minibatch=5 loss=0.05248, Wa=1.2609, Wb=1.2321
Epoch=26, minibatch=6 loss=0.06437, Wa=1.2610, Wb=1.2324
Epoch=26, minibatch=7 loss=0.04507, Wa=1.2611, Wb=1.2325
Epoch=27, minibatch=0 loss=0.05357, Wa=1.2613, Wb=1.2326
Epoch=27, minibatch=1 loss=0.06162, Wa=1.2613, Wb=1.2325
Epoch=27, minibatch=2 loss=0.06119, Wa=1.2614, Wb=1.2325
Epoch=27, minibatch=3 loss=0.04708, Wa=1.2614, Wb=1.2324
Epoch=27, minibatch=4 loss=0.05251, Wa=1.2613, Wb=1.2323
Epoch=27, minibatch=5 loss=0.06341, Wa=1.2618, Wb=1.2323
Epoch=27, minibatch=6 loss=0.05296, Wa=1.2613, Wb=1.2323
Epoch=27, minibatch=7 loss=0.05819, Wa=1.2614, Wb=1.2325
Epoch=28, minibatch=0 loss=0.05367, Wa=1.2610, Wb=1.2325
Epoch=28, minibatch=1 loss=0.06781, Wa=1.2610, Wb=1.2325
Epoch=28, minibatch=2 loss=0.05575, Wa=1.2618, Wb=1.2323
Epoch=28, minibatch=3 loss=0.05375, Wa=1.2619, Wb=1.2327
Epoch=28, minibatch=4 loss=0.05476, Wa=1.2616, Wb=1.2328
Epoch=28, minibatch=5 loss=0.05919, Wa=1.2613, Wb=1.2327
Epoch=28, minibatch=6 loss=0.04914, Wa=1.2613, Wb=1.2325
Epoch=28, minibatch=7 loss=0.05668, Wa=1.2611, Wb=1.2324
Epoch=29, minibatch=0 loss=0.05158, Wa=1.2607, Wb=1.2325
Epoch=29, minibatch=1 loss=0.05006, Wa=1.2607, Wb=1.2319
Epoch=29, minibatch=2 loss=0.05912, Wa=1.2607, Wb=1.2321
Epoch=29, minibatch=3 loss=0.05620, Wa=1.2611, Wb=1.2319
Epoch=29, minibatch=4 loss=0.04661, Wa=1.2606, Wb=1.2318
Epoch=29, minibatch=5 loss=0.06289, Wa=1.2612, Wb=1.2321
Epoch=29, minibatch=6 loss=0.05916, Wa=1.2614, Wb=1.2324
Epoch=29, minibatch=7 loss=0.06580, Wa=1.2615, Wb=1.2325
Epoch=30, minibatch=0 loss=0.06082, Wa=1.2609, Wb=1.2326
Epoch=30, minibatch=1 loss=0.05994, Wa=1.2605, Wb=1.2328
Epoch=30, minibatch=2 loss=0.05097, Wa=1.2601, Wb=1.2323
Epoch=30, minibatch=3 loss=0.05538, Wa=1.2600, Wb=1.2322
Epoch=30, minibatch=4 loss=0.05757, Wa=1.2604, Wb=1.2323
Epoch=30, minibatch=5 loss=0.05396, Wa=1.2605, Wb=1.2323
Epoch=30, minibatch=6 loss=0.05523, Wa=1.2603, Wb=1.2322
Epoch=30, minibatch=7 loss=0.05695, Wa=1.2610, Wb=1.2325
Epoch=31, minibatch=0 loss=0.05427, Wa=1.2616, Wb=1.2327
Epoch=31, minibatch=1 loss=0.05032, Wa=1.2619, Wb=1.2329
Epoch=31, minibatch=2 loss=0.05425, Wa=1.2614, Wb=1.2326
Epoch=31, minibatch=3 loss=0.05206, Wa=1.2607, Wb=1.2325
Epoch=31, minibatch=4 loss=0.05914, Wa=1.2610, Wb=1.2328
Epoch=31, minibatch=5 loss=0.05466, Wa=1.2612, Wb=1.2330
Epoch=31, minibatch=6 loss=0.06489, Wa=1.2613, Wb=1.2330
Epoch=31, minibatch=7 loss=0.06169, Wa=1.2615, Wb=1.2329
Epoch=32, minibatch=0 loss=0.05462, Wa=1.2613, Wb=1.2326
Epoch=32, minibatch=1 loss=0.05398, Wa=1.2615, Wb=1.2325
Epoch=32, minibatch=2 loss=0.05854, Wa=1.2616, Wb=1.2326
Epoch=32, minibatch=3 loss=0.04952, Wa=1.2616, Wb=1.2324
Epoch=32, minibatch=4 loss=0.05892, Wa=1.2613, Wb=1.2326
Epoch=32, minibatch=5 loss=0.05985, Wa=1.2620, Wb=1.2328
Epoch=32, minibatch=6 loss=0.06302, Wa=1.2621, Wb=1.2327
Epoch=32, minibatch=7 loss=0.05255, Wa=1.2621, Wb=1.2328
Epoch=33, minibatch=0 loss=0.05477, Wa=1.2617, Wb=1.2325
Epoch=33, minibatch=1 loss=0.05291, Wa=1.2610, Wb=1.2326
Epoch=33, minibatch=2 loss=0.06172, Wa=1.2608, Wb=1.2328
Epoch=33, minibatch=3 loss=0.05785, Wa=1.2611, Wb=1.2328
Epoch=33, minibatch=4 loss=0.05874, Wa=1.2611, Wb=1.2324
Epoch=33, minibatch=5 loss=0.06054, Wa=1.2611, Wb=1.2323
Epoch=33, minibatch=6 loss=0.04856, Wa=1.2615, Wb=1.2326
Epoch=33, minibatch=7 loss=0.05601, Wa=1.2618, Wb=1.2324
Epoch=34, minibatch=0 loss=0.05771, Wa=1.2616, Wb=1.2324
Epoch=34, minibatch=1 loss=0.05612, Wa=1.2615, Wb=1.2323
Epoch=34, minibatch=2 loss=0.05275, Wa=1.2620, Wb=1.2322
Epoch=34, minibatch=3 loss=0.05098, Wa=1.2621, Wb=1.2324
Epoch=34, minibatch=4 loss=0.06211, Wa=1.2622, Wb=1.2325
Epoch=34, minibatch=5 loss=0.05755, Wa=1.2619, Wb=1.2326
Epoch=34, minibatch=6 loss=0.05659, Wa=1.2617, Wb=1.2326
Epoch=34, minibatch=7 loss=0.05675, Wa=1.2620, Wb=1.2325
Epoch=35, minibatch=0 loss=0.06228, Wa=1.2614, Wb=1.2323
Epoch=35, minibatch=1 loss=0.05948, Wa=1.2614, Wb=1.2323
Epoch=35, minibatch=2 loss=0.05337, Wa=1.2609, Wb=1.2321
Epoch=35, minibatch=3 loss=0.05443, Wa=1.2613, Wb=1.2323
Epoch=35, minibatch=4 loss=0.05988, Wa=1.2611, Wb=1.2322
Epoch=35, minibatch=5 loss=0.05557, Wa=1.2613, Wb=1.2322
Epoch=35, minibatch=6 loss=0.05719, Wa=1.2615, Wb=1.2325
Epoch=35, minibatch=7 loss=0.04847, Wa=1.2610, Wb=1.2325
Epoch=36, minibatch=0 loss=0.05230, Wa=1.2613, Wb=1.2323
Epoch=36, minibatch=1 loss=0.05482, Wa=1.2618, Wb=1.2323
Epoch=36, minibatch=2 loss=0.05372, Wa=1.2616, Wb=1.2322
Epoch=36, minibatch=3 loss=0.05372, Wa=1.2618, Wb=1.2321
Epoch=36, minibatch=4 loss=0.06378, Wa=1.2616, Wb=1.2318
Epoch=36, minibatch=5 loss=0.05969, Wa=1.2616, Wb=1.2321
Epoch=36, minibatch=6 loss=0.05830, Wa=1.2609, Wb=1.2324
Epoch=36, minibatch=7 loss=0.05492, Wa=1.2605, Wb=1.2324
Epoch=37, minibatch=0 loss=0.06954, Wa=1.2611, Wb=1.2324
Epoch=37, minibatch=1 loss=0.05451, Wa=1.2610, Wb=1.2321
Epoch=37, minibatch=2 loss=0.05733, Wa=1.2608, Wb=1.2323
Epoch=37, minibatch=3 loss=0.05338, Wa=1.2609, Wb=1.2323
Epoch=37, minibatch=4 loss=0.05253, Wa=1.2604, Wb=1.2324
Epoch=37, minibatch=5 loss=0.04986, Wa=1.2604, Wb=1.2325
Epoch=37, minibatch=6 loss=0.06538, Wa=1.2607, Wb=1.2327
Epoch=37, minibatch=7 loss=0.04845, Wa=1.2616, Wb=1.2326
Epoch=38, minibatch=0 loss=0.04853, Wa=1.2615, Wb=1.2325
Epoch=38, minibatch=1 loss=0.05747, Wa=1.2616, Wb=1.2324
Epoch=38, minibatch=2 loss=0.05839, Wa=1.2617, Wb=1.2325
Epoch=38, minibatch=3 loss=0.04873, Wa=1.2620, Wb=1.2326
Epoch=38, minibatch=4 loss=0.06685, Wa=1.2620, Wb=1.2326
Epoch=38, minibatch=5 loss=0.05040, Wa=1.2620, Wb=1.2327
Epoch=38, minibatch=6 loss=0.05794, Wa=1.2615, Wb=1.2323
Epoch=38, minibatch=7 loss=0.06187, Wa=1.2611, Wb=1.2324
Epoch=39, minibatch=0 loss=0.06582, Wa=1.2610, Wb=1.2324
Epoch=39, minibatch=1 loss=0.05652, Wa=1.2610, Wb=1.2324
Epoch=39, minibatch=2 loss=0.06149, Wa=1.2614, Wb=1.2324
Epoch=39, minibatch=3 loss=0.05551, Wa=1.2614, Wb=1.2323
Epoch=39, minibatch=4 loss=0.04933, Wa=1.2613, Wb=1.2323
Epoch=39, minibatch=5 loss=0.05938, Wa=1.2618, Wb=1.2325
Epoch=39, minibatch=6 loss=0.05198, Wa=1.2612, Wb=1.2326
Epoch=39, minibatch=7 loss=0.05075, Wa=1.2611, Wb=1.2323
Epoch=40, minibatch=0 loss=0.05081, Wa=1.2608, Wb=1.2324
Epoch=40, minibatch=1 loss=0.06141, Wa=1.2613, Wb=1.2324
Epoch=40, minibatch=2 loss=0.05459, Wa=1.2609, Wb=1.2323
Epoch=40, minibatch=3 loss=0.06437, Wa=1.2609, Wb=1.2324
Epoch=40, minibatch=4 loss=0.05600, Wa=1.2610, Wb=1.2320
Epoch=40, minibatch=5 loss=0.05449, Wa=1.2611, Wb=1.2323
Epoch=40, minibatch=6 loss=0.05288, Wa=1.2614, Wb=1.2324
Epoch=40, minibatch=7 loss=0.05648, Wa=1.2609, Wb=1.2325
Epoch=41, minibatch=0 loss=0.05569, Wa=1.2610, Wb=1.2324
Epoch=41, minibatch=1 loss=0.06156, Wa=1.2612, Wb=1.2323
Epoch=41, minibatch=2 loss=0.06087, Wa=1.2611, Wb=1.2324
Epoch=41, minibatch=3 loss=0.06006, Wa=1.2609, Wb=1.2324
Epoch=41, minibatch=4 loss=0.04950, Wa=1.2609, Wb=1.2322
Epoch=41, minibatch=5 loss=0.04316, Wa=1.2611, Wb=1.2322
Epoch=41, minibatch=6 loss=0.06289, Wa=1.2612, Wb=1.2324
Epoch=41, minibatch=7 loss=0.05662, Wa=1.2608, Wb=1.2325
Epoch=42, minibatch=0 loss=0.06075, Wa=1.2611, Wb=1.2325
Epoch=42, minibatch=1 loss=0.05724, Wa=1.2614, Wb=1.2325
Epoch=42, minibatch=2 loss=0.06282, Wa=1.2614, Wb=1.2324
Epoch=42, minibatch=3 loss=0.03766, Wa=1.2609, Wb=1.2323
Epoch=42, minibatch=4 loss=0.05843, Wa=1.2611, Wb=1.2322
Epoch=42, minibatch=5 loss=0.06743, Wa=1.2614, Wb=1.2323
Epoch=42, minibatch=6 loss=0.05387, Wa=1.2607, Wb=1.2326
Epoch=42, minibatch=7 loss=0.05277, Wa=1.2610, Wb=1.2326
Epoch=43, minibatch=0 loss=0.06188, Wa=1.2612, Wb=1.2325
Epoch=43, minibatch=1 loss=0.06259, Wa=1.2609, Wb=1.2326
Epoch=43, minibatch=2 loss=0.05140, Wa=1.2611, Wb=1.2326
