RMSprop using torch built-in
nsamples=512, batch_size=64, epoch=100, lr=0.02
initial Wa=0.10000000149011612, Wb=1.7999999523162842
updates=1, Epoch=0, minibatch=0, loss=0.26047, Wa=0.1000, Wb=1.8000
updates=49, Epoch=6, minibatch=0, loss=0.01587, Wa=0.9637, Wb=1.3642
updates=50, Epoch=6, minibatch=1, loss=0.04451, Wa=0.9641, Wb=1.3620
updates=51, Epoch=6, minibatch=2, loss=0.02584, Wa=0.9671, Wb=1.3612
updates=52, Epoch=6, minibatch=3, loss=0.04310, Wa=0.9681, Wb=1.3609
updates=53, Epoch=6, minibatch=4, loss=0.04039, Wa=0.9701, Wb=1.3605
updates=54, Epoch=6, minibatch=5, loss=0.02510, Wa=0.9722, Wb=1.3604
updates=55, Epoch=6, minibatch=6, loss=0.02564, Wa=0.9732, Wb=1.3591
updates=56, Epoch=6, minibatch=7, loss=0.02903, Wa=0.9744, Wb=1.3584
updates=57, Epoch=7, minibatch=0, loss=0.03163, Wa=0.9758, Wb=1.3575
updates=58, Epoch=7, minibatch=1, loss=0.02461, Wa=0.9773, Wb=1.3560
updates=59, Epoch=7, minibatch=2, loss=0.03471, Wa=0.9782, Wb=1.3552
updates=60, Epoch=7, minibatch=3, loss=0.01119, Wa=0.9801, Wb=1.3550
updates=61, Epoch=7, minibatch=4, loss=0.05954, Wa=0.9804, Wb=1.3533
updates=62, Epoch=7, minibatch=5, loss=0.03049, Wa=0.9929, Wb=1.3538
updates=63, Epoch=7, minibatch=6, loss=0.02577, Wa=0.9942, Wb=1.3527
updates=64, Epoch=7, minibatch=7, loss=0.03192, Wa=0.9951, Wb=1.3518
updates=65, Epoch=8, minibatch=0, loss=0.04336, Wa=0.9964, Wb=1.3513
updates=66, Epoch=8, minibatch=1, loss=0.02729, Wa=0.9997, Wb=1.3511
updates=67, Epoch=8, minibatch=2, loss=0.04078, Wa=1.0007, Wb=1.3507
updates=68, Epoch=8, minibatch=3, loss=0.02335, Wa=1.0040, Wb=1.3494
updates=69, Epoch=8, minibatch=4, loss=0.03984, Wa=1.0048, Wb=1.3483
updates=70, Epoch=8, minibatch=5, loss=0.01842, Wa=1.0068, Wb=1.3481
updates=71, Epoch=8, minibatch=6, loss=0.01920, Wa=1.0072, Wb=1.3464
updates=72, Epoch=8, minibatch=7, loss=0.02193, Wa=1.0081, Wb=1.3452
updates=73, Epoch=9, minibatch=0, loss=0.02770, Wa=1.0089, Wb=1.3450
updates=74, Epoch=9, minibatch=1, loss=0.02159, Wa=1.0101, Wb=1.3451
updates=75, Epoch=9, minibatch=2, loss=0.02369, Wa=1.0109, Wb=1.3435
updates=76, Epoch=9, minibatch=3, loss=0.03739, Wa=1.0120, Wb=1.3435
updates=77, Epoch=9, minibatch=4, loss=0.02669, Wa=1.0136, Wb=1.3435
updates=78, Epoch=9, minibatch=5, loss=0.03262, Wa=1.0149, Wb=1.3424
updates=79, Epoch=9, minibatch=6, loss=0.02892, Wa=1.0166, Wb=1.3417
updates=80, Epoch=9, minibatch=7, loss=0.01972, Wa=1.0179, Wb=1.3398
updates=81, Epoch=10, minibatch=0, loss=0.04162, Wa=1.0187, Wb=1.3393
updates=82, Epoch=10, minibatch=1, loss=0.02450, Wa=1.0211, Wb=1.3393
updates=83, Epoch=10, minibatch=2, loss=0.02978, Wa=1.0224, Wb=1.3388
updates=84, Epoch=10, minibatch=3, loss=0.02553, Wa=1.0242, Wb=1.3383
updates=85, Epoch=10, minibatch=4, loss=0.01383, Wa=1.0252, Wb=1.3375
updates=86, Epoch=10, minibatch=5, loss=0.02561, Wa=1.0255, Wb=1.3363
updates=87, Epoch=10, minibatch=6, loss=0.02615, Wa=1.0280, Wb=1.3355
updates=88, Epoch=10, minibatch=7, loss=0.02194, Wa=1.0294, Wb=1.3349
updates=89, Epoch=11, minibatch=0, loss=0.03423, Wa=1.0302, Wb=1.3340
updates=90, Epoch=11, minibatch=1, loss=0.02190, Wa=1.0337, Wb=1.3344
updates=91, Epoch=11, minibatch=2, loss=0.03115, Wa=1.0346, Wb=1.3330
updates=92, Epoch=11, minibatch=3, loss=0.02446, Wa=1.0365, Wb=1.3330
updates=93, Epoch=11, minibatch=4, loss=0.02429, Wa=1.0374, Wb=1.3317
updates=94, Epoch=11, minibatch=5, loss=0.01564, Wa=1.0391, Wb=1.3314
updates=95, Epoch=11, minibatch=6, loss=0.01264, Wa=1.0401, Wb=1.3304
updates=96, Epoch=11, minibatch=7, loss=0.02808, Wa=1.0405, Wb=1.3292
updates=97, Epoch=12, minibatch=0, loss=0.02346, Wa=1.0417, Wb=1.3289
updates=98, Epoch=12, minibatch=1, loss=0.02303, Wa=1.0427, Wb=1.3285
updates=99, Epoch=12, minibatch=2, loss=0.01096, Wa=1.0438, Wb=1.3282
updates=100, Epoch=12, minibatch=3, loss=0.01736, Wa=1.0442, Wb=1.3266
updates=101, Epoch=12, minibatch=4, loss=0.01614, Wa=1.0449, Wb=1.3255
updates=102, Epoch=12, minibatch=5, loss=0.04070, Wa=1.0456, Wb=1.3250
updates=103, Epoch=12, minibatch=6, loss=0.01804, Wa=1.0488, Wb=1.3250
updates=104, Epoch=12, minibatch=7, loss=0.02510, Wa=1.0498, Wb=1.3245
updates=105, Epoch=13, minibatch=0, loss=0.01567, Wa=1.0511, Wb=1.3249
updates=106, Epoch=13, minibatch=1, loss=0.02264, Wa=1.0518, Wb=1.3245
updates=107, Epoch=13, minibatch=2, loss=0.02051, Wa=1.0535, Wb=1.3242
updates=108, Epoch=13, minibatch=3, loss=0.01776, Wa=1.0544, Wb=1.3234
updates=109, Epoch=13, minibatch=4, loss=0.02398, Wa=1.0551, Wb=1.3229
updates=110, Epoch=13, minibatch=5, loss=0.00863, Wa=1.0577, Wb=1.3224
updates=111, Epoch=13, minibatch=6, loss=0.02444, Wa=1.0579, Wb=1.3209
updates=112, Epoch=13, minibatch=7, loss=0.02815, Wa=1.0593, Wb=1.3203
updates=113, Epoch=14, minibatch=0, loss=0.01720, Wa=1.0609, Wb=1.3206
updates=114, Epoch=14, minibatch=1, loss=0.02539, Wa=1.0625, Wb=1.3199
updates=115, Epoch=14, minibatch=2, loss=0.02368, Wa=1.0640, Wb=1.3193
updates=116, Epoch=14, minibatch=3, loss=0.01062, Wa=1.0651, Wb=1.3195
updates=117, Epoch=14, minibatch=4, loss=0.02388, Wa=1.0656, Wb=1.3186
updates=118, Epoch=14, minibatch=5, loss=0.01596, Wa=1.0670, Wb=1.3175
updates=119, Epoch=14, minibatch=6, loss=0.01980, Wa=1.0678, Wb=1.3168
updates=120, Epoch=14, minibatch=7, loss=0.01565, Wa=1.0693, Wb=1.3167
updates=121, Epoch=15, minibatch=0, loss=0.01266, Wa=1.0700, Wb=1.3167
updates=122, Epoch=15, minibatch=1, loss=0.02575, Wa=1.0706, Wb=1.3164
updates=123, Epoch=15, minibatch=2, loss=0.01496, Wa=1.0732, Wb=1.3159
updates=124, Epoch=15, minibatch=3, loss=0.02370, Wa=1.0739, Wb=1.3162
updates=125, Epoch=15, minibatch=4, loss=0.01404, Wa=1.0753, Wb=1.3150
updates=126, Epoch=15, minibatch=5, loss=0.01831, Wa=1.0759, Wb=1.3138
updates=127, Epoch=15, minibatch=6, loss=0.02036, Wa=1.0770, Wb=1.3131
updates=128, Epoch=15, minibatch=7, loss=0.01391, Wa=1.0787, Wb=1.3130
updates=129, Epoch=16, minibatch=0, loss=0.01264, Wa=1.0793, Wb=1.3129
updates=130, Epoch=16, minibatch=1, loss=0.02285, Wa=1.0799, Wb=1.3123
updates=131, Epoch=16, minibatch=2, loss=0.01473, Wa=1.0827, Wb=1.3117
updates=132, Epoch=16, minibatch=3, loss=0.01532, Wa=1.0834, Wb=1.3106
updates=133, Epoch=16, minibatch=4, loss=0.02517, Wa=1.0843, Wb=1.3104
updates=134, Epoch=16, minibatch=5, loss=0.01347, Wa=1.0884, Wb=1.3106
updates=135, Epoch=16, minibatch=6, loss=0.01098, Wa=1.0890, Wb=1.3106
updates=136, Epoch=16, minibatch=7, loss=0.02118, Wa=1.0896, Wb=1.3099
updates=137, Epoch=17, minibatch=0, loss=0.01101, Wa=1.0909, Wb=1.3091
updates=138, Epoch=17, minibatch=1, loss=0.02439, Wa=1.0914, Wb=1.3087
updates=139, Epoch=17, minibatch=2, loss=0.01267, Wa=1.0935, Wb=1.3081
updates=140, Epoch=17, minibatch=3, loss=0.01586, Wa=1.0941, Wb=1.3076
updates=141, Epoch=17, minibatch=4, loss=0.01448, Wa=1.0977, Wb=1.3068
updates=142, Epoch=17, minibatch=5, loss=0.01480, Wa=1.0987, Wb=1.3062
updates=143, Epoch=17, minibatch=6, loss=0.01749, Wa=1.0995, Wb=1.3063
updates=144, Epoch=17, minibatch=7, loss=0.01462, Wa=1.1006, Wb=1.3063
updates=145, Epoch=18, minibatch=0, loss=0.01200, Wa=1.1020, Wb=1.3053
updates=146, Epoch=18, minibatch=1, loss=0.02221, Wa=1.1031, Wb=1.3042
updates=147, Epoch=18, minibatch=2, loss=0.02029, Wa=1.1048, Wb=1.3045
updates=148, Epoch=18, minibatch=3, loss=0.00965, Wa=1.1082, Wb=1.3032
updates=149, Epoch=18, minibatch=4, loss=0.01334, Wa=1.1087, Wb=1.3032
updates=150, Epoch=18, minibatch=5, loss=0.00889, Wa=1.1095, Wb=1.3028
updates=151, Epoch=18, minibatch=6, loss=0.02035, Wa=1.1099, Wb=1.3022
updates=152, Epoch=18, minibatch=7, loss=0.01623, Wa=1.1121, Wb=1.3015
updates=153, Epoch=19, minibatch=0, loss=0.01402, Wa=1.1135, Wb=1.3014
updates=154, Epoch=19, minibatch=1, loss=0.01749, Wa=1.1144, Wb=1.3021
updates=155, Epoch=19, minibatch=2, loss=0.00959, Wa=1.1168, Wb=1.3015
updates=156, Epoch=19, minibatch=3, loss=0.00623, Wa=1.1173, Wb=1.3004
updates=157, Epoch=19, minibatch=4, loss=0.00957, Wa=1.1176, Wb=1.2998
updates=158, Epoch=19, minibatch=5, loss=0.01076, Wa=1.1180, Wb=1.2984
updates=159, Epoch=19, minibatch=6, loss=0.02567, Wa=1.1187, Wb=1.2987
updates=160, Epoch=19, minibatch=7, loss=0.01073, Wa=1.1210, Wb=1.2994
updates=161, Epoch=20, minibatch=0, loss=0.01055, Wa=1.1216, Wb=1.2974
updates=162, Epoch=20, minibatch=1, loss=0.01527, Wa=1.1224, Wb=1.2969
updates=163, Epoch=20, minibatch=2, loss=0.00983, Wa=1.1239, Wb=1.2960
updates=164, Epoch=20, minibatch=3, loss=0.00992, Wa=1.1263, Wb=1.2952
updates=165, Epoch=20, minibatch=4, loss=0.01180, Wa=1.1271, Wb=1.2955
updates=166, Epoch=20, minibatch=5, loss=0.00992, Wa=1.1277, Wb=1.2954
updates=167, Epoch=20, minibatch=6, loss=0.01186, Wa=1.1284, Wb=1.2949
updates=168, Epoch=20, minibatch=7, loss=0.01679, Wa=1.1291, Wb=1.2935
updates=169, Epoch=21, minibatch=0, loss=0.01148, Wa=1.1316, Wb=1.2939
updates=170, Epoch=21, minibatch=1, loss=0.00876, Wa=1.1323, Wb=1.2942
updates=171, Epoch=21, minibatch=2, loss=0.01447, Wa=1.1328, Wb=1.2939
updates=172, Epoch=21, minibatch=3, loss=0.00823, Wa=1.1341, Wb=1.2930
updates=173, Epoch=21, minibatch=4, loss=0.01338, Wa=1.1347, Wb=1.2916
updates=174, Epoch=21, minibatch=5, loss=0.00612, Wa=1.1358, Wb=1.2915
updates=175, Epoch=21, minibatch=6, loss=0.00909, Wa=1.1361, Wb=1.2904
updates=176, Epoch=21, minibatch=7, loss=0.01118, Wa=1.1369, Wb=1.2903
updates=177, Epoch=22, minibatch=0, loss=0.00955, Wa=1.1377, Wb=1.2903
updates=178, Epoch=22, minibatch=1, loss=0.01666, Wa=1.1385, Wb=1.2898
updates=179, Epoch=22, minibatch=2, loss=0.00579, Wa=1.1401, Wb=1.2896
updates=180, Epoch=22, minibatch=3, loss=0.00787, Wa=1.1406, Wb=1.2888
updates=181, Epoch=22, minibatch=4, loss=0.01362, Wa=1.1410, Wb=1.2879
updates=182, Epoch=22, minibatch=5, loss=0.00545, Wa=1.1421, Wb=1.2882
updates=183, Epoch=22, minibatch=6, loss=0.01170, Wa=1.1425, Wb=1.2876
updates=184, Epoch=22, minibatch=7, loss=0.00998, Wa=1.1437, Wb=1.2873
updates=185, Epoch=23, minibatch=0, loss=0.02004, Wa=1.1446, Wb=1.2872
updates=186, Epoch=23, minibatch=1, loss=0.01013, Wa=1.1478, Wb=1.2868
updates=187, Epoch=23, minibatch=2, loss=0.00530, Wa=1.1487, Wb=1.2860
updates=188, Epoch=23, minibatch=3, loss=0.01259, Wa=1.1490, Wb=1.2853
updates=189, Epoch=23, minibatch=4, loss=0.00626, Wa=1.1512, Wb=1.2855
updates=190, Epoch=23, minibatch=5, loss=0.01113, Wa=1.1516, Wb=1.2851
updates=191, Epoch=23, minibatch=6, loss=0.00804, Wa=1.1529, Wb=1.2854
updates=192, Epoch=23, minibatch=7, loss=0.00440, Wa=1.1536, Wb=1.2845
updates=193, Epoch=24, minibatch=0, loss=0.00773, Wa=1.1538, Wb=1.2838
updates=194, Epoch=24, minibatch=1, loss=0.01315, Wa=1.1544, Wb=1.2842
updates=195, Epoch=24, minibatch=2, loss=0.00465, Wa=1.1557, Wb=1.2843
updates=196, Epoch=24, minibatch=3, loss=0.00856, Wa=1.1560, Wb=1.2836
updates=197, Epoch=24, minibatch=4, loss=0.00792, Wa=1.1571, Wb=1.2831
updates=198, Epoch=24, minibatch=5, loss=0.00787, Wa=1.1577, Wb=1.2819
updates=199, Epoch=24, minibatch=6, loss=0.01063, Wa=1.1587, Wb=1.2815
updates=200, Epoch=24, minibatch=7, loss=0.00628, Wa=1.1597, Wb=1.2808
updates=201, Epoch=25, minibatch=0, loss=0.00646, Wa=1.1602, Wb=1.2805
updates=202, Epoch=25, minibatch=1, loss=0.01176, Wa=1.1608, Wb=1.2794
updates=203, Epoch=25, minibatch=2, loss=0.00801, Wa=1.1622, Wb=1.2795
updates=204, Epoch=25, minibatch=3, loss=0.00592, Wa=1.1629, Wb=1.2786
updates=205, Epoch=25, minibatch=4, loss=0.00737, Wa=1.1634, Wb=1.2787
updates=206, Epoch=25, minibatch=5, loss=0.00608, Wa=1.1641, Wb=1.2790
updates=207, Epoch=25, minibatch=6, loss=0.00820, Wa=1.1647, Wb=1.2792
updates=208, Epoch=25, minibatch=7, loss=0.00799, Wa=1.1656, Wb=1.2785
updates=209, Epoch=26, minibatch=0, loss=0.00477, Wa=1.1668, Wb=1.2778
updates=210, Epoch=26, minibatch=1, loss=0.00766, Wa=1.1672, Wb=1.2764
updates=211, Epoch=26, minibatch=2, loss=0.01060, Wa=1.1681, Wb=1.2760
updates=212, Epoch=26, minibatch=3, loss=0.00705, Wa=1.1692, Wb=1.2776
updates=213, Epoch=26, minibatch=4, loss=0.00717, Wa=1.1706, Wb=1.2768
updates=214, Epoch=26, minibatch=5, loss=0.00824, Wa=1.1713, Wb=1.2766
updates=215, Epoch=26, minibatch=6, loss=0.00365, Wa=1.1726, Wb=1.2759
updates=216, Epoch=26, minibatch=7, loss=0.00712, Wa=1.1728, Wb=1.2752
updates=217, Epoch=27, minibatch=0, loss=0.00608, Wa=1.1735, Wb=1.2749
updates=218, Epoch=27, minibatch=1, loss=0.00870, Wa=1.1741, Wb=1.2749
updates=219, Epoch=27, minibatch=2, loss=0.00715, Wa=1.1750, Wb=1.2747
updates=220, Epoch=27, minibatch=3, loss=0.00566, Wa=1.1763, Wb=1.2744
updates=221, Epoch=27, minibatch=4, loss=0.00410, Wa=1.1770, Wb=1.2751
updates=222, Epoch=27, minibatch=5, loss=0.00918, Wa=1.1774, Wb=1.2740
updates=223, Epoch=27, minibatch=6, loss=0.00629, Wa=1.1787, Wb=1.2728
updates=224, Epoch=27, minibatch=7, loss=0.00657, Wa=1.1804, Wb=1.2718
updates=225, Epoch=28, minibatch=0, loss=0.00456, Wa=1.1810, Wb=1.2720
updates=226, Epoch=28, minibatch=1, loss=0.00223, Wa=1.1814, Wb=1.2710
updates=227, Epoch=28, minibatch=2, loss=0.01007, Wa=1.1816, Wb=1.2703
updates=228, Epoch=28, minibatch=3, loss=0.00547, Wa=1.1834, Wb=1.2708
updates=229, Epoch=28, minibatch=4, loss=0.00578, Wa=1.1841, Wb=1.2707
updates=230, Epoch=28, minibatch=5, loss=0.00832, Wa=1.1847, Wb=1.2698
updates=231, Epoch=28, minibatch=6, loss=0.00624, Wa=1.1867, Wb=1.2699
updates=232, Epoch=28, minibatch=7, loss=0.00457, Wa=1.1874, Wb=1.2694
updates=233, Epoch=29, minibatch=0, loss=0.00666, Wa=1.1879, Wb=1.2694
updates=234, Epoch=29, minibatch=1, loss=0.00446, Wa=1.1887, Wb=1.2699
updates=235, Epoch=29, minibatch=2, loss=0.00605, Wa=1.1893, Wb=1.2691
updates=236, Epoch=29, minibatch=3, loss=0.00551, Wa=1.1906, Wb=1.2686
updates=237, Epoch=29, minibatch=4, loss=0.00369, Wa=1.1912, Wb=1.2678
updates=238, Epoch=29, minibatch=5, loss=0.00514, Wa=1.1916, Wb=1.2683
updates=239, Epoch=29, minibatch=6, loss=0.00316, Wa=1.1926, Wb=1.2676
updates=240, Epoch=29, minibatch=7, loss=0.00800, Wa=1.1928, Wb=1.2661
updates=241, Epoch=30, minibatch=0, loss=0.00472, Wa=1.1969, Wb=1.2663
updates=242, Epoch=30, minibatch=1, loss=0.00513, Wa=1.1975, Wb=1.2657
updates=243, Epoch=30, minibatch=2, loss=0.00300, Wa=1.1983, Wb=1.2656
updates=244, Epoch=30, minibatch=3, loss=0.00593, Wa=1.1987, Wb=1.2651
updates=245, Epoch=30, minibatch=4, loss=0.00409, Wa=1.2002, Wb=1.2639
updates=246, Epoch=30, minibatch=5, loss=0.00328, Wa=1.2008, Wb=1.2642
updates=247, Epoch=30, minibatch=6, loss=0.00445, Wa=1.2012, Wb=1.2637
updates=248, Epoch=30, minibatch=7, loss=0.00291, Wa=1.2018, Wb=1.2638
updates=249, Epoch=31, minibatch=0, loss=0.00514, Wa=1.2021, Wb=1.2631
updates=250, Epoch=31, minibatch=1, loss=0.00484, Wa=1.2028, Wb=1.2640
updates=251, Epoch=31, minibatch=2, loss=0.00378, Wa=1.2037, Wb=1.2634
updates=252, Epoch=31, minibatch=3, loss=0.00407, Wa=1.2043, Wb=1.2626
updates=253, Epoch=31, minibatch=4, loss=0.00421, Wa=1.2050, Wb=1.2625
updates=254, Epoch=31, minibatch=5, loss=0.00217, Wa=1.2059, Wb=1.2620
updates=255, Epoch=31, minibatch=6, loss=0.00490, Wa=1.2061, Wb=1.2610
updates=256, Epoch=31, minibatch=7, loss=0.00159, Wa=1.2070, Wb=1.2608
updates=257, Epoch=32, minibatch=0, loss=0.00549, Wa=1.2071, Wb=1.2600
updates=258, Epoch=32, minibatch=1, loss=0.00446, Wa=1.2082, Wb=1.2595
updates=259, Epoch=32, minibatch=2, loss=0.00297, Wa=1.2097, Wb=1.2596
updates=260, Epoch=32, minibatch=3, loss=0.00349, Wa=1.2103, Wb=1.2588
updates=261, Epoch=32, minibatch=4, loss=0.00263, Wa=1.2110, Wb=1.2582
updates=262, Epoch=32, minibatch=5, loss=0.00316, Wa=1.2114, Wb=1.2584
updates=263, Epoch=32, minibatch=6, loss=0.00219, Wa=1.2119, Wb=1.2582
updates=264, Epoch=32, minibatch=7, loss=0.00253, Wa=1.2122, Wb=1.2578
updates=265, Epoch=33, minibatch=0, loss=0.00203, Wa=1.2125, Wb=1.2576
updates=266, Epoch=33, minibatch=1, loss=0.00280, Wa=1.2127, Wb=1.2574
updates=267, Epoch=33, minibatch=2, loss=0.00190, Wa=1.2131, Wb=1.2564
updates=268, Epoch=33, minibatch=3, loss=0.00301, Wa=1.2133, Wb=1.2558
updates=269, Epoch=33, minibatch=4, loss=0.00213, Wa=1.2138, Wb=1.2556
updates=270, Epoch=33, minibatch=5, loss=0.00521, Wa=1.2141, Wb=1.2549
updates=271, Epoch=33, minibatch=6, loss=0.00535, Wa=1.2155, Wb=1.2554
updates=272, Epoch=33, minibatch=7, loss=0.00185, Wa=1.2170, Wb=1.2556
updates=273, Epoch=34, minibatch=0, loss=0.00220, Wa=1.2172, Wb=1.2560
updates=274, Epoch=34, minibatch=1, loss=0.00278, Wa=1.2175, Wb=1.2548
updates=275, Epoch=34, minibatch=2, loss=0.00209, Wa=1.2180, Wb=1.2549
updates=276, Epoch=34, minibatch=3, loss=0.00353, Wa=1.2183, Wb=1.2538
updates=277, Epoch=34, minibatch=4, loss=0.00225, Wa=1.2195, Wb=1.2532
updates=278, Epoch=34, minibatch=5, loss=0.00319, Wa=1.2200, Wb=1.2540
updates=279, Epoch=34, minibatch=6, loss=0.00298, Wa=1.2206, Wb=1.2542
updates=280, Epoch=34, minibatch=7, loss=0.00263, Wa=1.2212, Wb=1.2539
updates=281, Epoch=35, minibatch=0, loss=0.00164, Wa=1.2219, Wb=1.2540
updates=282, Epoch=35, minibatch=1, loss=0.00245, Wa=1.2221, Wb=1.2528
updates=283, Epoch=35, minibatch=2, loss=0.00180, Wa=1.2225, Wb=1.2529
updates=284, Epoch=35, minibatch=3, loss=0.00305, Wa=1.2227, Wb=1.2518
updates=285, Epoch=35, minibatch=4, loss=0.00291, Wa=1.2234, Wb=1.2519
updates=286, Epoch=35, minibatch=5, loss=0.00202, Wa=1.2245, Wb=1.2515
updates=287, Epoch=35, minibatch=6, loss=0.00146, Wa=1.2248, Wb=1.2518
updates=288, Epoch=35, minibatch=7, loss=0.00392, Wa=1.2250, Wb=1.2513
updates=289, Epoch=36, minibatch=0, loss=0.00188, Wa=1.2264, Wb=1.2521
updates=290, Epoch=36, minibatch=1, loss=0.00314, Wa=1.2267, Wb=1.2511
updates=291, Epoch=36, minibatch=2, loss=0.00125, Wa=1.2275, Wb=1.2512
updates=292, Epoch=36, minibatch=3, loss=0.00295, Wa=1.2277, Wb=1.2507
updates=293, Epoch=36, minibatch=4, loss=0.00151, Wa=1.2284, Wb=1.2501
updates=294, Epoch=36, minibatch=5, loss=0.00220, Wa=1.2287, Wb=1.2501
updates=295, Epoch=36, minibatch=6, loss=0.00169, Wa=1.2292, Wb=1.2505
updates=296, Epoch=36, minibatch=7, loss=0.00201, Wa=1.2294, Wb=1.2495
updates=297, Epoch=37, minibatch=0, loss=0.00212, Wa=1.2301, Wb=1.2498
updates=298, Epoch=37, minibatch=1, loss=0.00154, Wa=1.2307, Wb=1.2495
updates=299, Epoch=37, minibatch=2, loss=0.00212, Wa=1.2310, Wb=1.2493
updates=300, Epoch=37, minibatch=3, loss=0.00135, Wa=1.2314, Wb=1.2494
updates=301, Epoch=37, minibatch=4, loss=0.00224, Wa=1.2316, Wb=1.2482
updates=302, Epoch=37, minibatch=5, loss=0.00227, Wa=1.2324, Wb=1.2481
updates=303, Epoch=37, minibatch=6, loss=0.00176, Wa=1.2344, Wb=1.2482
updates=304, Epoch=37, minibatch=7, loss=0.00243, Wa=1.2346, Wb=1.2472
updates=305, Epoch=38, minibatch=0, loss=0.00128, Wa=1.2354, Wb=1.2476
updates=306, Epoch=38, minibatch=1, loss=0.00217, Wa=1.2356, Wb=1.2482
updates=307, Epoch=38, minibatch=2, loss=0.00168, Wa=1.2363, Wb=1.2478
