Adam using torch built-in
nsamples=512, batch_size=64, epoch=100, lr=0.01
initial Wa=0.10000000149011612, Wb=1.7999999523162842
update=1, Epoch=0, minibatch=0, loss=60.90100, Wa=0.1000, Wb=1.8000
update=74, Epoch=9, minibatch=1, loss=31.45210, Wa=0.5016, Wb=1.4242
update=75, Epoch=9, minibatch=2, loss=34.29286, Wa=0.5093, Wb=1.4243
update=76, Epoch=9, minibatch=3, loss=30.23667, Wa=0.5168, Wb=1.4247
update=77, Epoch=9, minibatch=4, loss=24.05674, Wa=0.5238, Wb=1.4245
update=78, Epoch=9, minibatch=5, loss=25.69112, Wa=0.5306, Wb=1.4248
update=79, Epoch=9, minibatch=6, loss=22.18812, Wa=0.5373, Wb=1.4256
update=80, Epoch=9, minibatch=7, loss=29.61208, Wa=0.5443, Wb=1.4249
update=81, Epoch=10, minibatch=0, loss=26.05000, Wa=0.5510, Wb=1.4246
update=82, Epoch=10, minibatch=1, loss=27.12589, Wa=0.5587, Wb=1.4244
update=83, Epoch=10, minibatch=2, loss=28.53407, Wa=0.5663, Wb=1.4249
update=84, Epoch=10, minibatch=3, loss=26.61668, Wa=0.5739, Wb=1.4251
update=85, Epoch=10, minibatch=4, loss=22.94927, Wa=0.5812, Wb=1.4245
update=86, Epoch=10, minibatch=5, loss=25.20053, Wa=0.5883, Wb=1.4248
update=87, Epoch=10, minibatch=6, loss=27.71484, Wa=0.5951, Wb=1.4242
update=88, Epoch=10, minibatch=7, loss=24.86730, Wa=0.6017, Wb=1.4230
update=89, Epoch=11, minibatch=0, loss=29.68227, Wa=0.6076, Wb=1.4208
update=90, Epoch=11, minibatch=1, loss=22.24970, Wa=0.6138, Wb=1.4189
update=91, Epoch=11, minibatch=2, loss=24.10135, Wa=0.6195, Wb=1.4165
update=92, Epoch=11, minibatch=3, loss=18.59466, Wa=0.6254, Wb=1.4144
update=93, Epoch=11, minibatch=4, loss=24.25015, Wa=0.6311, Wb=1.4117
update=94, Epoch=11, minibatch=5, loss=22.11905, Wa=0.6374, Wb=1.4106
update=95, Epoch=11, minibatch=6, loss=18.47877, Wa=0.6435, Wb=1.4101
update=96, Epoch=11, minibatch=7, loss=23.63905, Wa=0.6492, Wb=1.4095
update=97, Epoch=12, minibatch=0, loss=20.48572, Wa=0.6547, Wb=1.4071
update=98, Epoch=12, minibatch=1, loss=21.31952, Wa=0.6599, Wb=1.4047
update=99, Epoch=12, minibatch=2, loss=18.76622, Wa=0.6654, Wb=1.4024
update=100, Epoch=12, minibatch=3, loss=17.94957, Wa=0.6709, Wb=1.4000
update=101, Epoch=12, minibatch=4, loss=19.23301, Wa=0.6761, Wb=1.3974
update=102, Epoch=12, minibatch=5, loss=20.75280, Wa=0.6817, Wb=1.3952
update=103, Epoch=12, minibatch=6, loss=19.10348, Wa=0.6870, Wb=1.3929
update=104, Epoch=12, minibatch=7, loss=24.91314, Wa=0.6923, Wb=1.3916
update=105, Epoch=13, minibatch=0, loss=19.60255, Wa=0.6973, Wb=1.3907
update=106, Epoch=13, minibatch=1, loss=20.41345, Wa=0.7027, Wb=1.3911
update=107, Epoch=13, minibatch=2, loss=17.95680, Wa=0.7081, Wb=1.3921
update=108, Epoch=13, minibatch=3, loss=19.04424, Wa=0.7136, Wb=1.3929
update=109, Epoch=13, minibatch=4, loss=17.53725, Wa=0.7190, Wb=1.3942
update=110, Epoch=13, minibatch=5, loss=13.47020, Wa=0.7242, Wb=1.3953
update=111, Epoch=13, minibatch=6, loss=15.29037, Wa=0.7293, Wb=1.3957
update=112, Epoch=13, minibatch=7, loss=21.31151, Wa=0.7342, Wb=1.3954
update=113, Epoch=14, minibatch=0, loss=18.88516, Wa=0.7389, Wb=1.3938
update=114, Epoch=14, minibatch=1, loss=15.27885, Wa=0.7436, Wb=1.3918
update=115, Epoch=14, minibatch=2, loss=18.69055, Wa=0.7485, Wb=1.3893
update=116, Epoch=14, minibatch=3, loss=12.98569, Wa=0.7531, Wb=1.3861
update=117, Epoch=14, minibatch=4, loss=13.27829, Wa=0.7577, Wb=1.3848
update=118, Epoch=14, minibatch=5, loss=14.51030, Wa=0.7619, Wb=1.3823
update=119, Epoch=14, minibatch=6, loss=16.49545, Wa=0.7663, Wb=1.3803
update=120, Epoch=14, minibatch=7, loss=17.41723, Wa=0.7708, Wb=1.3792
update=121, Epoch=15, minibatch=0, loss=13.61648, Wa=0.7751, Wb=1.3785
update=122, Epoch=15, minibatch=1, loss=16.22098, Wa=0.7795, Wb=1.3789
update=123, Epoch=15, minibatch=2, loss=15.17656, Wa=0.7839, Wb=1.3793
update=124, Epoch=15, minibatch=3, loss=11.68656, Wa=0.7885, Wb=1.3812
update=125, Epoch=15, minibatch=4, loss=13.52677, Wa=0.7929, Wb=1.3824
update=126, Epoch=15, minibatch=5, loss=13.07804, Wa=0.7970, Wb=1.3819
update=127, Epoch=15, minibatch=6, loss=16.54571, Wa=0.8010, Wb=1.3805
update=128, Epoch=15, minibatch=7, loss=13.02701, Wa=0.8051, Wb=1.3788
update=129, Epoch=16, minibatch=0, loss=12.39149, Wa=0.8094, Wb=1.3776
update=130, Epoch=16, minibatch=1, loss=12.13920, Wa=0.8137, Wb=1.3766
update=131, Epoch=16, minibatch=2, loss=12.70904, Wa=0.8178, Wb=1.3754
update=132, Epoch=16, minibatch=3, loss=14.47104, Wa=0.8226, Wb=1.3728
update=133, Epoch=16, minibatch=4, loss=12.99397, Wa=0.8284, Wb=1.3703
update=134, Epoch=16, minibatch=5, loss=12.05467, Wa=0.8340, Wb=1.3684
update=135, Epoch=16, minibatch=6, loss=10.43625, Wa=0.8395, Wb=1.3672
update=136, Epoch=16, minibatch=7, loss=12.16562, Wa=0.8449, Wb=1.3667
update=137, Epoch=17, minibatch=0, loss=12.29470, Wa=0.8501, Wb=1.3660
update=138, Epoch=17, minibatch=1, loss=12.72155, Wa=0.8554, Wb=1.3648
update=139, Epoch=17, minibatch=2, loss=11.48415, Wa=0.8606, Wb=1.3633
update=140, Epoch=17, minibatch=3, loss=9.92438, Wa=0.8656, Wb=1.3608
update=141, Epoch=17, minibatch=4, loss=8.06504, Wa=0.8703, Wb=1.3583
update=142, Epoch=17, minibatch=5, loss=12.21709, Wa=0.8750, Wb=1.3572
update=143, Epoch=17, minibatch=6, loss=9.75252, Wa=0.8794, Wb=1.3566
update=144, Epoch=17, minibatch=7, loss=8.71570, Wa=0.8839, Wb=1.3567
update=145, Epoch=18, minibatch=0, loss=6.39327, Wa=0.8880, Wb=1.3565
update=146, Epoch=18, minibatch=1, loss=10.48267, Wa=0.8921, Wb=1.3566
update=147, Epoch=18, minibatch=2, loss=8.53018, Wa=0.8959, Wb=1.3571
update=148, Epoch=18, minibatch=3, loss=11.42222, Wa=0.9001, Wb=1.3566
update=149, Epoch=18, minibatch=4, loss=9.04392, Wa=0.9045, Wb=1.3564
update=150, Epoch=18, minibatch=5, loss=7.82328, Wa=0.9090, Wb=1.3564
update=151, Epoch=18, minibatch=6, loss=8.61707, Wa=0.9136, Wb=1.3568
update=152, Epoch=18, minibatch=7, loss=9.75489, Wa=0.9180, Wb=1.3563
update=153, Epoch=19, minibatch=0, loss=9.93379, Wa=0.9223, Wb=1.3551
update=154, Epoch=19, minibatch=1, loss=9.21104, Wa=0.9266, Wb=1.3551
update=155, Epoch=19, minibatch=2, loss=5.99488, Wa=0.9312, Wb=1.3543
update=156, Epoch=19, minibatch=3, loss=5.08106, Wa=0.9357, Wb=1.3531
update=157, Epoch=19, minibatch=4, loss=7.40275, Wa=0.9402, Wb=1.3525
update=158, Epoch=19, minibatch=5, loss=7.77593, Wa=0.9447, Wb=1.3504
update=159, Epoch=19, minibatch=6, loss=10.15097, Wa=0.9492, Wb=1.3494
update=160, Epoch=19, minibatch=7, loss=5.47406, Wa=0.9535, Wb=1.3485
update=161, Epoch=20, minibatch=0, loss=6.07170, Wa=0.9576, Wb=1.3458
update=162, Epoch=20, minibatch=1, loss=6.24554, Wa=0.9619, Wb=1.3434
update=163, Epoch=20, minibatch=2, loss=5.12253, Wa=0.9664, Wb=1.3407
update=164, Epoch=20, minibatch=3, loss=7.17938, Wa=0.9706, Wb=1.3377
update=165, Epoch=20, minibatch=4, loss=7.73219, Wa=0.9766, Wb=1.3358
update=166, Epoch=20, minibatch=5, loss=5.79603, Wa=0.9832, Wb=1.3341
update=167, Epoch=20, minibatch=6, loss=4.91165, Wa=0.9896, Wb=1.3321
update=168, Epoch=20, minibatch=7, loss=6.46447, Wa=0.9956, Wb=1.3293
update=169, Epoch=21, minibatch=0, loss=6.20340, Wa=1.0014, Wb=1.3275
update=170, Epoch=21, minibatch=1, loss=4.67442, Wa=1.0070, Wb=1.3265
update=171, Epoch=21, minibatch=2, loss=6.13773, Wa=1.0125, Wb=1.3260
update=172, Epoch=21, minibatch=3, loss=3.87182, Wa=1.0178, Wb=1.3247
update=173, Epoch=21, minibatch=4, loss=4.38790, Wa=1.0227, Wb=1.3227
update=174, Epoch=21, minibatch=5, loss=3.16916, Wa=1.0274, Wb=1.3213
update=175, Epoch=21, minibatch=6, loss=3.75839, Wa=1.0319, Wb=1.3193
update=176, Epoch=21, minibatch=7, loss=4.82790, Wa=1.0363, Wb=1.3178
update=177, Epoch=22, minibatch=0, loss=3.28829, Wa=1.0406, Wb=1.3166
update=178, Epoch=22, minibatch=1, loss=4.84485, Wa=1.0448, Wb=1.3156
update=179, Epoch=22, minibatch=2, loss=2.82366, Wa=1.0492, Wb=1.3148
update=180, Epoch=22, minibatch=3, loss=3.14641, Wa=1.0534, Wb=1.3137
update=181, Epoch=22, minibatch=4, loss=4.87110, Wa=1.0574, Wb=1.3121
update=182, Epoch=22, minibatch=5, loss=2.60992, Wa=1.0613, Wb=1.3108
update=183, Epoch=22, minibatch=6, loss=3.98683, Wa=1.0650, Wb=1.3096
update=184, Epoch=22, minibatch=7, loss=3.21031, Wa=1.0690, Wb=1.3083
update=185, Epoch=23, minibatch=0, loss=3.60950, Wa=1.0729, Wb=1.3072
update=186, Epoch=23, minibatch=1, loss=2.81681, Wa=1.0766, Wb=1.3061
update=187, Epoch=23, minibatch=2, loss=2.30554, Wa=1.0802, Wb=1.3045
update=188, Epoch=23, minibatch=3, loss=3.31607, Wa=1.0836, Wb=1.3028
update=189, Epoch=23, minibatch=4, loss=2.48198, Wa=1.0869, Wb=1.3015
update=190, Epoch=23, minibatch=5, loss=2.88318, Wa=1.0903, Wb=1.3004
update=191, Epoch=23, minibatch=6, loss=2.48832, Wa=1.0940, Wb=1.3001
update=192, Epoch=23, minibatch=7, loss=1.80812, Wa=1.0975, Wb=1.2993
update=193, Epoch=24, minibatch=0, loss=2.41492, Wa=1.1009, Wb=1.2985
update=194, Epoch=24, minibatch=1, loss=3.41298, Wa=1.1042, Wb=1.2984
update=195, Epoch=24, minibatch=2, loss=1.39603, Wa=1.1089, Wb=1.2985
update=196, Epoch=24, minibatch=3, loss=1.94223, Wa=1.1133, Wb=1.2983
update=197, Epoch=24, minibatch=4, loss=1.56541, Wa=1.1175, Wb=1.2977
update=198, Epoch=24, minibatch=5, loss=1.76824, Wa=1.1215, Wb=1.2963
update=199, Epoch=24, minibatch=6, loss=2.27303, Wa=1.1253, Wb=1.2946
update=200, Epoch=24, minibatch=7, loss=1.63598, Wa=1.1289, Wb=1.2925
update=201, Epoch=25, minibatch=0, loss=1.26585, Wa=1.1330, Wb=1.2903
update=202, Epoch=25, minibatch=1, loss=2.32659, Wa=1.1368, Wb=1.2874
update=203, Epoch=25, minibatch=2, loss=1.37847, Wa=1.1406, Wb=1.2849
update=204, Epoch=25, minibatch=3, loss=1.14111, Wa=1.1446, Wb=1.2821
update=205, Epoch=25, minibatch=4, loss=1.02202, Wa=1.1485, Wb=1.2799
update=206, Epoch=25, minibatch=5, loss=1.31209, Wa=1.1522, Wb=1.2784
update=207, Epoch=25, minibatch=6, loss=1.16912, Wa=1.1558, Wb=1.2774
update=208, Epoch=25, minibatch=7, loss=1.05385, Wa=1.1593, Wb=1.2762
update=209, Epoch=26, minibatch=0, loss=0.97939, Wa=1.1625, Wb=1.2748
update=210, Epoch=26, minibatch=1, loss=0.73998, Wa=1.1656, Wb=1.2727
update=211, Epoch=26, minibatch=2, loss=1.03932, Wa=1.1686, Wb=1.2708
update=212, Epoch=26, minibatch=3, loss=0.72156, Wa=1.1716, Wb=1.2704
update=213, Epoch=26, minibatch=4, loss=0.87709, Wa=1.1745, Wb=1.2698
update=214, Epoch=26, minibatch=5, loss=0.94488, Wa=1.1773, Wb=1.2693
update=215, Epoch=26, minibatch=6, loss=1.04927, Wa=1.1802, Wb=1.2687
update=216, Epoch=26, minibatch=7, loss=0.35667, Wa=1.1832, Wb=1.2680
update=217, Epoch=27, minibatch=0, loss=0.66018, Wa=1.1861, Wb=1.2672
update=218, Epoch=27, minibatch=1, loss=0.62054, Wa=1.1888, Wb=1.2666
update=219, Epoch=27, minibatch=2, loss=0.55902, Wa=1.1915, Wb=1.2660
update=220, Epoch=27, minibatch=3, loss=0.45083, Wa=1.1941, Wb=1.2654
update=221, Epoch=27, minibatch=4, loss=0.59540, Wa=1.1966, Wb=1.2653
update=222, Epoch=27, minibatch=5, loss=0.56292, Wa=1.1990, Wb=1.2647
update=223, Epoch=27, minibatch=6, loss=0.59865, Wa=1.2012, Wb=1.2634
update=224, Epoch=27, minibatch=7, loss=0.43381, Wa=1.2034, Wb=1.2616
update=225, Epoch=28, minibatch=0, loss=0.51984, Wa=1.2054, Wb=1.2601
update=226, Epoch=28, minibatch=1, loss=0.29554, Wa=1.2074, Wb=1.2583
update=227, Epoch=28, minibatch=2, loss=0.66054, Wa=1.2092, Wb=1.2564
update=228, Epoch=28, minibatch=3, loss=0.33366, Wa=1.2111, Wb=1.2550
update=229, Epoch=28, minibatch=4, loss=0.17659, Wa=1.2128, Wb=1.2539
update=230, Epoch=28, minibatch=5, loss=0.36853, Wa=1.2145, Wb=1.2526
update=231, Epoch=28, minibatch=6, loss=0.31857, Wa=1.2162, Wb=1.2515
update=232, Epoch=28, minibatch=7, loss=0.17145, Wa=1.2179, Wb=1.2505
update=233, Epoch=29, minibatch=0, loss=0.18069, Wa=1.2195, Wb=1.2498
update=234, Epoch=29, minibatch=1, loss=0.19613, Wa=1.2210, Wb=1.2497
update=235, Epoch=29, minibatch=2, loss=0.15831, Wa=1.2224, Wb=1.2493
update=236, Epoch=29, minibatch=3, loss=0.32368, Wa=1.2238, Wb=1.2490
update=237, Epoch=29, minibatch=4, loss=0.15471, Wa=1.2252, Wb=1.2486
update=238, Epoch=29, minibatch=5, loss=0.36906, Wa=1.2264, Wb=1.2486
update=239, Epoch=29, minibatch=6, loss=0.22597, Wa=1.2276, Wb=1.2484
update=240, Epoch=29, minibatch=7, loss=0.19730, Wa=1.2288, Wb=1.2477
update=241, Epoch=30, minibatch=0, loss=0.16422, Wa=1.2300, Wb=1.2475
update=242, Epoch=30, minibatch=1, loss=0.12825, Wa=1.2312, Wb=1.2473
update=243, Epoch=30, minibatch=2, loss=0.14894, Wa=1.2323, Wb=1.2471
update=244, Epoch=30, minibatch=3, loss=0.24844, Wa=1.2334, Wb=1.2469
update=245, Epoch=30, minibatch=4, loss=0.14256, Wa=1.2344, Wb=1.2462
update=246, Epoch=30, minibatch=5, loss=0.13574, Wa=1.2355, Wb=1.2460
update=247, Epoch=30, minibatch=6, loss=0.10807, Wa=1.2365, Wb=1.2455
update=248, Epoch=30, minibatch=7, loss=0.16357, Wa=1.2374, Wb=1.2451
update=249, Epoch=31, minibatch=0, loss=0.11385, Wa=1.2387, Wb=1.2446
update=250, Epoch=31, minibatch=1, loss=0.11847, Wa=1.2399, Wb=1.2444
update=251, Epoch=31, minibatch=2, loss=0.09609, Wa=1.2410, Wb=1.2442
update=252, Epoch=31, minibatch=3, loss=0.15823, Wa=1.2421, Wb=1.2436
update=253, Epoch=31, minibatch=4, loss=0.09175, Wa=1.2431, Wb=1.2430
update=254, Epoch=31, minibatch=5, loss=0.07754, Wa=1.2440, Wb=1.2424
update=255, Epoch=31, minibatch=6, loss=0.11941, Wa=1.2449, Wb=1.2417
update=256, Epoch=31, minibatch=7, loss=0.08288, Wa=1.2458, Wb=1.2409
update=257, Epoch=32, minibatch=0, loss=0.11380, Wa=1.2467, Wb=1.2400
update=258, Epoch=32, minibatch=1, loss=0.07441, Wa=1.2475, Wb=1.2389
update=259, Epoch=32, minibatch=2, loss=0.06265, Wa=1.2482, Wb=1.2381
update=260, Epoch=32, minibatch=3, loss=0.08230, Wa=1.2489, Wb=1.2371
update=261, Epoch=32, minibatch=4, loss=0.05296, Wa=1.2497, Wb=1.2363
update=262, Epoch=32, minibatch=5, loss=0.10140, Wa=1.2504, Wb=1.2357
update=263, Epoch=32, minibatch=6, loss=0.09727, Wa=1.2510, Wb=1.2352
update=264, Epoch=32, minibatch=7, loss=0.07468, Wa=1.2517, Wb=1.2349
update=265, Epoch=33, minibatch=0, loss=0.06749, Wa=1.2523, Wb=1.2351
update=266, Epoch=33, minibatch=1, loss=0.06427, Wa=1.2528, Wb=1.2355
update=267, Epoch=33, minibatch=2, loss=0.06463, Wa=1.2534, Wb=1.2355
update=268, Epoch=33, minibatch=3, loss=0.05781, Wa=1.2539, Wb=1.2353
update=269, Epoch=33, minibatch=4, loss=0.05422, Wa=1.2544, Wb=1.2352
update=270, Epoch=33, minibatch=5, loss=0.06130, Wa=1.2548, Wb=1.2348
update=271, Epoch=33, minibatch=6, loss=0.07296, Wa=1.2553, Wb=1.2346
update=272, Epoch=33, minibatch=7, loss=0.07023, Wa=1.2558, Wb=1.2349
update=273, Epoch=34, minibatch=0, loss=0.05005, Wa=1.2562, Wb=1.2354
update=274, Epoch=34, minibatch=1, loss=0.07155, Wa=1.2566, Wb=1.2355
update=275, Epoch=34, minibatch=2, loss=0.07112, Wa=1.2570, Wb=1.2355
update=276, Epoch=34, minibatch=3, loss=0.06132, Wa=1.2573, Wb=1.2352
update=277, Epoch=34, minibatch=4, loss=0.05226, Wa=1.2577, Wb=1.2348
update=278, Epoch=34, minibatch=5, loss=0.04563, Wa=1.2580, Wb=1.2349
update=279, Epoch=34, minibatch=6, loss=0.05979, Wa=1.2583, Wb=1.2351
update=280, Epoch=34, minibatch=7, loss=0.06042, Wa=1.2586, Wb=1.2350
update=281, Epoch=35, minibatch=0, loss=0.05107, Wa=1.2588, Wb=1.2351
update=282, Epoch=35, minibatch=1, loss=0.06208, Wa=1.2591, Wb=1.2346
update=283, Epoch=35, minibatch=2, loss=0.06263, Wa=1.2593, Wb=1.2342
update=284, Epoch=35, minibatch=3, loss=0.06312, Wa=1.2596, Wb=1.2335
update=285, Epoch=35, minibatch=4, loss=0.05854, Wa=1.2598, Wb=1.2330
update=286, Epoch=35, minibatch=5, loss=0.06330, Wa=1.2600, Wb=1.2325
update=287, Epoch=35, minibatch=6, loss=0.04676, Wa=1.2602, Wb=1.2322
update=288, Epoch=35, minibatch=7, loss=0.04794, Wa=1.2603, Wb=1.2320
update=289, Epoch=36, minibatch=0, loss=0.06030, Wa=1.2605, Wb=1.2322
update=290, Epoch=36, minibatch=1, loss=0.06308, Wa=1.2606, Wb=1.2322
update=291, Epoch=36, minibatch=2, loss=0.04868, Wa=1.2608, Wb=1.2323
update=292, Epoch=36, minibatch=3, loss=0.06349, Wa=1.2609, Wb=1.2324
update=293, Epoch=36, minibatch=4, loss=0.05156, Wa=1.2610, Wb=1.2322
update=294, Epoch=36, minibatch=5, loss=0.05016, Wa=1.2610, Wb=1.2322
update=295, Epoch=36, minibatch=6, loss=0.05366, Wa=1.2611, Wb=1.2325
update=296, Epoch=36, minibatch=7, loss=0.05890, Wa=1.2612, Wb=1.2324
update=297, Epoch=37, minibatch=0, loss=0.04976, Wa=1.2613, Wb=1.2328
update=298, Epoch=37, minibatch=1, loss=0.04813, Wa=1.2614, Wb=1.2331
update=299, Epoch=37, minibatch=2, loss=0.04998, Wa=1.2614, Wb=1.2332
update=300, Epoch=37, minibatch=3, loss=0.05360, Wa=1.2615, Wb=1.2335
update=301, Epoch=37, minibatch=4, loss=0.05565, Wa=1.2615, Wb=1.2334
update=302, Epoch=37, minibatch=5, loss=0.05898, Wa=1.2616, Wb=1.2331
update=303, Epoch=37, minibatch=6, loss=0.06978, Wa=1.2616, Wb=1.2330
update=304, Epoch=37, minibatch=7, loss=0.06497, Wa=1.2616, Wb=1.2324
update=305, Epoch=38, minibatch=0, loss=0.05256, Wa=1.2616, Wb=1.2324
update=306, Epoch=38, minibatch=1, loss=0.05852, Wa=1.2616, Wb=1.2329
update=307, Epoch=38, minibatch=2, loss=0.05819, Wa=1.2617, Wb=1.2333
update=308, Epoch=38, minibatch=3, loss=0.05012, Wa=1.2617, Wb=1.2331
update=309, Epoch=38, minibatch=4, loss=0.05815, Wa=1.2617, Wb=1.2329
update=310, Epoch=38, minibatch=5, loss=0.06701, Wa=1.2617, Wb=1.2324
update=311, Epoch=38, minibatch=6, loss=0.04133, Wa=1.2617, Wb=1.2324
update=312, Epoch=38, minibatch=7, loss=0.06521, Wa=1.2617, Wb=1.2324
update=313, Epoch=39, minibatch=0, loss=0.06174, Wa=1.2617, Wb=1.2322
update=314, Epoch=39, minibatch=1, loss=0.05341, Wa=1.2617, Wb=1.2320
