Adam using torch built-in
nsamples=512, batch_size=64, epoch=100, lr=0.01
Epoch=18, minibatch=2 loss=0.05306, Wa=1.2618, Wb=1.2327
Epoch=18, minibatch=3 loss=0.05950, Wa=1.2617, Wb=1.2326
Epoch=18, minibatch=4 loss=0.05769, Wa=1.2618, Wb=1.2325
Epoch=18, minibatch=5 loss=0.05136, Wa=1.2618, Wb=1.2324
Epoch=18, minibatch=6 loss=0.05935, Wa=1.2617, Wb=1.2323
Epoch=18, minibatch=7 loss=0.06517, Wa=1.2616, Wb=1.2323
Epoch=19, minibatch=0 loss=0.05068, Wa=1.2615, Wb=1.2323
Epoch=19, minibatch=1 loss=0.04429, Wa=1.2615, Wb=1.2322
Epoch=19, minibatch=2 loss=0.05158, Wa=1.2614, Wb=1.2321
Epoch=19, minibatch=3 loss=0.06099, Wa=1.2613, Wb=1.2319
Epoch=19, minibatch=4 loss=0.06225, Wa=1.2611, Wb=1.2317
Epoch=19, minibatch=5 loss=0.05630, Wa=1.2610, Wb=1.2316
Epoch=19, minibatch=6 loss=0.07010, Wa=1.2610, Wb=1.2316
Epoch=19, minibatch=7 loss=0.05504, Wa=1.2609, Wb=1.2317
Epoch=20, minibatch=0 loss=0.05681, Wa=1.2608, Wb=1.2317
Epoch=20, minibatch=1 loss=0.04900, Wa=1.2608, Wb=1.2319
Epoch=20, minibatch=2 loss=0.05423, Wa=1.2607, Wb=1.2319
Epoch=20, minibatch=3 loss=0.06189, Wa=1.2606, Wb=1.2320
Epoch=20, minibatch=4 loss=0.05640, Wa=1.2607, Wb=1.2321
Epoch=20, minibatch=5 loss=0.05329, Wa=1.2607, Wb=1.2323
Epoch=20, minibatch=6 loss=0.06089, Wa=1.2608, Wb=1.2323
Epoch=20, minibatch=7 loss=0.05808, Wa=1.2609, Wb=1.2324
Epoch=21, minibatch=0 loss=0.07183, Wa=1.2609, Wb=1.2325
Epoch=21, minibatch=1 loss=0.05274, Wa=1.2610, Wb=1.2326
Epoch=21, minibatch=2 loss=0.06010, Wa=1.2611, Wb=1.2326
Epoch=21, minibatch=3 loss=0.04492, Wa=1.2610, Wb=1.2326
Epoch=21, minibatch=4 loss=0.05078, Wa=1.2611, Wb=1.2326
Epoch=21, minibatch=5 loss=0.05977, Wa=1.2611, Wb=1.2325
Epoch=21, minibatch=6 loss=0.05797, Wa=1.2612, Wb=1.2325
Epoch=21, minibatch=7 loss=0.05195, Wa=1.2612, Wb=1.2325
Epoch=22, minibatch=0 loss=0.05798, Wa=1.2612, Wb=1.2326
Epoch=22, minibatch=1 loss=0.06237, Wa=1.2612, Wb=1.2327
Epoch=22, minibatch=2 loss=0.06007, Wa=1.2613, Wb=1.2328
Epoch=22, minibatch=3 loss=0.04654, Wa=1.2613, Wb=1.2328
Epoch=22, minibatch=4 loss=0.05299, Wa=1.2613, Wb=1.2329
Epoch=22, minibatch=5 loss=0.04987, Wa=1.2613, Wb=1.2329
Epoch=22, minibatch=6 loss=0.05966, Wa=1.2613, Wb=1.2329
Epoch=22, minibatch=7 loss=0.06061, Wa=1.2613, Wb=1.2328
Epoch=23, minibatch=0 loss=0.04433, Wa=1.2613, Wb=1.2328
Epoch=23, minibatch=1 loss=0.05985, Wa=1.2613, Wb=1.2328
Epoch=23, minibatch=2 loss=0.05666, Wa=1.2613, Wb=1.2328
Epoch=23, minibatch=3 loss=0.05470, Wa=1.2612, Wb=1.2329
Epoch=23, minibatch=4 loss=0.05842, Wa=1.2611, Wb=1.2329
Epoch=23, minibatch=5 loss=0.04716, Wa=1.2610, Wb=1.2328
Epoch=23, minibatch=6 loss=0.05837, Wa=1.2610, Wb=1.2328
Epoch=23, minibatch=7 loss=0.07088, Wa=1.2610, Wb=1.2328
Epoch=24, minibatch=0 loss=0.06045, Wa=1.2610, Wb=1.2328
Epoch=24, minibatch=1 loss=0.05889, Wa=1.2611, Wb=1.2328
Epoch=24, minibatch=2 loss=0.06415, Wa=1.2612, Wb=1.2328
Epoch=24, minibatch=3 loss=0.03859, Wa=1.2611, Wb=1.2327
Epoch=24, minibatch=4 loss=0.06063, Wa=1.2611, Wb=1.2326
Epoch=24, minibatch=5 loss=0.05428, Wa=1.2612, Wb=1.2325
Epoch=24, minibatch=6 loss=0.05717, Wa=1.2612, Wb=1.2325
Epoch=24, minibatch=7 loss=0.05603, Wa=1.2612, Wb=1.2324
Epoch=25, minibatch=0 loss=0.05910, Wa=1.2612, Wb=1.2324
Epoch=25, minibatch=1 loss=0.06274, Wa=1.2611, Wb=1.2322
Epoch=25, minibatch=2 loss=0.05849, Wa=1.2610, Wb=1.2322
Epoch=25, minibatch=3 loss=0.04400, Wa=1.2611, Wb=1.2321
Epoch=25, minibatch=4 loss=0.05916, Wa=1.2611, Wb=1.2319
Epoch=25, minibatch=5 loss=0.05580, Wa=1.2612, Wb=1.2318
Epoch=25, minibatch=6 loss=0.06072, Wa=1.2612, Wb=1.2317
Epoch=25, minibatch=7 loss=0.05084, Wa=1.2611, Wb=1.2317
Epoch=26, minibatch=0 loss=0.06676, Wa=1.2612, Wb=1.2318
Epoch=26, minibatch=1 loss=0.05196, Wa=1.2613, Wb=1.2321
Epoch=26, minibatch=2 loss=0.05660, Wa=1.2614, Wb=1.2322
Epoch=26, minibatch=3 loss=0.05811, Wa=1.2614, Wb=1.2322
Epoch=26, minibatch=4 loss=0.05516, Wa=1.2613, Wb=1.2321
Epoch=26, minibatch=5 loss=0.05248, Wa=1.2613, Wb=1.2320
Epoch=26, minibatch=6 loss=0.06435, Wa=1.2612, Wb=1.2321
Epoch=26, minibatch=7 loss=0.04507, Wa=1.2612, Wb=1.2322
Epoch=27, minibatch=0 loss=0.05353, Wa=1.2612, Wb=1.2323
Epoch=27, minibatch=1 loss=0.06165, Wa=1.2613, Wb=1.2323
Epoch=27, minibatch=2 loss=0.06116, Wa=1.2613, Wb=1.2324
Epoch=27, minibatch=3 loss=0.04707, Wa=1.2613, Wb=1.2324
Epoch=27, minibatch=4 loss=0.05243, Wa=1.2613, Wb=1.2324
Epoch=27, minibatch=5 loss=0.06305, Wa=1.2614, Wb=1.2324
Epoch=27, minibatch=6 loss=0.05291, Wa=1.2615, Wb=1.2324
Epoch=27, minibatch=7 loss=0.05827, Wa=1.2615, Wb=1.2325
Epoch=28, minibatch=0 loss=0.05371, Wa=1.2614, Wb=1.2326
Epoch=28, minibatch=1 loss=0.06715, Wa=1.2614, Wb=1.2326
Epoch=28, minibatch=2 loss=0.05570, Wa=1.2615, Wb=1.2326
Epoch=28, minibatch=3 loss=0.05350, Wa=1.2616, Wb=1.2327
Epoch=28, minibatch=4 loss=0.05480, Wa=1.2616, Wb=1.2328
Epoch=28, minibatch=5 loss=0.05925, Wa=1.2616, Wb=1.2329
Epoch=28, minibatch=6 loss=0.04937, Wa=1.2616, Wb=1.2329
Epoch=28, minibatch=7 loss=0.05706, Wa=1.2615, Wb=1.2328
Epoch=29, minibatch=0 loss=0.05210, Wa=1.2614, Wb=1.2328
Epoch=29, minibatch=1 loss=0.04982, Wa=1.2613, Wb=1.2326
Epoch=29, minibatch=2 loss=0.05892, Wa=1.2612, Wb=1.2324
Epoch=29, minibatch=3 loss=0.05627, Wa=1.2611, Wb=1.2322
Epoch=29, minibatch=4 loss=0.04616, Wa=1.2610, Wb=1.2320
Epoch=29, minibatch=5 loss=0.06312, Wa=1.2609, Wb=1.2319
Epoch=29, minibatch=6 loss=0.05932, Wa=1.2610, Wb=1.2319
Epoch=29, minibatch=7 loss=0.06543, Wa=1.2610, Wb=1.2320
Epoch=30, minibatch=0 loss=0.06104, Wa=1.2610, Wb=1.2321
Epoch=30, minibatch=1 loss=0.05969, Wa=1.2608, Wb=1.2322
Epoch=30, minibatch=2 loss=0.05106, Wa=1.2606, Wb=1.2322
Epoch=30, minibatch=3 loss=0.05505, Wa=1.2604, Wb=1.2321
Epoch=30, minibatch=4 loss=0.05760, Wa=1.2603, Wb=1.2321
Epoch=30, minibatch=5 loss=0.05386, Wa=1.2602, Wb=1.2321
Epoch=30, minibatch=6 loss=0.05556, Wa=1.2601, Wb=1.2321
Epoch=30, minibatch=7 loss=0.05829, Wa=1.2602, Wb=1.2321
Epoch=31, minibatch=0 loss=0.05555, Wa=1.2604, Wb=1.2323
Epoch=31, minibatch=1 loss=0.04898, Wa=1.2606, Wb=1.2325
Epoch=31, minibatch=2 loss=0.05351, Wa=1.2608, Wb=1.2326
Epoch=31, minibatch=3 loss=0.05186, Wa=1.2609, Wb=1.2327
Epoch=31, minibatch=4 loss=0.05913, Wa=1.2610, Wb=1.2328
Epoch=31, minibatch=5 loss=0.05468, Wa=1.2611, Wb=1.2330
Epoch=31, minibatch=6 loss=0.06494, Wa=1.2613, Wb=1.2332
Epoch=31, minibatch=7 loss=0.06195, Wa=1.2614, Wb=1.2334
Epoch=32, minibatch=0 loss=0.05476, Wa=1.2615, Wb=1.2334
Epoch=32, minibatch=1 loss=0.05382, Wa=1.2616, Wb=1.2333
Epoch=32, minibatch=2 loss=0.05888, Wa=1.2618, Wb=1.2333
Epoch=32, minibatch=3 loss=0.04936, Wa=1.2619, Wb=1.2332
Epoch=32, minibatch=4 loss=0.05801, Wa=1.2619, Wb=1.2331
Epoch=32, minibatch=5 loss=0.05994, Wa=1.2620, Wb=1.2332
Epoch=32, minibatch=6 loss=0.06296, Wa=1.2621, Wb=1.2332
Epoch=32, minibatch=7 loss=0.05283, Wa=1.2622, Wb=1.2332
Epoch=33, minibatch=0 loss=0.05528, Wa=1.2621, Wb=1.2331
Epoch=33, minibatch=1 loss=0.05337, Wa=1.2620, Wb=1.2330
Epoch=33, minibatch=2 loss=0.06113, Wa=1.2617, Wb=1.2330
Epoch=33, minibatch=3 loss=0.05803, Wa=1.2616, Wb=1.2330
Epoch=33, minibatch=4 loss=0.05891, Wa=1.2614, Wb=1.2328
Epoch=33, minibatch=5 loss=0.06013, Wa=1.2613, Wb=1.2326
Epoch=33, minibatch=6 loss=0.04873, Wa=1.2612, Wb=1.2326
Epoch=33, minibatch=7 loss=0.05580, Wa=1.2612, Wb=1.2324
Epoch=34, minibatch=0 loss=0.05759, Wa=1.2612, Wb=1.2323
Epoch=34, minibatch=1 loss=0.05647, Wa=1.2611, Wb=1.2322
Epoch=34, minibatch=2 loss=0.05314, Wa=1.2612, Wb=1.2320
Epoch=34, minibatch=3 loss=0.05130, Wa=1.2613, Wb=1.2320
Epoch=34, minibatch=4 loss=0.06191, Wa=1.2614, Wb=1.2320
Epoch=34, minibatch=5 loss=0.05745, Wa=1.2615, Wb=1.2320
Epoch=34, minibatch=6 loss=0.05657, Wa=1.2616, Wb=1.2321
Epoch=34, minibatch=7 loss=0.05665, Wa=1.2617, Wb=1.2321
Epoch=35, minibatch=0 loss=0.06231, Wa=1.2616, Wb=1.2321
Epoch=35, minibatch=1 loss=0.05943, Wa=1.2615, Wb=1.2321
Epoch=35, minibatch=2 loss=0.05319, Wa=1.2613, Wb=1.2320
Epoch=35, minibatch=3 loss=0.05437, Wa=1.2612, Wb=1.2319
Epoch=35, minibatch=4 loss=0.05992, Wa=1.2611, Wb=1.2319
Epoch=35, minibatch=5 loss=0.05586, Wa=1.2610, Wb=1.2319
Epoch=35, minibatch=6 loss=0.05690, Wa=1.2610, Wb=1.2319
Epoch=35, minibatch=7 loss=0.04839, Wa=1.2609, Wb=1.2320
Epoch=36, minibatch=0 loss=0.05271, Wa=1.2609, Wb=1.2321
Epoch=36, minibatch=1 loss=0.05449, Wa=1.2610, Wb=1.2321
Epoch=36, minibatch=2 loss=0.05392, Wa=1.2610, Wb=1.2321
Epoch=36, minibatch=3 loss=0.05356, Wa=1.2611, Wb=1.2320
Epoch=36, minibatch=4 loss=0.06377, Wa=1.2612, Wb=1.2319
Epoch=36, minibatch=5 loss=0.05940, Wa=1.2613, Wb=1.2319
Epoch=36, minibatch=6 loss=0.05865, Wa=1.2612, Wb=1.2320
Epoch=36, minibatch=7 loss=0.05416, Wa=1.2611, Wb=1.2321
Epoch=37, minibatch=0 loss=0.06937, Wa=1.2611, Wb=1.2322
Epoch=37, minibatch=1 loss=0.05450, Wa=1.2611, Wb=1.2321
Epoch=37, minibatch=2 loss=0.05731, Wa=1.2610, Wb=1.2322
Epoch=37, minibatch=3 loss=0.05345, Wa=1.2609, Wb=1.2322
Epoch=37, minibatch=4 loss=0.05255, Wa=1.2608, Wb=1.2323
Epoch=37, minibatch=5 loss=0.04978, Wa=1.2606, Wb=1.2324
Epoch=37, minibatch=6 loss=0.06558, Wa=1.2605, Wb=1.2326
Epoch=37, minibatch=7 loss=0.04846, Wa=1.2607, Wb=1.2327
Epoch=38, minibatch=0 loss=0.04872, Wa=1.2608, Wb=1.2328
Epoch=38, minibatch=1 loss=0.05755, Wa=1.2609, Wb=1.2328
Epoch=38, minibatch=2 loss=0.05877, Wa=1.2610, Wb=1.2329
Epoch=38, minibatch=3 loss=0.04879, Wa=1.2612, Wb=1.2330
Epoch=38, minibatch=4 loss=0.06681, Wa=1.2614, Wb=1.2330
Epoch=38, minibatch=5 loss=0.05039, Wa=1.2616, Wb=1.2331
Epoch=38, minibatch=6 loss=0.05802, Wa=1.2617, Wb=1.2331
Epoch=38, minibatch=7 loss=0.06218, Wa=1.2617, Wb=1.2331
Epoch=39, minibatch=0 loss=0.06581, Wa=1.2617, Wb=1.2330
Epoch=39, minibatch=1 loss=0.05611, Wa=1.2616, Wb=1.2330
Epoch=39, minibatch=2 loss=0.06155, Wa=1.2616, Wb=1.2329
Epoch=39, minibatch=3 loss=0.05562, Wa=1.2616, Wb=1.2328
Epoch=39, minibatch=4 loss=0.04885, Wa=1.2616, Wb=1.2327
Epoch=39, minibatch=5 loss=0.05915, Wa=1.2617, Wb=1.2327
Epoch=39, minibatch=6 loss=0.05221, Wa=1.2616, Wb=1.2327
Epoch=39, minibatch=7 loss=0.05096, Wa=1.2615, Wb=1.2326
Epoch=40, minibatch=0 loss=0.05031, Wa=1.2614, Wb=1.2325
Epoch=40, minibatch=1 loss=0.06142, Wa=1.2613, Wb=1.2324
Epoch=40, minibatch=2 loss=0.05458, Wa=1.2612, Wb=1.2323
Epoch=40, minibatch=3 loss=0.06425, Wa=1.2610, Wb=1.2323
Epoch=40, minibatch=4 loss=0.05596, Wa=1.2610, Wb=1.2320
Epoch=40, minibatch=5 loss=0.05471, Wa=1.2609, Wb=1.2320
Epoch=40, minibatch=6 loss=0.05245, Wa=1.2609, Wb=1.2320
Epoch=40, minibatch=7 loss=0.05648, Wa=1.2608, Wb=1.2320
Epoch=41, minibatch=0 loss=0.05570, Wa=1.2607, Wb=1.2320
Epoch=41, minibatch=1 loss=0.06153, Wa=1.2607, Wb=1.2320
Epoch=41, minibatch=2 loss=0.06074, Wa=1.2607, Wb=1.2320
Epoch=41, minibatch=3 loss=0.05992, Wa=1.2607, Wb=1.2320
Epoch=41, minibatch=4 loss=0.04964, Wa=1.2606, Wb=1.2320
Epoch=41, minibatch=5 loss=0.04341, Wa=1.2607, Wb=1.2319
Epoch=41, minibatch=6 loss=0.06267, Wa=1.2607, Wb=1.2320
Epoch=41, minibatch=7 loss=0.05671, Wa=1.2607, Wb=1.2321
Epoch=42, minibatch=0 loss=0.06095, Wa=1.2608, Wb=1.2322
Epoch=42, minibatch=1 loss=0.05717, Wa=1.2610, Wb=1.2323
Epoch=42, minibatch=2 loss=0.06262, Wa=1.2611, Wb=1.2324
Epoch=42, minibatch=3 loss=0.03759, Wa=1.2611, Wb=1.2324
Epoch=42, minibatch=4 loss=0.05836, Wa=1.2612, Wb=1.2324
Epoch=42, minibatch=5 loss=0.06729, Wa=1.2613, Wb=1.2324
Epoch=42, minibatch=6 loss=0.05350, Wa=1.2613, Wb=1.2325
Epoch=42, minibatch=7 loss=0.05269, Wa=1.2613, Wb=1.2326
Epoch=43, minibatch=0 loss=0.06196, Wa=1.2613, Wb=1.2327
Epoch=43, minibatch=1 loss=0.06246, Wa=1.2613, Wb=1.2328
Epoch=43, minibatch=2 loss=0.05162, Wa=1.2613, Wb=1.2328
