SDG_w_Momentum using custom implementation
nsamples=512, batch_size=512, epoch=100, lr=0.0005
initial Wa=0.8973734974861145, Wb=0.9345461130142212
Epoch=0, minibatch=0 loss=116.35492, Wa=0.8974, Wb=0.9345, dWa=-352.6069, dWb=-202.9523
Epoch=30, minibatch=0 loss=9.90107, Wa=1.4851, Wb=1.1906, dWa=51.4536, dWb=35.8519
Epoch=31, minibatch=0 loss=9.41848, Wa=1.4900, Wb=1.1237, dWa=36.1338, dWb=-15.0383
Epoch=32, minibatch=0 loss=10.95288, Wa=1.4764, Wb=1.0710, dWa=24.5793, dWb=-58.8123
Epoch=33, minibatch=0 loss=11.64140, Wa=1.4518, Wb=1.0529, dWa=19.4753, dWb=-77.7277
Epoch=34, minibatch=0 loss=9.34304, Wa=1.4200, Wb=1.0756, dWa=21.7316, dWb=-67.4010
Epoch=35, minibatch=0 loss=5.51266, Wa=1.3805, Wb=1.1297, dWa=30.2410, dWb=-36.6756
Epoch=36, minibatch=0 loss=2.44895, Wa=1.3298, Wb=1.1967, dWa=39.1972, dWb=-2.4453
Epoch=37, minibatch=0 loss=0.72709, Wa=1.2646, Wb=1.2582, dWa=19.4128, dWb=18.7108
Epoch=38, minibatch=0 loss=4.84869, Wa=1.1962, Wb=1.3042, dWa=-72.4330, dWb=27.9941
Epoch=39, minibatch=0 loss=8.37974, Wa=1.1708, Wb=1.3316, dWa=-96.6015, dWb=38.4856
Epoch=40, minibatch=0 loss=6.10851, Wa=1.1963, Wb=1.3371, dWa=-61.5030, dWb=49.2593
Epoch=41, minibatch=0 loss=2.75763, Wa=1.2500, Wb=1.3173, dWa=5.5783, dWb=53.7035
Epoch=42, minibatch=0 loss=2.32355, Wa=1.2955, Wb=1.2727, dWa=51.5487, dWb=39.8660
Epoch=43, minibatch=0 loss=1.71508, Wa=1.3107, Wb=1.2126, dWa=37.8911, dWb=2.8506
Epoch=44, minibatch=0 loss=2.54250, Wa=1.3055, Wb=1.1571, dWa=18.3106, dWb=-37.9299
Epoch=45, minibatch=0 loss=3.97606, Wa=1.2916, Wb=1.1261, dWa=1.8805, dWb=-63.7097
Epoch=46, minibatch=0 loss=3.74952, Wa=1.2781, Wb=1.1301, dWa=-6.6267, dWb=-64.8355
Epoch=47, minibatch=0 loss=1.86311, Wa=1.2693, Wb=1.1661, dWa=-4.5943, dWb=-42.7090
Epoch=48, minibatch=0 loss=0.50712, Wa=1.2637, Wb=1.2198, dWa=4.8306, dWb=-7.7544
Epoch=49, minibatch=0 loss=0.95889, Wa=1.2563, Wb=1.2721, dWa=2.2222, dWb=25.2728
Epoch=50, minibatch=0 loss=2.21725, Wa=1.2484, Wb=1.3065, dWa=-7.1018, dWb=45.8278
Epoch=51, minibatch=0 loss=2.64052, Wa=1.2449, Wb=1.3145, dWa=-4.6000, dWb=50.0282
Epoch=52, minibatch=0 loss=1.86801, Wa=1.2441, Wb=1.2967, dWa=-15.3717, dWb=37.7856
Epoch=53, minibatch=0 loss=0.80412, Wa=1.2510, Wb=1.2618, dWa=-9.8279, dWb=16.5779
Epoch=54, minibatch=0 loss=0.48482, Wa=1.2622, Wb=1.2221, dWa=2.2952, dWb=-6.7194
Epoch=55, minibatch=0 loss=1.05114, Wa=1.2711, Wb=1.1897, dWa=4.7689, dWb=-25.9476
Epoch=56, minibatch=0 loss=1.57412, Wa=1.2767, Wb=1.1736, dWa=5.1851, dWb=-35.2862
Epoch=57, minibatch=0 loss=1.48578, Wa=1.2791, Wb=1.1767, dWa=8.2672, dWb=-32.3777
Epoch=58, minibatch=0 loss=0.96968, Wa=1.2772, Wb=1.1957, dWa=12.6801, dWb=-19.8937
Epoch=59, minibatch=0 loss=0.54082, Wa=1.2691, Wb=1.2227, dWa=13.4050, dWb=-3.9824
Epoch=60, minibatch=0 loss=0.56427, Wa=1.2552, Wb=1.2490, dWa=-8.9367, dWb=9.2642
Epoch=61, minibatch=0 loss=1.00021, Wa=1.2471, Wb=1.2681, dWa=-102.4869, dWb=19.5094
Epoch=62, minibatch=0 loss=2.20523, Wa=1.2910, Wb=1.2755, dWa=50.0455, dWb=40.1587
Epoch=63, minibatch=0 loss=2.44191, Wa=1.3056, Wb=1.2620, dWa=52.4842, dWb=35.9448
Epoch=64, minibatch=0 loss=1.16597, Wa=1.2924, Wb=1.2320, dWa=35.5661, dWb=10.3359
Epoch=65, minibatch=0 loss=0.80276, Wa=1.2628, Wb=1.1998, dWa=-3.5400, dWb=-21.7607
Epoch=66, minibatch=0 loss=2.33925, Wa=1.2379, Wb=1.1816, dWa=-74.0408, dWb=-41.1824
Epoch=67, minibatch=0 loss=1.42296, Wa=1.2525, Wb=1.1859, dWa=-48.1283, dWb=-34.2671
Epoch=68, minibatch=0 loss=1.05490, Wa=1.2897, Wb=1.2069, dWa=25.5760, dWb=-8.0174
Epoch=69, minibatch=0 loss=1.85555, Wa=1.3104, Wb=1.2298, dWa=43.4358, dWb=14.8980
Epoch=70, minibatch=0 loss=1.96723, Wa=1.3073, Wb=1.2430, dWa=46.6356, dWb=23.1451
Epoch=71, minibatch=0 loss=0.92659, Wa=1.2812, Wb=1.2433, dWa=32.0048, dWb=14.3314
Epoch=72, minibatch=0 loss=0.92662, Wa=1.2418, Wb=1.2363, dWa=-31.5055, dWb=-3.4565
Epoch=73, minibatch=0 loss=2.14285, Wa=1.2220, Wb=1.2318, dWa=-58.4772, dWb=-12.0827
Epoch=74, minibatch=0 loss=1.33710, Wa=1.2334, Wb=1.2338, dWa=-58.7706, dWb=-7.5933
Epoch=75, minibatch=0 loss=0.65456, Wa=1.2731, Wb=1.2394, dWa=23.4747, dWb=8.8505
Epoch=76, minibatch=0 loss=1.45654, Wa=1.2971, Wb=1.2400, dWa=40.8701, dWb=17.5524
Epoch=77, minibatch=0 loss=1.37945, Wa=1.2982, Wb=1.2318, dWa=38.6483, dWb=12.1787
Epoch=78, minibatch=0 loss=0.75348, Wa=1.2799, Wb=1.2183, dWa=22.4095, dWb=-3.3838
Epoch=79, minibatch=0 loss=0.84665, Wa=1.2522, Wb=1.2078, dWa=-52.3603, dWb=-19.5250
Epoch=80, minibatch=0 loss=0.79296, Wa=1.2535, Wb=1.2082, dWa=-29.5805, dWb=-18.9087
Epoch=81, minibatch=0 loss=0.57096, Wa=1.2694, Wb=1.2180, dWa=12.1755, dWb=-7.1221
Epoch=82, minibatch=0 loss=0.70626, Wa=1.2777, Wb=1.2303, dWa=24.6384, dWb=4.1681
Epoch=83, minibatch=0 loss=0.64729, Wa=1.2728, Wb=1.2394, dWa=23.1595, dWb=8.7057
Epoch=84, minibatch=0 loss=0.50777, Wa=1.2568, Wb=1.2431, dWa=-6.0312, dWb=5.8230
Epoch=85, minibatch=0 loss=0.76927, Wa=1.2455, Wb=1.2436, dWa=-25.9614, dWb=2.5490
Epoch=86, minibatch=0 loss=0.67247, Wa=1.2482, Wb=1.2428, dWa=-30.2463, dWb=2.8345
Epoch=87, minibatch=0 loss=0.52156, Wa=1.2658, Wb=1.2406, dWa=15.1640, dWb=7.1498
Epoch=88, minibatch=0 loss=0.64456, Wa=1.2741, Wb=1.2351, dWa=22.9476, dWb=6.2131
Epoch=89, minibatch=0 loss=0.54363, Wa=1.2700, Wb=1.2270, dWa=15.9068, dWb=-0.7192
Epoch=90, minibatch=0 loss=0.52222, Wa=1.2584, Wb=1.2201, dWa=-11.6818, dWb=-9.3001
Epoch=91, minibatch=0 loss=0.62511, Wa=1.2538, Wb=1.2185, dWa=-24.3855, dWb=-11.8059
Epoch=92, minibatch=0 loss=0.47846, Wa=1.2619, Wb=1.2230, dWa=0.5464, dWb=-6.1896
Epoch=93, minibatch=0 loss=0.52613, Wa=1.2689, Wb=1.2302, dWa=15.6283, dWb=1.0450
Epoch=94, minibatch=0 loss=0.51865, Wa=1.2673, Wb=1.2361, dWa=15.7158, dWb=4.5595
Epoch=95, minibatch=0 loss=0.47007, Wa=1.2581, Wb=1.2391, dWa=-6.9965, dWb=3.4930
Epoch=96, minibatch=0 loss=0.53825, Wa=1.2533, Wb=1.2401, dWa=-21.1789, dWb=2.5991
Epoch=97, minibatch=0 loss=0.46655, Wa=1.2596, Wb=1.2396, dWa=-1.4902, dWb=4.3539
Epoch=98, minibatch=0 loss=0.50234, Wa=1.2659, Wb=1.2371, dWa=14.1260, dWb=4.7824
Epoch=99, minibatch=0 loss=0.47215, Wa=1.2646, Wb=1.2324, dWa=10.5231, dWb=1.1255
The ground truth is A=1.2618, B=1.2344
Manually implemented gradient+optimizer result: Final estimated Wa=1.2582, Wb=1.2276
